query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113866.html,苹果谷歌应用商店现  AI脱衣  App ， 监管滞后遭批评者质疑 - 业界动态 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,http://mp.cnfol.com/8601/article/1769554810-142238939,1月28日早盘重要财经资讯汇总 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,http://mp.cnfol.com/50088/article/1769552475-142238918,1 . 28股市早8点丨鸡鸭鹅蛋放一个篮子里 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113741.html,郭明錤预测 ： iPhone 18系列或顶成本压力 维持起售价以扩市场版图 - 手机快报 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,"http://www.theitem.com/stories/wall-street-sets-a-record-after-a-mixed-day-of-trading,438975",Wall Street sets a record after a mixed day of trading,,English,theitem.com,,https://eta.creativecirclecdn.com/sumter/original/20250724-151249-72f-wall%20street%20sign.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113832.html,开源AI代理Moltbot引爆科技圈 Cloudflare借势两日股价飙升超10 %- 人工智能 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.163.com/dy/article/KKBQFN5805564B6E.html,2026年 ， 巨头疯抢这个赛道,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://jiangxi.jxnews.com.cn/system/2026/01/27/031039775.shtml,  成为中国人  何以流行海外 ？- 江西新闻网,,Chinese,jiangxi.jxnews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113836.html,手机回收选哪家 ？ 伟通科技手机维修 ： 专业服务 ， 高性价比之选 - 手机快报 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113865.html,iPhone内存成本一季度或大涨 ， 苹果保供应稳份额 ， 服务业务成盈利关键 - 人工智能 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://vegnews.com/vegan-celebrities,"All of These Celebs Are Totally Vegan , From Sadie Sink to Lewis Hamilton",,English,vegnews.com,,https://vegnews.com/media/W1siZiIsIjU2NTU3L1JCIGFydGljbGUgaW1hZ2VzLTQucG5nIl0sWyJwIiwiY3JvcF9yZXNpemVkIiwiMTU5NXg4MzcrMCswIiwiMTIwMHg2MzBeIix7ImZvcm1hdCI6ImpwZyJ9XSxbInAiLCJvcHRpbWl6ZSJdXQ/RB%20article%20images-4.png?sha=890f40894db61c69,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:00:00+00:00,http://hy.stock.cnfol.com/hangyejingcui/20260128/31978502.shtml,从术语到风控 ： 岚璟资本带你读懂股票与贵金属交易核心逻辑 _ 产业资讯 _ 行业 _ 中金在线,,Chinese,hy.stock.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:00:00+00:00,https://www.sxdaily.com.cn/2026-01/28/content_11500587.html,高质量发展和现代化建设迈出坚实步伐,,Chinese,sxdaily.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/globenewswire/moomoo-partners-with-nasdaq-in-new-era-in-options-trading/2266587,Moomoo partners with Nasdaq in new era in options trading,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/28/915219.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613955,China Stock Market May Remain Rangebound,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613949,Japan Stock Market May Extend Tuesday Gains,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://act.chinatimes.com/market/content.aspx?AdID=20504,市場快訊 - 中時新聞網,,Chinese,act.chinatimes.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.local10.com/news/2026/01/27/wall-street-sets-a-record-while-the-us-dollars-value-slides-again/,Wall Street sets a record while the US dollar value slides again,,English,local10.com,,https://www.local10.com/resizer/v2/R2ANV6ZF6VIECP6GFZX6K3CD44.jpg?auth=8f0943fdc66e912fb1c8d69ddc8138057d8664ae5467396df291106306acb12e,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.cbs58.com/news/melania-trump-calls-for-unity-after-minneapolis-shootings-in-rare-interview,Melania Trump calls for unity after Minneapolis shootings in rare interview,,English,cbs58.com,,https://newscdn2.weigelbroadcasting.com/H4Cm0-1769552309-311654-blog-cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbWt3cnJqZ2cwMDA2M2I2cHViazJmam42-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2Nta3dyY3FlNDAwMzIyN3FnM2JldWhreWI%3D-300.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://littleapplepost.com/posts/4321c6b6-2fe8-41d8-978e-4f95ad10bcbf,Wall Street sets another record after a mixed day of trading,,English,littleapplepost.com,,https://media.eaglewebservices.com/public/2024/7/1720472023257.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613958,Soft Start Expected For Thai Stock Market,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613952,Singapore Shares May Hand Back Tuesday Gains,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613948,"KOSPI May Test 5 , 100 - Point Level",,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613956,Rally May Stall For Hong Kong Stock Market,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://indianexpress.com/article/technology/apple-google-app-stores-still-host-dozens-of-ai-nudify-apps-report-claims-10498397/,"Apple , Google app stores still host dozens of AI  nudify  apps , report claims | Technology News",,English,indianexpress.com,,https://images.indianexpress.com/2024/12/Nudify-Sites.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613957,Indonesia Stock Market May Add To Its Winnings On Wednesday,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613951,Malaysia Bourse Due For Consolidation On Wednesday,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/sp-500-marks-closing-record-as-corporate-earnings-roll-in-medicare-rates-hit-insurers/articleshow/127668195.cms,S & P 500 marks closing record as corporate earnings roll in ; Medicare rates hit insurers,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127668234,width-1200,height-630,imgsize-414476,overlay-etmarkets/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613954,Tech Shares May Lift Taiwan Stock Market,,English,rttnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:15:00+00:00,https://www.butlereagle.com/20260127/wall-street-sets-a-record-while-the-u-s-dollars-value-slides-again/,Wall Street sets a record while the U . S . dollar value slides again – Butler Eagle,,English,butlereagle.com,,https://imengine.public.prod.bte.navigacloud.com/?uuid=2ec12649-36ba-5fa8-a3c7-762cc9dc1ecb&function=cover&type=preview&source=false,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,http://xg.stock.cnfol.com/xinguyaowen/20260128/31978550.shtml,本周四家企业上会 ： 沪深IPO首发短暂休整 ， 立信所独揽三个项目 _ 新股要闻 _ 新股 _ 中金在线,,Chinese,xg.stock.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://www.tmtpost.com/7858264.html,AI眼镜的全新卡位赛 ： 长期博弈拼谁耗得起 ， 创业公司没有退路 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://www.chinatimes.com/realtimenews/20260128001866-260410, 《 盤中解析 》 熱點四射 台股挺進32700 - 財經,,Chinese,chinatimes.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-altria-earnings-what-to-look-for-from-mo,FinancialContent - Altria Earnings : What To Look For From MO,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/altria-group-cover-image-86f98a5b0e5b_2024-10-11-162303_dptg.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://www.chinaz.com/ainews/25020.shtml,助力 AI 基础设施建设 ： Meta 拟斥资 60 亿美元采购康宁光纤电缆,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-ameriprise-financial-amp-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Ameriprise Financial ( AMP ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/ameriprise-financial-cover-image-9aca1116f9b3_2025-08-15-171414_xjzv.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://baijiahao.baidu.com/s?id=1855527824666714985,平安好医生获中央网信办个人信息保护认证 曹操出行拟配股净筹3 . 83亿港元丨早资道,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-apple-aapl-q4-earnings-report-preview-what-to-look-for,FinancialContent - Apple ( AAPL ) Q4 Earnings Report Preview : What To Look For,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/apple-cover-image-eeb8563872a1_2024-09-17-111539_hybk.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:30:00+00:00,https://www.hola.com/us/celebrities/20260128880475/ricky-martin-sons-tino-matteo-impressive-acrobatics/,"Ricky Martin sons , Tino and Matteo , wow the world with their impressive acrobatics",,English,hola.com,,https://www.hola.com/us/horizon/landscape/cd9dc4f3e1f9-gettyimages-2085321069.jpg?im=Resize=(1200),Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:45:00+00:00,https://www.tropicanafm.com/2026/mama-de-yeison-jimenez-relato-como-se-entero-de-su-partida-estuve-26-horas-sin-dormir-457583.html,Mamá de Yeison Jiménez relató cómo se enteró de su muerte,,Spanish,tropicanafm.com,,https://www.tropicanafm.com/wp-content/uploads/2026/01/PORTADA-2026-01-27T115844.365.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 03:45:00+00:00,https://www.digitaljournal.com/business/dollar-struggles-to-recover-from-losses-after-trump-comments/article,Dollar struggles to recover from losses after Trump comments,,English,digitaljournal.com,,https://www.digitaljournal.com/wp-content/uploads/2026/01/af3db3069c129d4c4b4eda6a6fbf11b22d16bd83.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:15:00+00:00,https://finance.yahoo.com/news/enterprise-financial-efsc-earnings-transcript-161029214.html,Enterprise Financial ( EFSC ) Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:15:00+00:00,https://mobile.zol.com.cn/1125/11257051.html,苹果iPhone Air新年促销直降2000元 ， 为财报前清库存,,Chinese,mobile.zol.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-pultegroup-phm-q4-earnings-report-preview-what-to-look-for,FinancialContent - PulteGroup ( PHM ) Q4 Earnings Report Preview : What To Look For,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/pultegroup-inc-cover-image-108c9e6b7847_2025-12-09-101123_myma.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:15:00+00:00,https://technews.tw/2026/01/28/the-bottleneck-in-the-ai-%E2%80%8B%E2%80%8Bsemiconductor-supply-chain-is-inextricably-linked-to-tsmcs-past-conservative-investment-strategy/,全球 AI 半導體供應鏈瓶頸 ， 與台積電過往保守投資策略脫不了關係,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2025/11/17180822/IMG20221229113809.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-hartford-hig-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Hartford ( HIG ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/the-hartford-cover-image-0f6517422dda_2025-06-24-142749_kzux.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:15:00+00:00,https://www.livehindustan.com/business/share-market-live-updates-28-jan-nse-bse-sensex-nifty-gold-silver-top-gainres-losers-201769565652449.html,"share market live updates 28 jan nse bse sensex nifty gold silver top gainres losers Share Market Live Updates 28 Jan : शेयर मार्केट में बंपर तेजी , सेंसेक्स 82300 और निफ्टी 25300 के पार , Business Hindi News",,Hindi,livehindustan.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:45:00+00:00,https://ascii.jp/elem/000/004/369/4369256/,ASCII . jp ：【 決定版 】 中古で買うiPhoneのおすすめベスト5 【 2026年1月版 】 ( 1 / 2 ) ,,Japanese,ascii.jp,,https://ascii.jp/img/2026/01/28/4408635/xl/96a6832e2ce31998.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 04:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113942.html,社交版  Manus  上线 : Meta 官宣高级订阅服务 ， 开启 AI 视频增值时代 - 业界动态 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 05:00:00+00:00,https://finance.yahoo.com/news/mainstreet-bancshares-mnsb-q4-2024-170057629.html,MainStreet Bancshares ( MNSB ) Q4 2024 Earnings Call,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 05:00:00+00:00,https://www.hometownregister.com/news/national/dollar-struggles-to-recover-from-losses-after-trump-comments/article_79b9eb7e-44b3-5dfd-a6ed-44b8078ff003.html,Dollar struggles to recover from losses after Trump comments,,English,hometownregister.com,,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/b/2b/b2b88359-bdbd-5c31-b8e2-96f3a2bbbe01/69798dea51def.image.jpg?crop=341%2C341%2C85%2C0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 05:15:00+00:00,https://24smi.org/article/451910-chesnok-protiv-morshchin-i-vospalenii-prostoi-ovos.html,"Чеснок против морщин и воспалений : простой овощ , который запускает обновление кожи",,Russian,24smi.org,,https://24smi.org/public/media/news/2026/01/26/oxzqnkfaqhgt-chesnok-protiv-morshchin-i-vospalenii-prostoi-ovos.jpg,Apple,AAPL
