query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.fnnews.com/news/202601130640419769," [ 뉴욕증시 ]  파월 수사  악재에도 사상 최고 행진 … 알파벳 , 시총 4조달러 돌파",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/01/13/202601130626314707_l.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://baijiahao.baidu.com/s?id=1854005692578606430,  死了么  APP创始人 ： 开发成本1000多元 ， 现估值达1000万元 ， 团队系三个95后,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:30:00+00:00,https://www.sharecast.com/news/market-report-us-close/us-close-dow-sp-500-eke-out-new-highs-despite-trump-powell-tensions--21490005.html,"US close : Dow , S & P 500 eke out new highs despite Trump - Powell tensions",,English,sharecast.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:30:00+00:00,https://finance.sina.com.cn/headline/2026-01-13/doc-inhhchmz9344773.shtml,今日A股市场重要快讯汇总｜2026年1月13日,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:30:00+00:00,https://www.itnews.com.au/news/apple-google-strike-gemini-deal-for-revamped-siri-622923,"Apple , Google strike Gemini deal for revamped Siri",,English,itnews.com.au,,https://i.nextmedia.com.au/News/bigstock-apple-store-opened-its-long-aw-78459935.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://mashable.com/article/google-alphabet-4-trillion-market-valuation-apple-gemini,Google passes historic $4 trillion threshold,,English,mashable.com,,https://helios-i.mashable.com/imagery/articles/03Bhz2rp0fEDU1fygtLUK2P/hero-image.fill.size_1200x675.v1768252732.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://www.zerohedge.com/markets/dollar-hit-and-curve-steepens-doj-fed-probe-newsquawk-us-market-wrap,Dollar hit and curve steepens on DoJ Fed probe - Newsquawk US Market Wrap,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/US-Market-Map_5.png?itok=9pshXe3k,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://www.goulburnpost.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",,English,goulburnpost.com.au,,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://finance.mingpao.com/fin/instantf/20260113/1768263891760/%E9%81%93%E6%8C%87%E5%8D%8786%E9%BB%9E-%E9%81%93%E6%8C%87%E6%A8%99%E6%8C%87%E9%80%A3%E5%8D%873%E6%97%A5-%E5%89%B5%E5%8D%B3%E5%B8%82%E5%8F%8A%E6%94%B6%E5%B8%82%E6%96%B0%E9%AB%98,道指升86點 道指標指連升3日 、 創即市及收市新高 ( 08 : 21 ) - 20260113 - 即時財經新聞,,Chinese,finance.mingpao.com,,https://fs.mingpao.com/fin/20260113/s00010/ab31410f3b3c4c76971ff55ca26e1921.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://accesswdun.com/ap_article/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,accesswdun.com,,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://www.canberratimes.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",,English,canberratimes.com.au,,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.dagbladet.no/tema/stor-slankegrot-test-en-far-toppscore/84085989,Dagbladet testet topp tre slankegrøter . ,,Norwegian,dagbladet.no,,https://www.dagbladet.no/images/84088056.jpg?imageId=84088056&x=0&y=22.17&cropw=100&croph=63.55&panox=0&panoy=22.17&panow=100&panoh=63.55,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/dy/article/KJ50SC350511B8LM.html,科技昨夜今晨0113 ： 多平台回应  婚礼电子请柬访客记录付费可看  |手机|小米|黄仁勋|卢伟冰,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://macdailynews.com/2026/01/12/apple-and-big-tech-could-win-big-with-potential-american-takeover-of-greenland/,Apple and Big Tech could win big with potential American takeover of Greenland,,English,macdailynews.com,,https://macdailynews.com/wp-content/uploads/2026/01/260112_greenland.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.gdnonline.com:443/Details/1373191,International Business : Alphabet hits $4 trillion valuation,,English,gdnonline.com,,https://www.gdnonline.com/gdnimages/20260113%5C20260112_220325_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,http://news.china.com.cn/2026-01/13/content_118276007.shtml,从  保险+期货  看金融助农的温度与力量 _ 中国网,,Chinese,news.china.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/dy/article/KJ4VQPMN05118O8G.html,早报｜苹果Google官宣合作 ， AI Siri接入Gemini / 卢伟冰辟谣辞职 ： 上班开SU7 / 小电拼入选 「 微博年度电子潮玩 」 榜单,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.bostonglobe.com/2026/01/12/business/malaysia-indonesia-become-first-countries-block-musks-grok-over-sexualized-ai-images/,Malaysia and Indonesia become the first countries to block Musk Grok over sexualized AI images,,English,bostonglobe.com,,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/4EHTNZCIT7JT5K7UO3OPX2EDOI.jpg?auth=cc777259156774f747c77a62c594446fca33898358041aa38da25214c7962920,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/dy/article/KJ4V2SOL05119C3G.html,携程全员收到离职通知 ？ 知情人士 ： 误操作丨邦早报,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.donews.com/news/detail/1/6369172.html,苹果谷歌官宣合作 ， Gemini 将支撑 Apple Intelligence - DoNews,,Chinese,donews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://techstory.in/apple-tops-global-smartphone-market-in-2025-with-a-20-share/,Apple Tops Global Smartphone Market in 2025 With a 20 % Share,,English,techstory.in,,https://techstory.in/wp-content/uploads/2026/01/iPhone-18-Punch-Hole-Feature-1.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.newcastleherald.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",,English,newcastleherald.com.au,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.marketpulse.com/markets/stocks-rally-back-ahead-of-cpi/,Traders are Moving Past Powell Investigation - US Stock Index Outlook & Pre - CPI Trading Levels,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-2.original.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/dy/article/KJ4V1SF205569L3G.html,读创财经晨汇｜①深圳推行房地产自媒体合规体系②特朗普称对伊朗贸易伙伴征收25 % 关税,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-more-than-26/articleshow/126489021.cms,Large - cap stock picks : These large - caps have  strong buy  &  buy  recos and an upside potential of more than 26 % ,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-126489199,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.webpronews.com/warren-buffett-retires-as-berkshire-ceo-at-95-greg-abel-succeeds-him/,Warren Buffett Retires as Berkshire CEO at 95 ; Greg Abel Succeeds Him,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6129-1768193776.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/money/article/KJ4VOP9H00258105.html,财经早餐 ： 道指 、 标普500指数均创收盘新高 ； 黄金和白银攀升至纪录高位,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.wenxuecity.com/news/2026/01/12/126486716.html,苹果官宣iPhone将搭载最强AI 马斯克第一个跳出来骂,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202601/13/9fc4fca3c44cc3e41f2abba2935b1808.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.sconeadvocate.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",,English,sconeadvocate.com.au,,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://finance.sina.com.cn/stock/t/2026-01-13/doc-inhhchnf5091895.shtml,早报｜苹果Google官宣合作 ， AI Siri接入Gemini / 卢伟冰辟谣辞职 ： 上班开SU7 / 小电拼入选 「 微博年度电子潮玩 」 榜单,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260113/141/w660h281/20260113/21e1-aa911672171c4dcdf100346edad2dded.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.upi.com/Top_News/US/2026/01/12/Google-parent-company-Alphabet-tops-4-trillion-value/9831768245909/,Google parent company Alphabet tops $4 trillion value,,English,upi.com,,https://cdnph.upi.com/sv/ph/og/upi/9831768245909/2026/1/3e1a913a45920d87d1adb140d1a642e1/v1.5/Google-parent-company-Alphabet-tops-4-trillion-value.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://zdnet.co.kr/view/?no=20260113080422,애플 시리에 구글 제미나이 품는다 … AI 동맹에 주가도 들썩,,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2026/01/13/242b51e171bebe6197f7d069b6ae4d5d.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.dailyjanakantha.com/economy/news/896549,যে ৬ খাতে কখনোই টাকা বিনিয়োগ করবেন না ! ,,Bengali,dailyjanakantha.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.webpronews.com/sony-honda-unveils-afeela-1-ev-level-3-autonomy-ps-integration-482-hp/,"Sony Honda Unveils Afeela 1 EV : Level 3 Autonomy , PS Integration , 482 HP",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6319-1768256901.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://finance.yahoo.com/news/surprising-stock-join-nasdaq-100-135858858.html,The Surprising Stock About to Join the Nasdaq 100,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/waLxccygOwWerTDkjHtFgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/3963ba4b68d5bcdffe6655992cb84e97,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.yicai.com/news/103000345.html,中概股爆发阿里狂飙10 %， 金银再燃商品牛市 ， 道指标普创新高,,Chinese,yicai.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://udn.com/news/story/6811/9261443,Alphabet市值破4兆美元大關 AI戰略獲成效進展 | 全球財經 | 全球,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/01/13/98/34170145.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://finance.sina.com.cn/stock/y/2026-01-13/doc-inhhchnf5091808.shtml,财经早报 ： 2026年最牛股票立即停牌 政府投资基金布局投向  路线图  来了丨2026年1月13日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/700/w400h300/20241030/3146-9f8010d045606d56954f6dc1a93eb6a1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://collider.com/the-simpsons-season-37-duffman-retired/,"After 28 Seasons ,  The Simpson Just Got Rid of One of Its Best Characters",,English,collider.com,,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/01/homer-simpson-dan-castellaneta-as-duffman-waiting-for-duffman-the-simpsons.jpg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://baijiahao.baidu.com/s?id=1854160017054363556,中国金龙指数大涨4 . 26 %； 重磅 ！ 力鸿一号遥一飞行器亚轨道飞行试验任务取得圆满成功 ， 返回式载荷舱顺利着陆 ； 人类首次在空间站完成  太空脑机接口实验  《 投资早参 》 ,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.kyoto-np.co.jp/articles/-/1635115,アップル 、 競合グーグルＡＩ採用｜京都新聞デジタル 京都 ・ 滋賀のニュースサイト,,Japanese,kyoto-np.co.jp,,https://kyoto-np.ismcdn.jp/mwimgs/5/0/1200wm/img_508b4cd3ce35a920c15cfe6f76fd376e11524.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.latimes.com/business/story/2026-01-12/top-tech-titans-dominance-wanes-in-2025,Top tech titan dominance wanes in 2025,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/b3/42/a65c2f14c59b7ca861ad5ea8c766/1x-1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://finance.eastmoney.com/a/202601133616456267.html,早报丨立即生效 ！ 特朗普对伊朗贸易伙伴征收25 % 关税 ； 谷歌市值首破4万亿美元 ， 与苹果敲定多年AI合作协议 ； 兆易创新公开发售获542倍认购 ， 今日正式上市 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.cna.com.tw:443/news/aopl/202601130019.aspx,Alphabet市值破4兆美元大關 AI戰略獲成效進展 | 國際,,Chinese,cna.com.tw,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.watoday.com.au/technology/apple-s-gemini-deal-a-win-for-google-but-will-it-make-your-iphone-smarter-20260113-p5ntk7.html,Apple inks Google Gemini deal for Siri revamp on iPhone models,,English,watoday.com.au,,https://static.ffx.io/images/$zoom_0.3464%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_analysis_no_age_social_wm/18cc815519adb5710d6386312c737001eab782c2,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-13/doc-inhhchmz9355969.shtml,1 . 13周二盘前必读|谷歌|AI|美股 _ 新浪科技 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/fw0w-fzihnep5208648.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.nbd.com.cn/articles/2026-01-13/4217375.html,苹果Siri将由Gemini驱动 ， 谷歌市值首次突破4万亿美元 ； Meta计划本周裁减上千名元宇宙员工丨全球科技早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.chinaz.com/ainews/24527.shtml,苹果牵手谷歌Gemini重塑Siri ！ AI合作引爆市场 ， 谷歌市值首破4万亿美元,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.ktsa.com/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,ktsa.com,,https://www.ktsa.com/wp-content/uploads/2026/01/GettyImages-2150746585.jpg?icb=1768267012,Apple,AAPL
