query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://shiftdelete.net/galaxy-rekora-kosuyor-iphoneu-yakaladi,Aktif Samsung Telefon Sayısı 1 Milyarı Geçti,,Turkish,shiftdelete.net,,https://ares.shiftdelete.net/2026/01/Galaxy-S25-Ultra-review-design-2-1200x675-4.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.zerohedge.com/markets/stocks-mostly-firmer-ahead-us-nfp-crude-higher-amid-further-trump-threats-newsquawk-eu,Stocks mostly firmer ahead of US NFP ; Crude higher amid further Trump threats - Newsquawk EU Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/Euro-Opening-News_6.png?itok=JgcVLSyj,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67670692-wirex-limited-wirex-and-collective-memory-end-the-creator-payment-delay-earn-and-spend-in-real-time-008.htm,Wirex Limited : Wirex and Collective Memory End the Creator Payment Delay : Earn and Spend in Real Time,,English,finanznachrichten.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://navbharattimes.indiatimes.com/tech/gadgets-news/iphone-17-pro-max-replacement-error-8x-internal-storage-lucky-user/articleshow/128194205.cms,"iPhone खोने पर हो गया बड़ा फायदा , Apple ने बदले में थमा दिया 2TB वाला मॉडल",,Hindi,navbharattimes.indiatimes.com,,https://static.langimg.com/nbt/thumb/128194205/apple-gave-2tb-model-for-replacement-of-256gb-iphone-17-pro-max.jpg?imgsize=740193&resizemode=75,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://baijiahao.baidu.com/s?id=1856781666127730821,道指续创新高 ， 嘉信理财重挫7 . 4 %， 人工智能忧虑波及券商股,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://travel.ettoday.net/article/3117424.htm,延吉街 「 民生輝 」 改賣麻辣鍋 單日營收最高6位數 | ETtoday旅遊雲,,Chinese,travel.ettoday.net,,https://cdn2.ettoday.net/images/8622/e8622318.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.thehindubusinessline.com/markets/fractal-analytics-ipo-got-fully-subscribed/article70618966.ece,Fractal Analytics IPO got fully subscribed - The HinduBusinessLine,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/gg57a7/article70618985.ece/alternates/LANDSCAPE_1200/IMG_BL14-IPO-MKT_2_1_9M85SQMF.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://finance.yahoo.com/news/unsure-tech-stock-buy-buy-091500038.html,"Unsure Which Tech Stock to Buy ? Buy the Haystack With This High - Performing , Low - Cost Fund . ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZR3HJvCgO2UmcWMW2IfWMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/0ce5afcfb05bb35dc0bc13d9a5ed544f,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:15:00+00:00,https://timesofindia.indiatimes.com/auto/cars/indias-most-affordable-7-seater-gets-rs-60000-discount-full-details/articleshow/128189305.cms,"India most affordable 7 - seater gets Rs 60 , 000 discount : Full details",,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-128189242,width-1280,height-720,imgsize-849856,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:15:00+00:00,https://news.ltn.com.tw/news/world/breakingnews/5340496,直升機拍抗爭成絕響 ！ 前 《 蘋果 》 高層移台續命 香港 「 真相難尋 」 - 國際,,Chinese,news.ltn.com.tw,,https://img.ltn.com.tw/Upload/news/600/2026/02/11/php73TPBv.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-insightful-analyst-questions-from-alphabets-q4-earnings-call,FinancialContent - 5 Insightful Analyst Questions From Alphabet Q4 Earnings Call,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/alphabet-inc-cover-image-273857be2d74_2022-01-06-101500_ehlp.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.vava8.com/index.php?refer=park&app=index&act=view&id=6927,iPhone18Pro新配色曝光 苹果计划年度主打色,,Chinese,vava8.com,,https://img.beimg.com/data/2026/02/10/pic_811983436_b.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.dailyexcelsior.com/fractal-analytics-ipo-got-fully-subscribed/,Fractal Analytics IPO  got fully subscribed,,English,dailyexcelsior.com,,https://www.dailyexcelsior.com/wp-content/uploads/2026/02/Farc-copy.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,,English,cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,http://www.citnews.com.cn/news/213662,存储涨价的  后遗症  来了 _ 中文科技资讯 ,,Chinese,citnews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.ddaily.co.kr:443/page/view/2026021118001259213,"2년 연속 흑자 위메이드 , 2026 포트폴리오 다변화 예고 [ 컨콜 종합 ] ",,Korean,ddaily.co.kr,,https://www.ddaily.co.kr:443/2026/02/11/2026021117581913940_l.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://baijiahao.baidu.com/s?id=1856724886997422841,  十四五  威海经济社会发展情况公布,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.163.com/dy/article/KLGOQQQ605199D2V.html,美团收购叮咚 ， 江浙沪人民有话说,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://inews.hket.com/article/4082516/?mtc=80002,美股盤前｜1月失業率 、 非農數據公布前 道指期貨升44點 、 納指期貨跌0 . 2 %（ 不斷更新 ） ,,Chinese,inews.hket.com,,https://static04.hket.com/res/v3/image/content/4080000/4082516/220724_169_iet_patrick__1200.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/unternehmen-wie-der-red-bull-erbe-den-konzern-in-die-zukunft-steuert/100153666.html,Unternehmen : Wie der Red - Bull - Erbe den Konzern in die Zukunft steuert,,German,handelsblatt.com,,https://images.handelsblatt.com/tVw9JON9kjRB/cover/2560/1440/0/0/0/0/0.5/0.5/red-bull.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.morningadvertiser.co.uk/Article/2026/02/11/valentines-day-2026-pub-trends-offers-widen-beyond-couples-and-set-menus/,Valentine Day 2026 pub trends offers widen beyond couples and set menus,,English,morningadvertiser.co.uk,,https://www.morningadvertiser.co.uk/resizer/v2/W53JJBFI2FDGJLDLBBAMVC7HWI.jpg?auth=f8d099d1de23b9eee83044f0628e974b520550882d1fd78d48723302d91046a5&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.bfmtv.com/people/cinema/nous-travaillons-sur-une-suite-le-producteur-de-f1-confirme-un-second-volet-du-film_AN-202602110449.html,  Nous travaillons sur une suite : le producteur de F1 confirme un second volet du film,,French,bfmtv.com,,https://images.bfmtv.com/67z2dxgacBxzn4DDtE8olmUQdsI=/0x20:2048x1172/2048x0/images/Brad-Pitt-sur-le-tournage-de-F1-le-film-le-26-octobre-2024-a-Mexico-2100933.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:45:00+00:00,https://www.latimes.com/entertainment-arts/awards/story/2026-02-11/oscar-history-best-picture-nominees-winners-past-present,What Oscar history predicts for this year best picture nominees,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/3d/75/e7a6b8124ddc9f5b90decbe5da48/latimes-oscars2026-cropa-revised.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:00:00+00:00,https://economictimes.indiatimes.com/news/economy/agriculture/india-us-trade-deal-the-apple-math-triggers-anxiety-among-farmers-in-kashmir-himachal/articleshow/128203658.cms,"India - US trade deal : The apple math triggers anxiety among farmers in Kashmir , Himachal",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128203733,width-1200,height-630,imgsize-378670,overlay-economictimes/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:15:00+00:00,https://www.pv-magazine.com/2026/02/11/scientists-say-land-preservation-costs-should-be-factored-into-agrivoltaics-lcoe-calculations/,Scientists say land - preservation costs should be factored into agrivoltaic LCOE calculations – pv magazine International,,English,pv-magazine.com,,https://www.pv-magazine.com/wp-content/uploads/2024/04/Agrivoltaics.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:15:00+00:00,https://as.com/baloncesto/nba/una-cuestion-de-integridad-para-la-nba-f202602-n/,Una cuestión de integridad para la NBA,,Spanish,as.com,,https://img.asmedia.epimg.net/resizer/v2/TWIESYV4TVGU7NZE6ANHNMM63E.jpg?auth=846906c204ac3bd50ce5b553790d7d4559c6e7daabff014f796671f891d93db4&focal=3100%2C1419,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:15:00+00:00,https://www.benzinga.com/markets/equities/26/02/50533939/apple-stock-to-rise-despite-memory-chip-crunch-says-top-analyst-hints-at-bigger-story-unfolding-in-2026,"Apple Stock To Rise Despite Memory Chip Crunch , Says Top Analyst Hints At  Bigger Story  Unfolding In 2026 - Apple ( NASDAQ : AAPL ), Alphabet ( NASDAQ : GOOG ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/11/Germany---June-26-2024-Apple-Intelligenc.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:30:00+00:00,https://fortune.com/2026/02/11/the-most-unexpected-winner-of-the-ai-boom-caterpillar/,The most unexpected winner of the AI boom ? Caterpillar,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2254496026.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67672983-cellebrite-announces-record-fourth-quarter-and-full-year-2025-results-008.htm,Cellebrite Announces Record Fourth - Quarter and Full - Year 2025 Results,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-cellebrite-di-ltd-aktie-intraklein-tradegate.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 12:30:00+00:00,https://www.chinaz.com/ainews/25466.shtml,千问App表现强劲 : 日活突破7352万 ， 连续6天领跑App Store免费榜,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:45:00+00:00,https://www.zerohedge.com/markets/us-stocks-eked-mild-gains-choppy-trade-return-holiday-newsquawk-asia-pac-market-open,US stocks eked mild gains in choppy trade on return from the holiday - Newsquawk Asia - Pac Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/Asia-Pac-Opening-News_11.png?itok=Pwzr9cHw,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:30:00+00:00,https://www.163.com/dy/article/KM1I4DPD05198NMR.html,巴菲特  收山之作 ： Q4再抛苹果美银 ， 猛砍亚马逊 ， 首次新进纽约时报|伯克希尔|美国银行|苹果公司|知名企业|亚马逊公司,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:30:00+00:00,https://www.itbear.com.cn/html/2026-02/1155415.html,苹果布局AI硬件新赛道 ： 智能眼镜 、 挂坠设备与摄像头AirPods齐发力 - 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:30:00+00:00,https://mynorthwest.com/national/warren-buffetts-company-invests-in-the-new-york-times-six-years-after-he-sold-all-his-newspapers/4204651,Warren Buffett company invests in the New York Times six years after he sold all his newspapers,,English,mynorthwest.com,,https://mynorthwest.com/wp-content/uploads/2026/02/Berkshire_Hathaway_Investments_95469.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:30:00+00:00,https://www.smartcompany.com.au/partner-content/twelve-months-ago-order-ahead-app-hey-you-hit-reset-and-business-is-thriving/,"Twelve months ago , order - ahead app Hey You hit reset - and business is thriving",,English,smartcompany.com.au,,https://www.smartcompany.com.au/wp-content/uploads/sites/4/2026/01/Fat-Zebra-article-5-1680x945-1.png?quality=70,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:30:00+00:00,https://www.163.com/dy/article/KM1LA7SB053469RG.html,美股三大指数小幅收涨 苹果涨超3 % ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://247wallst.com/investing/2026/02/17/a-little-known-1-billion-etf-charges-just-0-05-and-outperformed-spy-last-year/,A Little - Known $1 Billion ETF Charges Just 0 . 05 % and Outperformed SPY Last Year,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2025/12/shutterstock-2484369079-huge-licensed-scaled.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.hollywoodreporter.com/business/business-news/warren-buffett-new-york-times-berkshire-hathaway-1236508103/,Warren Buffett Invests in New York Times Through Berkshire Hathaway,,English,hollywoodreporter.com,,https://www.hollywoodreporter.com/wp-content/uploads/2026/02/GettyImages-1541106661.jpg?crop=0px%2C100px%2C3675px%2C2057px,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.storm.mg/article/11101863,程志寰觀點 ：「 台灣病 」 的解方─兩岸和解與ECFA 2 . 0 | 程志寰 | 評論,,Chinese,storm.mg,,https://images.storm.mg/cloud/29bc7421367236d23fd666872421a3256daddd35.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2115856%2FWwLGF1ly5YBBCOIsyoOImjPVjvadSlSLgybf1PTk.jpg&g=no,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://247wallst.com/investing/2026/02/17/retirees-are-piling-into-these-3-etfs-heres-why/,Retirees Are Piling Into These 3 ETFs Here Why,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2026/02/suze-orman-stop-doing-this-one-thing-or-your-socia-featured-1770135730600.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/should-buy-vanguard-sp-500-etf-stock-record-high/?source=iedfolrf0000001,Should You Buy the Vanguard S & P 500 ETF With the Stock Market Near a Record High ? History Offers a Clear Answer,,English,fool.com,,https://g.foolcdn.com/editorial/images/856561/a-person-smiling-while-leaning-on-their-kitchen-counter-and-dropping-money-into-a-piggy-bank.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:00:00+00:00,https://www.womansworld.com/life/watch-what-matters-with-liz-show,Watch  What Matters With Liz  Show : New Video Podcast for Women Over 40,,English,womansworld.com,,https://www.womansworld.com/wp-content/uploads/2026/02/Liz-Vaccariello-in-2026.jpg?quality=86&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:00:00+00:00,https://nypost.com/2026/02/17/us-news/ny-is-losing-jobs-to-texas-and-mamdanis-tax-push-will-worsen-exodus-report/,NY is losing jobs to Texas and Mamdani tax push will worsen exodus : report,,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/02/newspress-collage-vjcvhqh6q-1771367997661.jpg?quality=75&strip=all&1771350086,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:00:00+00:00,https://www.wealthmanagement.com/etfs/family-offices-pocket-big-stock-gains-from-riding-metals-boom,Family Offices Cut Metals After Big Gains,,English,wealthmanagement.com,,https://eu-images.contentstack.com/v3/assets/bltabaa95ef14172c61/blt4c460ff5a2cc0324/69432d959c11dd6a957b381b/gold-percent-sign-investing-chart.jpg?disable=upscale&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://www.losaltosonline.com/business/what-are-the-biggest-risks-to-market-sustainability-in-2026/article_0838449d-1d40-4ad6-b6ab-44d649262296.html,What are the biggest risks to market sustainability in 2026 ? ,,English,losaltosonline.com,,https://bloximages.newyork1.vip.townnews.com/losaltosonline.com/content/tncms/assets/v3/editorial/2/40/240e180e-740f-4022-9a6c-355de1862953/6994d2cd079db.image.png?crop=899%2C472%2C37%2C0,Apple,AAPL
