query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/stock-market-doing-something-witnessed-092000023.html,The Stock Market Is Doing Something Witnessed Only 2 Times in 153 Years -- and History Is Very Clear About What Happens in the New Year . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZTIgBAMS6hBzcwaW8ARRww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/7df84ee571de86130e55fce9630469a8,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:30:00+00:00,https://athens-times.com/alphabet-reaches-4-trillion-market-cap-for-first-time/,Alphabet Hits $4 Trillion Market Cap Milestone,,English,athens-times.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:30:00+00:00,https://www.idnes.cz/ekonomika/zahranicni/apple-google-alphabet-burza-akcie-umela-inteligence-ai-usa.A260112_175127_eko-zahranicni_berr,Apple do své AI zapojí Google,,Czech,idnes.cz,,https://1gr.cz/tempimg/fb/2018/8/AHA757aec_FW1_INVESTMENT_FUNDS_0814_1A.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:30:00+00:00,https://www.cnn.com/2026/01/12/tech/apple-google-gemini-siri,Apple teams up with Google Gemini for AI - powered Siri,,English,cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1835957780-20260112163159672.jpg?c=16x9&q=w_800,c_fill",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:00:00+00:00,https://hindi.business-standard.com/companies/apple-vs-cci-adif-accuses-apple-of-delaying-investigation-seeks-interim-relief-from-cci-id-499099,"ADIF accuses Apple : ADIF ने ऐपल पर जांच में देरी का आरोप लगाया , CCI से अंतरिम राहत की मांग - apple vs cci adif accuses apple of delaying investigation seeks interim relief from cci",,Hindi,hindi.business-standard.com,,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/05/Apple-.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:00:00+00:00,https://tgais.com/toegang-in-spelers-territorium-netherlands-claim-bonus/,Toegang In Spelers Territorium · Netherlands Claim Bonus – TGAIS,,Hungarian,tgais.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:00:00+00:00,https://www.eastbaytimes.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – East Bay Times,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/05/Alphabet-Results_32277.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:00:00+00:00,https://www.eastbaytimes.com/2026/01/12/google-confirms-multiyear-ai-deal-to-power-apple-models-siri/,"Google confirms multiyear AI deal to power Apple models , Siri",,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:30:00+00:00,https://finance.yahoo.com/news/samsung-looks-to-make-ai-unobtrusive-as-part-ambient-ai-push-160057839.html,Samsung looks to make AI unobtrusive as part  ambient AI  push,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZDvD1S1K3Q6xIRP8n6Vzfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTY-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/79889880-efcb-11f0-97be-5cf7723112b2,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.bankinfosecurity.com/uk-probes-x-over-ai-deepfake-porn-a-30494,UK Probes X Over AI Deepfake Porn,,English,bankinfosecurity.com,,https://ismg-cdn.nyc3.cdn.digitaloceanspaces.com/articles/uk-probes-x-over-ai-deepfake-porn-image_large-2-a-30494.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.bgr.com/2073701/apple-next-gen-siri-powered-google-gemini/,Apple Confirms Next - Gen Siri Will Be Powered By Google Gemini,,English,bgr.com,,https://www.bgr.com/img/gallery/apple-confirms-next-gen-siri-will-be-powered-by-googles-gemini/l-intro-1768235182.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.boredpanda.com/mil-mad-pregnant-woman-refused-eating-food/?cexp_id=143992&cexp_var=4&_f=homepage_featured,"  Expired Food In Her Pantry From 1999 : Pregnant Woman Declines Step - MIL Meals , It Doesnt Go Down Well",,English,boredpanda.com,,https://www.boredpanda.com/blog/wp-content/uploads/2026/01/mil-mad-pregnant-woman-refused-eating-food-fb15.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.tickerreport.com/banking-finance/13314009/stock-analysts-updated-eps-estimates-for-january-12th-aapl-all-atec-cnxc-ctso-esta-irtc-mdb-neo-omf.html,"Stock Analyst Updated EPS Estimates for January 12th ( AAPL , ALL , ATEC , CNXC , CTSO , ESTA , IRTC , MDB , NEO , OMF ) ",,English,tickerreport.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.bgr.com/2071619/electric-suv-look-out-for-2026/,15 Electric SUVs To Look Out For In 2026 ( And Beyond ) ,,English,bgr.com,,https://www.bgr.com/img/gallery/15-electric-suvs-to-look-out-for-in-2026-and-beyond/l-intro-1767966669.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-silicon-sovereignty-intel-shares-surge-as-trump-crowns-chipmaker-a-national-champion,FinancialContent - Silicon Sovereignty : Intel Shares Surge as Trump Crowns Chipmaker a  National Champion  ,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/bd643126-512a-48ea-86bd-a76030ba6aef.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-constitutional-crisis-hits-wall-street-treasury-yields-spike-as-doj-launches-criminal-probe-into-federal-reserve,FinancialContent - Constitutional Crisis Hits Wall Street : Treasury Yields Spike as DOJ Launches Criminal Probe into Federal Reserve,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/abd4b571-a526-47b1-91bb-55952a98ac7d.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://investinglive.com:443/stocks/google-hits-4-trillion-in-market-cap-on-partnership-deal-to-power-apple-ai-features-20260112/,Google hits $4 trillion in market cap on partnership deal to power Apple AI features,,English,investinglive.com,,https://images.investinglive.com/images/Google%20AI%20winning_id_45a680f2-46df-4b85-9552-e78751cca515_size975.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1090008.html, 「 死了么 」 爆热搜 ！ 三位95后0代码AI登顶付费榜 ， 千元成本已估值千万 - 人工智能 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment-10469846/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,,English,indianexpress.com,,https://images.indianexpress.com/2026/01/google-new.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:00:00+00:00,https://abcnews.go.com/Technology/wireStory/apple-calls-google-smarten-siri-bring-ai-features-129141852,Apple calls on Google to help smarten up Siri and bring other AI features to iPhone,,English,abcnews.go.com,,https://i.abcnewsfe.com/a/b6495cd0-9b40-4bc4-b557-bfefa5bf0ac5/wirestory_865dfa575279c292bc729a2dfa4e1583_16x9.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.channelafrica.co.za/channelafrica/news/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment – Channel Africa,,English,channelafrica.co.za,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://finance.yahoo.com/news/qualcomm-qcom-stock-trades-down-183049892.html,"Qualcomm ( QCOM ) Stock Trades Down , Here Is Why",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/7kDuaHYtILyDiWZvQrSa8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/1d5516b4db23b041bf7158e3e7472adf,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.cnbc.com/2026/01/12/why-this-health-care-stock-isnt-bouncing-after-preannouncing-beat.html,Why this health - care stock isnt bouncing after preannouncing beat,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108249451-17678049242026-01-07t165212z_1190234641_rc2dwia1sb2c_rtrmadp_0_usa-stocks.jpeg?v=1767805134,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.finanzen.net/nachricht/aktien/sprachassistentin-apple-aktie-fester-siri-wird-kuenftig-google-ki-gemini-nutzen-alphabet-knackt-4-billionen-us-dollar-boersenwert-15410224,Apple - Aktie steigt an der NASDAQ : Siri nutzt bald Google - KI ! - Alphabet - Aktie erstmals über 4 Billionen US - Dollar Börsenwert,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/apple_nui7711_shutterstock_660.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.channelafrica.co.za/channelafrica/news/apple-google-strike-gemini-deal-for-revamped-siri-in-major-win-for-alphabet/,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet – Channel Africa",,English,channelafrica.co.za,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.mamamia.com.au/podcasts/the-spill/heated-rivaly-update,MORNING TEA : Huge News For Heated Rivalry Fans & Robert Irwin Proves He Still A Local,,English,mamamia.com.au,,https://www.omnycontent.com/d/clips/3ea926be-9be7-482a-8ac3-a44f016e43d1/d3342ef4-a947-4a6c-b5f6-aa870057eef3/d180c850-4288-4104-adab-b3cc004b4523/image.jpg?t=1767846966&size=Medium,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.slobodna-bosna.ba/vijest/459594/revolucija_u_silicijskoj_dolini_dva_rivala_sklopila_partnerstvo_vrijedno_milijardu_dolara.html,REVOLUCIJA U SILICIJSKOJ DOLINI : Dva rivala sklopila partnerstvo vrijedno milijardu dolara,,Croatian,slobodna-bosna.ba,,https://www.slobodna-bosna.ba/img/vijesti/2026/01/google_apple.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.manager-magazin.de/unternehmen/tech/alphabet-apple-setzt-auf-gemini-boersenwert-der-google-mutter-ueberschreitet-erstmals-4-billionen-dollar-marke-a-c918d183-00f5-497f-8060-bb2dc80f8833,"Alphabet : Apple setzt auf Gemini , Börsenwert der Google - Mutter überschreitet erstmals 4 - Billionen - Dollar - Marke",,German,manager-magazin.de,,https://cdn.prod.www.manager-magazin.de/images/e77fc29d-f83f-437c-b27f-ed2217fb26df_w1200_r1.778_fpx67.32_fpy45.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.mamamia.com.au/podcasts/biz/pivot-club-from-world-champion-to-doctor-all-life-s-hurdles-with-jana-pittman,PIVOT CLUB - From World - Champion To Doctor : All Life Hurdles With Jana Pittman,,English,mamamia.com.au,,https://www.omnycontent.com/d/clips/3ea926be-9be7-482a-8ac3-a44f016e43d1/9508c524-5c65-4186-b022-a8a80170ea1c/b391796e-1966-42ef-8cd9-b3cb003f3a2d/image.jpg?t=1767758170&size=Medium,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.epochtimes.com/b5/26/1/12/n14674670.htm,川普將信用卡利率降至10 % 對你意味著什麼 | 利率上限 | 美國貸款 | 美國信用卡,,Chinese,epochtimes.com,,https://i.epochtimes.com/assets/uploads/2021/11/id13373783-cc103218667-600x377-600x359.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.clickondetroit.com/business/2026/01/12/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,clickondetroit.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/X6QYJP4QFBDDLMAX6Y23XS7754.jpg?_a=DATAg1eAZAA0",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:45:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/12/alphabet-hits-us4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Google : Alphabet hits US$4 trillion valuation on AI,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/DKFWCJMHH72SKOHOTYRPQRNMZ4.jpg?smart=true&auth=972c2c794c3feff13b8626a71ec017818a55f207c253bee638b5f815e3a43372,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:45:00+00:00,https://finance.yahoo.com/news/ceo-sells-131-000-servicetitanshares-200945703.html,"CEO Sells 131 , 000 ServiceTitanShares for $14 . 1 Million",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.siliconvalley.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – Silicon Valley,,English,siliconvalley.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49853462/apple-partners-with-googles-gemini-ai-to-power-siri,"Apple Partners With Google Gemini AI To Power Siri - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/12/Apple-Intelligence.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.upi.com/Top_News/US/2026/01/12/google-parent-alphabet-4-trillion/9831768245909/,Google parent company Alphabet tops $4 trillion value,,English,upi.com,,https://cdnph.upi.com/sv/ph/og/upi/9831768245909/2026/1/3e1a913a45920d87d1adb140d1a642e1/v1.5/Google-parent-company-Alphabet-tops-4-trillion-value.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.beckersasc.com/asc-transactions-and-valuation-issues/whats-new-in-amazons-healthcare-strategy/,What new in Amazon healthcare strategy ? ,,English,beckersasc.com,,https://www.beckersasc.com/wp-content/uploads/sites/7/2025/03/Beckers-ASC-review.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://arabic.arabianbusiness.com/topics-companies/%D8%AB%D8%A7%D9%84%D8%AB-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D9%82%D9%8A%D9%85%D8%AA%D9%87%D8%A7-4-%D8%AA%D8%B1%D9%8A,رابع شركة في التاريخ تتجاوز قيمتها 4 تريليونات دولار,,Arabic,arabic.arabianbusiness.com,,https://arabic.arabianbusiness.com/wp-content/uploads/sites/4/2026/01/Google.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://nypost.com/2026/01/12/us-news/ex-nyc-mayor-adams-unveils-nyctoken-crypto-coin-he-claims-will-fight-antisemitism/,Ex - NYC Mayor Adams unveils  NYCToken  crypto coin he claims will fight antisemitism,,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/01/2026-new-york-n-y-118791417_ba51a5.jpg?quality=75&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.boredpanda.com/mil-mad-pregnant-woman-refused-eating-food/?cexp_id=143992&cexp_var=14&_f=homepage_featured,"  Expired Food In Her Pantry From 1999 : Pregnant Woman Declines Step - MIL Meals , It Doesnt Go Down Well",,English,boredpanda.com,,https://www.boredpanda.com/blog/wp-content/uploads/2026/01/mil-mad-pregnant-woman-refused-eating-food-fb15.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.tickerreport.com/banking-finance/13314056/large-cap-stocks-to-research-january-12th.html,Large Cap Stocks To Research – January 12th,,English,tickerreport.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://cyprus-mail.com/2026/01/12/apple-google-strike-gemini-deal-for-revamped-siri-in-major-win-for-alphabet,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet",,English,cyprus-mail.com,,https://cyprus-mail.com/wp-content/uploads/2026/01/2026-01-11T164206Z_1832617339_RC23ZIAFG2Y6_RTRMADP_3_RETAIL-NRF-CONFERENCE.jpg,Apple,AAPL
