query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:00:00+00:00,https://www.itbear.com.cn/html/2025-11/1027677.html,从流量到价值 ： 小米品牌定位 、 根基与精神的深层困惑与突围之路 - 业界动态 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:15:00+00:00,https://www.digit.in/news/general/meta-insists-it-prioritises-child-safety-amid-major-us-lawsuit-over-teen-harm.html,Meta insists it prioritises child safety amid major US lawsuit over teen harm,,English,digit.in,,https://static.digit.in/Meta-faces-a-major-US-lawsuit.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:15:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/quiet-winner-of-gst-rate-rationalisation-time-to-think-regional-4-dairy-sector-stocks-3-with-an-upside-potential-of-up-to-46/articleshow/125517202.cms,"Dairy sector stocks : Quiet winner of GST rate rationalisation . Time to think regional ? 4 dairy sector stocks , 3 with an upside potential of up to 46 % ",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-125517252,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:15:00+00:00,https://www.independent.com.mt/articles/2025-11-23/blogs-opinions/Abundance-is-a-myth-6736284957,Abundance is a myth - The Malta Independent,,English,independent.com.mt,,https://www.independent.com.mt/file.aspx?f=253074,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:15:00+00:00,https://www.the-independent.com/life-style/food-and-drink/recipes/best-traybake-dinner-recipes-mary-berry-jamie-oliver-b2866536.html,Easy traybake recipes for effortless midweek cooking,,English,the-independent.com,,"https://static.the-independent.com/2025/11/17/10/45/mary-berry-traybake-chicken.jpeg?trim=211,0,211,0&crop=1200:800",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:00:00+00:00,https://finance.sina.com.cn/stock/report/2025-11-23/doc-infykswa6074076.shtml,中信证券 ： A股未来可能更多地像美股一样出现  急跌慢涨 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:00:00+00:00,https://finance.yahoo.com/news/avantor-stock-buy-ceo-scooped-072128559.html,Is Avantor Stock a Buy After the CEO Scooped Up Nearly $1 Million in Shares ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/V6AdfjZboZPBcVnCdH8MfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/7ec075fe9536bea318d2f65004dd291d,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:00:00+00:00,https://www.stcn.com/article/detail/3507358.html,恶意网购退款行为是否构成违法 ？ 揭露  用AI造假图骗退款  乱象,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:15:00+00:00,https://www.dailypolitical.com/2025/11/23/brandywine-global-investment-management-llc-acquires-5736-shares-of-hyatt-hotels-corporation-h.html,"Brandywine Global Investment Management LLC Acquires 5 , 736 Shares of Hyatt Hotels Corporation $H",,English,dailypolitical.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,"https://guba.eastmoney.com/o/news,301171,1629015031.html", _ 易点天下 ( 301171 ) 股吧 _ 东方财富网股吧,,Chinese,guba.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://finance.sina.com.cn/roll/2025-11-23/doc-infykswa6080226.shtml,恶意网购退款行为是否构成违法 ？ 揭露  用AI造假图骗退款  乱象,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/sinakd20251123s/469/w840h429/20251123/0a09-2e3a10c698f2b9ea0e9bcb33501b2d40.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://finance.ifeng.com/c/8oWHMgNQluX,周末利好来袭 ， 国产GPU第一股  明日申购 …… 影响一周市场的十大消息 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2025_48/536DDFF23DAE368492120B4D33107C9493CA30B1_size19_w500_h281.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.cnet.com/health/nutrition/tested-ai-food-scanning-app-6-weeks-what-learned-about-ultra-processed-foods/,I Tested an AI Food Scanning App for 6 Weeks . This Is What I Learned About Ultra - Processed Foods,,English,cnet.com,,https://www.cnet.com/a/img/resize/687435b7e6268afd4120bd4f469ab6b23afd10e6/hub/2025/11/03/c536caec-d20c-43ee-bb30-9853966e8810/zoe-health.jpg?auto=webp&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.cnet.com/health/nutrition/cooked-whole-thanksgiving-feast-just-meal-kits-results/,I Cooked a Full Thanksgiving Feast With Just Meal Kits . Here Are the Results,,English,cnet.com,,https://www.cnet.com/a/img/resize/03f4fc41571e51e38948e36c529742295256ec41/hub/2025/11/20/4fefc568-1af6-456e-8141-447433761896/thanksgiving-dinner-plate.jpg?auto=webp&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.arkansasonline.com/news/2025/nov/23/new-study-shows-us-is-largest-recipient-of-loans/,New study shows US is largest recipient of loans from China | The Arkansas Democrat - Gazette,,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/211590437_1Gloans1123_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/prosperity-financial-group-inc-sells-2010-shares-of-apple-inc-aapl.html,"Prosperity Financial Group Inc . Sells 2 , 010 Shares of Apple Inc . $AAPL",,English,themarketsdaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/lifewealth-investments-llc-acquires-6166-shares-of-apple-inc-aapl.html,"LifeWealth Investments LLC Acquires 6 , 166 Shares of Apple Inc . $AAPL",,English,dailypolitical.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/apple-inc-aapl-shares-sold-by-forum-financial-management-lp.html,Apple Inc . $AAPL Shares Sold by Forum Financial Management LP,,English,themarketsdaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://www.livelaw.in/high-court/rajasthan-high-court/rajasthan-high-court-monthly-digest-october-2025-310430,Rajasthan High Court Monthly Digest : October 2025,,English,livelaw.in,,https://www.livelaw.in/h-upload/2024/09/14/561034-rajasthan-high-court-monthly-digest.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://www.wenxuecity.com/news/2025/11/23/126421071.html,苹果要换CEO ， 谁来接替库克 ？ ,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202511/23/cf99685e7902ead7910cecc013cb7fb1.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://news.qq.com/rain/a/20251123A03G7N00,创新药的天花板又被捅破了 _ 腾讯新闻,,Chinese,news.qq.com,,https://inews.gtimg.com/news_ls/OqzdZwoh_NyTrTUZ6ZDQpMifxwPoKIm07HAKSIK_9DRegAA_640330/0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://www.lowellsun.com/2025/11/23/the-column-project-kompass-takes-on-lowells-social-issues/,The Column : Project Kompass takes on Lowell social issues,,English,lowellsun.com,,https://www.lowellsun.com/wp-content/uploads/2025/11/LOW-L-ProjectKompass-101625-02.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.yahoo.com/lifestyle/articles/owning-own-business-costly-mistake-110053581.html,Owning your own business can be costly mistake if you are not ready for demands,,English,yahoo.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://finance.yahoo.com/news/meet-genius-quantum-computing-stock-100000934.html,Meet the Genius Quantum Computing Stock Warren Buffett and Berkshire Hathaway Just Bought,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OX76yPW06XzdZVfYVQIucA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/31dfb5aaf1acbafcd5dda78537a93fe5,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/warren-buffett-says-buy-index-fund-turn-to-940200/?source=iedfolrf0000001,"Warren Buffett Says Buy This Brilliant Vanguard Index Fund -- It Could Turn $450 Per Month Into $940 , 200",,English,fool.com,,https://g.foolcdn.com/editorial/images/836487/money-10.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 12:45:00+00:00,https://www.foxnews.com/media/bible-app-shatters-milestone-one-billion-downloads-faith-revival-surges-worldwide,YouVersion Bible App reaches 1 billion milestone amid faith surge in US,,English,foxnews.com,,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/redeemer-statue-bible-app-ad.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:00:00+00:00,https://finance.sina.com.cn/stock/report/2025-11-23/doc-infykxcy5971678.shtml,招商策略 ： 12月中旬的重要会议定调将是决定性的政策窗口 ， 有望引领市场结束调整,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/63/w550h313/20251123/4df2-2d1ff82c4526ba809e979ec5f99b042e.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:15:00+00:00,https://www.livemint.com/industry/how-do-you-replace-a-ceo-like-tim-cook-or-warren-buffett-11763899158986.html,How do you replace a CEO like Tim Cook or Warren Buffett ? ,,English,livemint.com,,https://www.livemint.com/lm-img/img/2025/11/23/600x338/APPLE-CEO--1_1763899426124_1763899436871.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 14:30:00+00:00,https://www.popsci.com/gear/how-to-spend-unused-fsa-funds-before-they-expire/,How to spend your remaining FSA balance before it expires,,English,popsci.com,,https://www.popsci.com/wp-content/uploads/2025/11/what_you_can_buy_with_fsa.jpg?quality=85,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:00:00+00:00,https://doc.aljazeera.net/cinema/2024/5/8/%D8%A5%D8%AF%D9%88%D8%A7%D8%B1%D8%AF-%D8%B3%D9%86%D9%88%D8%AF%D9%86-%D8%A7%D8%A8%D9%86-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA,فيلم  إدوارد سنودن .. ابن المخابرات الأمريكية الذي أفشى أعمق أسرارها | نقد سينمائي,,Arabic,doc.aljazeera.net,,https://doc.aljazeera.net/wp-content/uploads/2016/11/%D8%B3%D9%86%D9%88%D8%AF%D9%86-%D8%B5%D9%88%D8%A9.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:15:00+00:00,https://www.theguardian.com/business/2025/nov/23/affordability-crisis-inflation-costs,Americans are feeling the pain of the affordability crisis :  There not any wiggle room  | US economy,,English,theguardian.com,,"https://i.guim.co.uk/img/media/ff22832246ea530ad152b1a48c3386f79f7ef425/464_0_4608_3686/master/4608.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1a2b8242562e5a341b6692797c08ee88",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:15:00+00:00,https://www.phonandroid.com/one-ui-8-5-se-precise-grosse-cyberattaque-en-france-cest-le-recap-de-la-semaine.html,"One UI 8 . 5 se précise , grosse cyberattaque en France : cest le récap  de la semaine",,French,phonandroid.com,,https://wp-pa.phonandroid.com/uploads/2025/11/Semaine-4.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:30:00+00:00,"https://guba.eastmoney.com/o/news,300456,1629044073.html", _ 赛微电子 ( 300456 ) 股吧 _ 东方财富网股吧,,Chinese,guba.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:45:00+00:00,https://ascii.jp/elem/000/004/354/4354261/,ASCII . jp ： 静かで乾燥しにくいデロンギ  神ヒーター  が約2万円 !? ブラックフライデー先行セール特価,,Japanese,ascii.jp,,https://ascii.jp/img/2025/10/27/4342756/xl/f91674286196bd0b.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:45:00+00:00,https://ascii.jp/elem/000/004/353/4353972/,ASCII . jp ：【 10万円未満に ！】 iPhone 15がセールで驚き価格 【 Amazonブラックフライデー 】 ,,Japanese,ascii.jp,,https://ascii.jp/img/2025/11/21/4376317/xl/0478b7860ba82e14.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.yasstribune.com.au/story/9179220/wall-street-ends-down-as-private-equity-stocks-slide/,Wall Street ends down as private equity stocks slide,,English,yasstribune.com.au,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://finance.yahoo.com/personal-finance/investing/article/is-bitcoins-price-slump-an-investing-opportunity-heres-how-to-buy-bitcoin-222211113.html,Is bitcoin price slump an investing opportunity ? Here how to buy bitcoin . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/q4SaRy9BaoFKWple0..GIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/0a856b20-0ddf-11f1-bfcb-1a49076d0c61,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.wnd.com/2026/02/this-conduct-is-despicable-state-sues-apple-providing/,  This conduct is despicable : State sues Apple over providing iCloud services for  child porn  * WorldNetDaily * by Bob Unruh,,English,wnd.com,,https://www.wnd.com/wp-content/uploads/2016/09/child-abuse-e1428224851724.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.theguardian.com/technology/2026/feb/19/california-avalanche-iphone-sos,Skiers stranded by California avalanche used iPhone SOS feature to seek help,,English,theguardian.com,,"https://i.guim.co.uk/img/media/9207f8eba2ccc3ddc23440a81266d61222ece9d9/405_0_1889_1513/master/1889.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f3d6384c11e39a4a86afbd01a7e104e8",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.el-balad.com/6856057,Imax Theaters to Showcase F1 Grand Prix Races,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_69978d4bcdea6.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-sensata-technologies-nysest-exceeds-q4-expectations,FinancialContent - Sensata Technologies ( NYSE : ST ) Exceeds Q4 Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/sensata-technologies-cover-image-AfUwGYog_2021-10-22-054646_kyjf.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.yahoo.com/news/articles/noreaster-hitting-delaware-95-corridor-213604480.html,"Is noreaster hitting Delaware , I - 95 corridor ? How much snow , when ? ",,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/0xnuWyqi9gdM8ZeYLXbk1Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Njc7Y2Y9d2VicA--/https://media.zenfs.com/en/delaware-online-the-news-journal/3433861ef2a23dfa7691c8a54d3fad20,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://finance.yahoo.com/news/too-chase-masimo-stock-major-143116120.html,Is It Too Late to Chase Masimo Stock on Major Danaher News ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/barchart_com_477/f32ce9ebad3d45f4743f39440e2cdcea,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.4029tv.com/article/walmart-amazon-fortune-500/70421902,Amazon overtakes Walmart on the Fortune 500,,English,4029tv.com,,"https://kubrick.htvapps.com/vidthumb/32e79921-04ee-422e-9072-3ea9408516df/acd8d76b-b863-4fd1-9941-2b6dcca4bf70.jpg?crop=1xw:1.0xh;center,top",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-fed-minutes-reveal-hawkish-pause-as-inflation-stalls-sending-10-year-yields-toward-41,"FinancialContent - Fed Minutes Reveal  Hawkish Pause  as Inflation Stalls , Sending 10 - Year Yields Toward 4 . 1 % ",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/6422976b-2807-4a4a-8861-fd0e43acf66d.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-comfort-systems-nysefix-reports-upbeat-q4-cy2025,FinancialContent - Comfort Systems ( NYSE : FIX ) Reports Upbeat Q4 CY2025,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/comfort-systems-cover-image-56c60e9baae9_2024-06-05-195029_zkxv.jpeg,Apple,AAPL
