query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.chinaz.com/2026/0210/1735479.shtml,30条预测见证小红书的3500亿时刻,,Chinese,chinaz.com,,https://pic.chinaz.com/thumb/2026/0210/2026021010391845190.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.chinaz.com/ainews/25703.shtml,​谷歌重磅升级 AI 创意工作室 Flow ， 集成图像与视频生成,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://n.yam.com/Article/20260226523964, 【 專欄 】 難堪的真相 ： 經濟成長的真相其實是債務─理查 ・ 韋格 《 世界是靠債務運轉的 》 簡介,,Chinese,n.yam.com,,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/6634d4d5-dfb2-42da-b74b-969ba48a4900/public,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.rionegro.com.ar/politica/inicio-de-clases-en-rio-negro-el-975-de-los-edificios-escolares-recibiran-a-los-alumnos/,"Inicio de clases en Río Negro :  El 97 , 5 % de los edificios escolares recibirán a los alumnos  ",,Spanish,rionegro.com.ar,,https://www.rionegro.com.ar/wp-content/uploads/2026/02/Allen-Edificio-Nuevo-de-la-Escuela-Laboral-3-foto-Andres-Maripe-2.jpg?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.chinaz.com/2026/0205/1734722.shtml,春节AI红包大战 ： 撒钱45亿 ， 谁先俘获大众用户 ？ ,,Chinese,chinaz.com,,https://pic.chinaz.com/picmap/thumb/202105221938520402_15.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,http://mp.cnfol.com/32018/article/1772066657-142276499.html,早评 ： 连涨难持续 ， 维稳为主 ！_ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.chinaz.com/ainews/25689.shtml,英伟达CEO黄仁勋透露与OpenAI即将达成重磅协议 ！ ,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://finance.now.com/news/post.php?id=961049, 【 法興牛熊 】 納指100上試50天線 恒指反覆待變,,Chinese,finance.now.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.livemint.com/market/stock-market-today-live-nifty-50-sensex-nvidia-gift-nifty-it-stocks-silver-rate-gold-solar-stocks-trump-tariffs-irfc-11772073364995.html,"Stock Market Today LIVE : Sensex , Nifty 50 likely to rise at opening following gains in Asian , US markets",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/26/600x338/stock_market_today_1772074750054_1772074750180.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:00:00+00:00,https://www.chinaz.com/ainews/25691.shtml,​Anthropic 舍弃标志性  安全护栏  承诺 ， AI 行业迎来最剧烈政策转向,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:15:00+00:00,https://www.tmtpost.com/7890275.html,魅族手机往事 ： 启迪小米的品牌 ， 是如何陨落的 ？- 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:15:00+00:00,https://www.sharecast.com/news/market-report-us-close/us-close-stocks-climb-as-nvidia-outlook-steadies-sentiment--21836560.html,US close : Stocks climb as Nvidia outlook steadies sentiment,,English,sharecast.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:15:00+00:00,https://www.fox4news.com/news/texas-ranks-2-onlyfans-spending-nearly-250m-spent-2025,Texas ranks # 2 in OnlyFans spending with nearly $250M spent in 2025,,English,fox4news.com,,https://images.foxtv.com/static.fox26houston.com/www.fox26houston.com/content/uploads/2026/02/1280/720/texas-onlyfans.jpg?ve=1&tl=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:15:00+00:00,https://news.pedaily.cn/202602/561170.shtml,投资界24h | 英伟达 ， 史上最赚钱公司 ； 开年第一家人形机器人倒闭了 ； 字节跳动 ， 估值喊到5500亿美元,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/21/202109/20210902@482868.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-26/doc-inhpccuu1661712.shtml,即时零售嵌入2026春节 年味消费主打松弛感,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260226/482/w699h583/20260226/ff15-c8ff5d2239fddc3be248725ba21205ff.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:45:00+00:00,https://www.newsx.com/business/what-changed-for-you-in-the-stock-market-today-live-updates-sensex-today-nifty50-global-signals-decoded-key-levels-every-trader-must-track-as-market-moves-nse-bse-gift-nifty-173121/,"What Changed for You in the Stock Market Today ? Sensex , Nifty & Global Signals Decoded – Key Levels Every Trader Must Track As Market Moves",,English,newsx.com,,https://www.newsx.com/wp-content/uploads/2026/02/live-2026-02-10t080059897.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 04:45:00+00:00,https://udn.com/news/story/12806/9346095,每日買1股台積電 （ 2330 ） 直到交女友 … 用109萬狂賺83萬 ！ 網笑 ： 財神打贏月老了 | 台股雜談 | 股市,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/02/26/0/34588037.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:00:00+00:00,https://tech.qianlong.com/2026/0226/8629592.shtml,魅族手机或将成为历史 ： 业务实质性停摆 ， 3月正式退市,,Chinese,tech.qianlong.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:15:00+00:00,https://www.fool.com/investing/2026/02/25/you-wont-believe-what-the-most-searched-stocks-are/?source=iedfolrf0000001,You Wont Believe What the Most Searched Stocks Are,,English,fool.com,,https://g.foolcdn.com/editorial/images/857497/computer-user-with-numbers-reflected-in-glasses-1469706451.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:15:00+00:00,https://www.donews.com/article/detail/6885/97254.html,狂赚1200亿美元后 ， 黄仁勋宣布 ， 又一个转折点到来了 - DoNews专栏,,Chinese,donews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:15:00+00:00,https://www.wenxuecity.com/news/2026/02/25/126548103.html,美国年轻人正拥抱中国文化 ， 这次跟日韩潮流不一样,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202602/26/17b51af6337b4e0273fcef3d242db418.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:15:00+00:00,https://www.wenxuecity.com/news/2026/02/25/126548090.html,美股收盘 ： 七巨头  走强 三大指数两日齐涨,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202602/26/a370edd1d5705ae39f5115a5d00c8203.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:15:00+00:00,https://navbharattimes.indiatimes.com/business/business-news/chinese-smartphone-brands-xiaomi-oppo-oneplus-realme-sales-fell-in-india-revenue-down/articleshow/128801575.cms,"Chinese Smartphone : चीनी स्मार्टफोन कंपनियों की बज गई  घंटी , भारत में पहली बार मांग हुई कम , जानें क्यों आई गिरावट",,Hindi,navbharattimes.indiatimes.com,,https://static.langimg.com/nbt/thumb/128801591/chinese-smartphone-brands.jpg?imgsize=27378&resizemode=75,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:15:00+00:00,https://www.fox26houston.com/news/texas-ranks-2-onlyfans-spending-nearly-250m-spent-2025,Texas ranks # 2 in OnlyFans spending with nearly $250M spent in 2025,,English,fox26houston.com,,https://images.foxtv.com/static.fox26houston.com/www.fox26houston.com/content/uploads/2026/02/1280/720/texas-onlyfans.jpg?ve=1&tl=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:30:00+00:00,https://www.cantechletter.com/newswires/diamond-estates-wines-spirits-inc-announces-q3-2026-financial-results/,Diamond Estates Wines & Spirits Inc . Announces Q3 2026 Financial Results,,English,cantechletter.com,,https://api.newsfilecorp.com/newsinfo/285422/531,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 05:30:00+00:00,https://www.163.com/dy/article/KMMPQDHU05198R91.html,英伟达财报再超预期却遇冷淡回应 ， CFO提示中国收入尚不确定,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 07:15:00+00:00,http://news.china.com.cn/2026-02/26/content_118347557.shtml,手机厂商  扎堆  机器人赛道 ， 开启新一轮卡位战 _ 中国网,,Chinese,news.china.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 08:00:00+00:00,https://baomoi.com/khoi-nghiep-tu-dong-dat-que-huong-bai-cuoi-dua-hat-giong-chinh-phuc-thi-truong-kho-tinh-c54559858.epi,Khởi nghiệp từ đồng đất quê hương - Bài cuối : Đưa hạt giống chinh phục thị trường khó tính,,Vietnamese,baomoi.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 08:00:00+00:00,https://www.bfmtv.com/economie/entreprises/de-4-4-a-120-milliards-de-dollars-de-benefices-en-trois-ans-l-ascension-folle-de-nvidia-se-poursuit-portee-par-l-explosion-de-l-ia_AV-202602260246.html,"De 4 , 4 à 120 milliards de dollars de bénéfices en trois ans : lascension folle de Nvidia se poursuit portée par lexplosion de lIA",,French,bfmtv.com,,https://images.bfmtv.com/G8upX7vBCNLDSLPTWn9Sn-0ZJvM=/0x106:2048x1258/2048x0/images/Nvidia-2242524.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 08:00:00+00:00,https://finance.yahoo.com/news/stripe-considering-acquisition-parts-paypal-205445679.html,"Stripe is considering acquisition of all or parts of PayPal , Bloomberg News reports",,English,finance.yahoo.com,,https://s.yimg.com/os/en/reuters-finance.com/4566752de3720f0916f38dec200504d7,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 08:15:00+00:00,https://www.idler.co.uk/article/facebook-and-the-internet-con/,Facebook and the Internet Con,,English,idler.co.uk,,https://i0.wp.com/www.idler.co.uk/wp-content/uploads/2021/01/0ea4665a-8b10-4fe2-8624-c4e0bc304804.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 08:15:00+00:00,https://www.163.com/dy/article/KMN1TDMI05198NMR.html,那些压垮魅族手机的  最后稻草  |黄章|智能手机|oppo|手机市场|手机行业|魅族科技,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://wild941.com/2026/03/03/wine-shop-market-to-open-at-400-central-tower-in-downtown-st-petersburg/,Wine Shop + Market To Open at 400 Central Tower in Downtown St . Petersburg,,English,wild941.com,,https://wild941.com/uploads/2026/03/GettyImages-658613560-1025x680-77cd448.jpeg?auto=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://thebuzz.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,thebuzz.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://wbbq.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,wbbq.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://majic959.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,majic959.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://star1043.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,star1043.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://kisscincinnati.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,kisscincinnati.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://mixnation.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,mixnation.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://mix989.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,mix989.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://finance.sina.com.cn/roll/2026-03-04/doc-inhpunaw4086257.shtml,深夜暴跌 ！ 美股 ， 全线重挫 ！ 美联储 ， 遭遇重大变数 ！ ,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://mix973wheeling.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,mix973wheeling.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://finance.eastmoney.com/a/202603043660858636.html,深夜暴跌 ！ 美股全线重挫 ！ 美联储遭遇重大变数 ！ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://finance.eastmoney.com/a/202603043660839974.html,全球市场 ： 欧美股市集体收跌 美油涨超5 % 国际金银价格大跌 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://kisslima.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,kisslima.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://925thebreeze.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,925thebreeze.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://finance.eastmoney.com/a/202603043661030426.html,3月4日投资日历 | 上期所调整能源期货风控措施 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://alt1047.iheart.com/content/2026-03-03-apple-martin-honors-hero-dad-chris-martin-in-sweet-birthday-shoutout/,Apple Martin Honors  Hero  Dad Chris Martin In Sweet Birthday Shoutout,,English,alt1047.iheart.com,,"https://i.iheart.com/v3/re/new_assets/69a70a8753388c3085444cf4?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
