query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:45:00+00:00,https://www.etnews.com/20260210000176,에르메스 닮은 오렌지색 … 아이폰17에 中 소비자 몰렸다,,Korean,etnews.com,,https://img.etnews.com/news/article/2026/02/10/news-p.v1.20260210.ed18c79b4abd456c92e17c1276c0988d_P1.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-10/doc-inhmihnh4574839.shtml,iPhone 17引爆苹果中国销量 ： 国人为爱马仕橙买17 Pro 、 Pro Max 这是身份声明,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260210/137/w600h337/20260210/7343-e27e244846f3d193f75c35ff34383e49.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 07:30:00+00:00,https://www.news.cn/food/20260210/ee4f3dc935af4135968b8de9b10cb6b4/c.html,新华网X口子窖 《 看见 · 兼容之道 》 正片上线 品鉴口子窖的千年兼容智慧 - 新华网,,Chinese,news.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 07:30:00+00:00,https://www.ifanr.com/1654678,涨涨涨 ！ 60 系显卡又跳票 ， 2026 只有涨价没有升级,,Chinese,ifanr.com,,https://s3.ifanr.com/wp-content/uploads/2026/02/wx-banner-3.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 07:45:00+00:00,https://mobile.zol.com.cn/1132/11329194.html,iPhone 17爱马仕橙引爆中国换机潮 ， 销量与品牌价值双跃升,,Chinese,mobile.zol.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 07:45:00+00:00,https://www.marshallindependent.com/opinion/local-columns/2026/02/an-ancestral-surprise/,"An ancestral surprise | News , Sports , Jobs - Marshall Independent",,English,marshallindependent.com,,http://d14e0irai0gcaa.cloudfront.net/www.marshallindependent.com/images/2016/11/28153330/fblike.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:00:00+00:00,https://finance.yahoo.com/news/paypal-struggles-keep-spot-digital-050100219.html,PayPal Struggles to Keep Its Spot in Digital Checkout  Friend Zone  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/6M70de5YrSLk80_JrZHo9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_daily_upside_435/953bd5f66ac8e788266b90a77d20e10c,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:00:00+00:00,http://mp.cnfol.com/32111/article/1770684396-142261907,2月10日周二早间股市信息 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.firstpost.com/explainers/alphabet-100-year-bond-sale-ai-spending-big-tech-debt-explained-13978080.html,Alphabet lines up 100 - year bond sale : Why this is rare,,English,firstpost.com,,"https://images.firstpost.com/uploads/2026/02/Alphabet-Inc-rep-Reuters-2026-02-c04ec1b50560db439ac46c70965e3aa2.jpg?im=FitAndFill=(1200,675)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/want-1-million-in-retirement-invest-50k-in-these-3/?source=iedfolrf0000001,"Want $1 Million in Retirement ? Invest $50 , 000 in These 3 Stocks and Wait a Decade . ",,English,fool.com,,https://g.foolcdn.com/editorial/images/853720/trader-investor-chart-stock-finance-wall-street-broker-phone.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://rosinvest.com/page/imperija-na-podpischikah-kak-blogerskie-milliardy-prevrashhajutsja-v-pyl,"Империя на подписчиках : как блогерские миллиарды превращаются в пыль RosInvest . Com - Венчур , управление , инвестиции / RosInvest . Com / ",,Russian,rosinvest.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/10/1-unstoppable-stock-to-buy-before-it-joins-nvidia/,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",,English,fool.com,,https://g.foolcdn.com/editorial/images/855508/row-of-rack-servers-in-a-data-center.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003206291&PAGE_CD=N0002&CMPT_CD=M0112,  사과하라  로 시작해 부동산에서 폭발한 야당 공세,,Korean,ohmynews.com,,https://ojsfile.ohmynews.com/BIG_IMG_FILE/2026/0210/IE003581421_BIG.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.163.com/dy/article/KLDTD7TC0531B06V.html,元宝换了个方式发红包 ， 腾讯的AI社交实验还在继续,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.zerohedge.com/markets/nikkei-fresh-record-highs-docket-ahead-focused-us-data-newsquawk-eu-market-open,Nikkei at fresh record highs ; Docket ahead focused on US data - Newsquawk EU Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/Euro-Opening-News_5.png?itok=9KVA6bVm,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.blitzquotidiano.it/politica/perche-la-cina-ha-condannato-a-20-anni-jimmy-lai-lex-magnate-dei-media-di-hong-kong-3768688/,"Perché la Cina ha condannato a 20 anni Jimmy Lai , lex magnate dei media di Hong Kong",,Italian,blitzquotidiano.it,,https://www.blitzquotidiano.it/wp-content/uploads/2026/02/hong-kong.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 08:45:00+00:00,https://www.argaam.com:443/ar/article/articledetail/id/1879055,في مقدمتها أسهم التكنولوجيا .. تحليق وول ستريت قد لا ينتهي قريبًا,,Arabic,argaam.com,,https://argaamplus.s3.amazonaws.com/e55addc2-ac45-4e3c-927f-9944ec8a66f4.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:00:00+00:00,https://finance.yahoo.com/news/1-unstoppable-stock-buy-joins-082200554.html,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/szYjBe_DPEDJNxLGOgP2BA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e5de5f0adc6454b503eb185006afc9c6,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:15:00+00:00,https://www.sb.by/articles/zhenskoe-radio-zabota-o-zdorove-sotsproekty-v-mintruda-rasskazali-o-programme-goda-belorusskoy-zhenshch.html,"Женское радио , забота о здоровье , соцпроекты : в Минтруда рассказали о программе Года белорусской женщины",,Russian,sb.by,,https://io.sb.by/storage01/iblock/71c/71c4fc4ab2e92a1c06c412409c4c5c14/fd12720ac9e7f613f5af6108b8ba87db.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 09:30:00+00:00,https://www.moneycontrol.com/news/business/real-estate/exclusive-embassy-reit-bullish-on-india-us-deal-lines-up-rs-4-000-cr-capex-plan-13821387.html,"Exclusive : Embassy REIT bullish on India - US deal , lines up Rs 4 , 000 - cr capex plan",,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2026/02/20260210075125_Amit-Shetty-Embassy-REIT.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/heres-dow-jones-industrial-average-092600663.html,"Here When the Dow Jones Industrial Average Will Reach 100 , 000 , Based on What History Has to Say",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/35f74d740ce61d905c908213923cae7b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:15:00+00:00,https://www.itbear.com.cn/html/2026-02/1141652.html,一月两张巨额  罚单 ， 千亿快手频踩  红线 ？- 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:45:00+00:00,https://www.163.com/dy/article/KLE4SGGQ05118DFD.html,中国商业航天 ： 关键先生  与黄金十年|卫星|火箭发射|spacex,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 10:45:00+00:00,http://sc.stock.cnfol.com/shichangjuejin/20260210/32010191.shtml,2026年A股投资图谱 ， 四大主线下的攻守平衡 _ 市场掘金 _ 市场 _ 中金在线,,Chinese,sc.stock.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:00:00+00:00,https://news.ustv.com.tw/newsdetail/20260210A097?newsall=true&type=144,美日股相繼攻高 ! 4大券商1月複委託額衝破兆 | 金融,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/newstype_temp_img/144/1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:15:00+00:00,https://finance.yahoo.com/news/tsmc-revenue-jumps-37-january-054212348.html,TSMC Revenue Jumps 37 % in January as AI Spending Marches On,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/G7z.p.gR1YlqRvJ7KalMnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/f02265436d65fd9b5edbd825eb292e89,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 11:45:00+00:00,https://www.tmtpost.com/7874165.html,  押注日本  单日浮盈20亿 ， 巴菲特还是巴菲特 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:00:00+00:00,https://www.money.pl/gospodarka/wynalazek-z-polski-zaintrygowal-saudow-oto-co-przywozimy-z-arabii-7252647495604608a.html,Wynalazek z Polski zaintrygował Saudów . Oto co przywozimy z Arabii,,Polish,money.pl,,https://v.wpimg.pl/ZGE3Nzk4dSYkUThJRE94M2cJbBMCFnZlMBF0WEQFaXVxS3ZNUhs8LilWPB8bW3QgN0Y-GxxEdDcpHC8KAhssdmpXJwkbWDs-alYjGA5QdSUhUHocXFBtaiEFfUhGAGlzdx4sTVkBdyVzACobXANjfycFK1gW,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/melius-downgrades-microsoft-msft-hold-113637408.html,"Melius Downgrades Microsoft ( MSFT ) to Hold , Flags AI Capex and Cash Flow Risks",,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/bcb836688e9efa621c3fe27ded2b41ec,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://autonews.gasgoo.com/articles/icv/seeking-a-second-curve-listed-companies-collectively-bet-on-humanoid-robots-2021173304876863489,"Seeking a  Second Curve , Listed Companies Collectively Bet on Humanoid Robots",,English,autonews.gasgoo.com,,https://gascloud.gasgoo.com/production/2026/02/9c382d84-e72a-4f58-adc3-e80bd7123acf-1770749016.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://www.geeky-gadgets.com/m5-pro-and-m5-max-macbook-pros/,Apple M5 Pro and M5 Max MacBook Pros : Release Date,,English,geeky-gadgets.com,,https://www.geeky-gadgets.com/wp-content/uploads/2026/02/m5-pro-m5-max-macbook-pro-release-date_optimized.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 12:30:00+00:00,https://www.fool.com/investing/2026/02/10/4-things-every-alphabet-investor-needs-to-know/?source=iedfolrf0000001,4 Things Every Alphabet Investor Needs to Know,,English,fool.com,,https://g.foolcdn.com/editorial/images/854460/gettyimages-1480633240.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:30:00+00:00,https://www.webpronews.com/apples-march-4-special-experience-events-signal-a-new-chapter-in-how-cupertino-unveils-its-vision/,Apple March 4  Special Experience  Events Signal a New Chapter in How Cupertino Unveils Its Vision,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10354-1771262233.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:30:00+00:00,https://www.webpronews.com/apple-music-and-tiktok-join-forces-inside-the-streaming-partnership-that-could-reshape-how-millions-discover-songs/,Apple Music and TikTok Join Forces : Inside the Streaming Partnership That Could Reshape How Millions Discover Songs,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10357-1771262721.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:30:00+00:00,https://www.webpronews.com/samsungs-anti-peeping-screen-technology-could-end-the-era-of-shoulder-surfing-on-phones/,Samsung Anti - Peeping Screen Technology Could End the Era of Shoulder Surfing on Phones,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10355-1771262352.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:30:00+00:00,https://www.webpronews.com/privadovpns-phantommode-for-ios-takes-aim-at-the-hidden-world-of-app-level-surveillance/,PrivadoVPN PhantomMode for iOS Takes Aim at the Hidden World of App - Level Surveillance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10356-1771262593.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:30:00+00:00,https://www.webpronews.com/apples-2026-mac-blitz-seven-new-machines-signal-the-most-ambitious-product-year-in-a-decade/,Apple 2026 Mac Blitz : Seven New Machines Signal the Most Ambitious Product Year in a Decade,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-10361-1771263319.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:15:00+00:00,https://www.163.com/dy/article/KLUTMOFS051983MB.html,850 % 和220 %， 两组数值是否预示着2026年美股将面临变盘 ？ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 23:15:00+00:00,https://finance.sina.com.cn/headline/2026-02-17/doc-inhnaics2329175.shtml,新浪财经隔夜要闻大事汇总 ： 2026年2月17日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/571/w1116h255/20251202/84b8-e0a035cc89da0dcb80342c0f6beb88d8.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 22:30:00+00:00,https://finance.sina.com.cn/headline/2026-02-17/doc-inhnaics2320673.shtml,芝麻AI速递 ： 昨夜今晨财经热点要闻｜2026年2月17日,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-16-dow-jones-50000-a-historic-milestone-meets-a-reality-check-as-momentum-stalls,"FinancialContent - Dow Jones 50 , 000 : A Historic Milestone Meets a Reality Check as Momentum Stalls",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/0a25f432-48d0-45b7-8b68-c1c40e3d03a5.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 22:00:00+00:00,https://www.newspim.com/news/view/20260213001131, [ AI로 읽는 경제 ] 온누리 1조 · 할인 910억에도 … 설 특수  는 왜 카드 · 플랫폼으로 갔나,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/13/2602131738289461_705_tc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 22:00:00+00:00,https://www.canadianreviewer.com/cr/2026/2/16/apple-announces-march-4-event-new-macbooks-expected.html,"Apple announces March 4 event , new MacBooks expected - Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",,English,canadianreviewer.com,,https://www.canadianreviewer.com/storage/634252876_17942689098120573_1446798882285363714_n.jpg?,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 21:30:00+00:00,https://www.whqr.org/local/2026-02-16/what-are-data-centers-heres-how-they-could-affect-your-power-bill,What are data centers ? Here how they could affect your power bill,,English,whqr.org,,http://npr-brightspot.s3.amazonaws.com/96/f2/cb412dd346c782331814a46fe999/facebooks-data-center-in-forest-city-nc-in-2018.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 21:30:00+00:00,https://www.techradar.com/computing/macbooks/5-things-to-expect-at-apples-big-event-on-march-4-and-5-things-that-might-not-make-it,5 things to expect at Apple big event on March 4 and 5 things that might not make it,,English,techradar.com,,https://cdn.mos.cms.futurecdn.net/CpDiCA5Woznyb8pZyY9vhS-2000-80.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 21:00:00+00:00,https://www.themarketsdaily.com/2026/02/16/promising-technology-stocks-to-watch-today-february-16th.html,Promising Technology Stocks To Watch Today – February 16th,,English,themarketsdaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 20:45:00+00:00,https://www.3blmedia.com/news/arbor-day-foundation-podcast-features-jane-goodall-institute-usa-executive-director-latest,Arbor Day Foundation Podcast Features Jane Goodall,,English,3blmedia.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 20:45:00+00:00,https://www.ocbj.com/healthcare/applied-medical-wins-382m-vs-medtronic/,Applied Medical Wins $382M vs . Medtronic - Orange County Business Journal,,English,ocbj.com,,https://ocbj.wppcdn.com/wp-content/uploads/2026/02/Applied-Medical-0216-device.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 20:45:00+00:00,https://nortedigital.mx/ofrece-canasta-campesina-pinole-amarillo-o-azul-chiles-cacahuate-queso-y-frijol/,"Ofrece canasta campesina pinole amarillo o azul , chiles , cacahuate , queso y frijol",,Spanish,nortedigital.mx,,https://nortedigital.mx/wp-content/uploads/2026/02/productos-2.jpeg,Apple,AAPL
