query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-28/doc-inhiuqfq5404799.shtml,黄仁勋之后谁能接班掌舵英伟达 胜任者或许凤毛麟角,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/116/w550h366/20260128/2b49-02d8eb6cf4aa41939d2033aa8792f242.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/27/graphene-investments-liquidates-entire-usd2-95-million-bath-and-body-works-stake-amid-turnaround-challenges/?source=iedfolrf0000001,Graphene Investments Liquidates Entire $2 . 95 Million Bath & Body Works Stake Amid Turnaround Challenges,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/782b0b9f4f412d891de6f8f7670abc6b1a621e10-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.oakdaleleader.com/terms-of-service/, - Oakdale Leader,,English,oakdaleleader.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.laois-nationalist.ie/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - Homepage,,English,laois-nationalist.ie,,https://www.laois-nationalist.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.yahoo.com/news/retail-risky-ai-commerce-bet-093700485.html,Retail risky AI commerce bet,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HPcMQ8hoQh1LAdFzEwb0Og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/retail_dive_367/5383acba3bb129fcbad52ae5e523a72b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.eastmoney.com/a/202601273632607220.html,光通信鼻祖康宁斩获Meta大单 股价创近25年新高 CEO称数据中心将成最大客户 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.techdirt.com/2026/01/26/,26 January 2026 | Techdirt,,English,techdirt.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.yahoo.com/news/where-soundhound-ai-stock-5-185000200.html,Where Will SoundHound AI Stock Be in 5 Years ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/XV3hrXgFhVCzdPD_QjOMSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTU-/https://media.zenfs.com/en/motleyfool.com/7bb14e1e10fff2b8fdf8b38dad304f59,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.kimt.com/news/melania-trump-calls-for-unity-after-minneapolis-shootings-in-rare-interview/article_27fc3038-c8fe-58ca-860c-d74ea20b5e22.html,Melania Trump calls for unity after Minneapolis shootings in rare interview,,English,kimt.com,,https://bloximages.newyork1.vip.townnews.com/kimt.com/content/tncms/assets/v3/editorial/2/5d/25db654c-047d-5c4a-95fc-09e90cbd8697/6978fdc290d26.image.jpg?crop=1412%2C741%2C0%2C108,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.capitalgazette.com/2026/01/27/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/,Sleep - tracking devices have limits . Experts want users to know what they are,,English,capitalgazette.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.waterford-news.ie/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - Homepage,,English,waterford-news.ie,,https://www.waterford-news.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.laprovincia.es/deportes-canarias/2026/01/27/guaguas-olimpico-desafian-liga-italiana-126131180.html,"El Guaguas y el Olímpico desafían a la Liga italiana de voleibol , la mejor del planeta",,Spanish,laprovincia.es,,https://estaticos-cdn.prensaiberica.es/clip/e94b4953-e233-4d5d-9bb5-b5c5cc02d57d_16-9-discover-aspect-ratio_default_0_x639y213.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.protagon.gr/epikairotita/arxipelagos-tsimento-tha-to-xrewthei-o-mitsotakis-44343301270,Αρχιπέλαγος τσιμέντο : Θα το χρεωθεί ο Μητσοτάκης ; ,,Greek,protagon.gr,,https://www.protagon.gr/wp-content/uploads/2026/01/overbuilding-on-islands-gr-pr-1024x611.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.bostonherald.com/2026/01/27/stock-market-profits-mixed-impact/,Wall Street flirts with record following mixed profit reports,,English,bostonherald.com,,https://www.bostonherald.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_11965.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830162.html,除了马化腾演讲 ， 腾讯年会还透露了哪些信息 ?- 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/185000805260.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.kildare-nationalist.ie/news/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - News,,English,kildare-nationalist.ie,,https://www.kildare-nationalist.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830026.html,OpenAI想靠硬件翻盘 ， 但难度不小 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/142907754095.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-advances-a-eyes-us70c-20260128-p5nxi8.html,"Markets today : Wall Street higher on results , ASX set to rise ; Australian dollar jumps",,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.9403527777777776%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_65%2C$y_399/t_crop_custom/q_86%2Cf_auto/78727a5377520f2b9db4d916d88e425a41772e32,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.insidenova.com/news/national/stocks-gain-tracking-tech-fed-and-trade/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,"Stocks gain tracking tech , Fed and trade",,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/c/fb/cfbe7096-cace-5085-863c-cc4402f395d4/6936510975b82.image.jpg?crop=349%2C349%2C81%2C0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/the-4-billion-ai-chip-startup-youve-never-heard-of-inside-ricursives-audacious-bid-to-dethrone-nvidia/,The $4 Billion AI Chip Startup Youve Never Heard Of : Inside Ricursive Audacious Bid to Dethrone Nvidia,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7996-1769498342.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830108.html,2026短剧出海 ： 淘汰赛加速 ， 谁主沉浮 ？- 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/27/7131-prod-db-general-1-1769505953223.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.durangoherald.com/articles/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,durangoherald.com,,https://imengine.public.prod.dur.navigacloud.com/?uuid=6e61ba6e-6f1c-56c9-9979-d9ce60e2099a&function=fit&type=preview,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:45:00+00:00,https://www.thedailybeast.com/obsessed/jon-stewart-brutally-mocks-unnecessary-melania-movie/,Jon Stewart Brutally Mocks  Unnecessary  Melania Movie,,English,thedailybeast.com,,https://www.thedailybeast.com/resizer/v2/OPTXHOXUVJGX7AW2MVDBOUDMGA.png?smart=true&auth=2d65eab274b01ed0c7f4292b1456cdea300cddfabbd9980345b6238ff2d8f083,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:45:00+00:00,https://www.forbes.com/sites/conormurray/2026/01/27/trump-says-the-melania-movie-is-selling-out-fast-but-is-it/,The  Melania  Movie Isnt Selling Out Theaters Despite Trump Claim,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6978e79dc20bcc0665589c9b/0x0.jpg?format=jpg&crop=1501,844,x99,y0,safe&fit=bounds",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:45:00+00:00,https://www.jdsupra.com/legalnews/digital-asset-developments-sec-no-8376564/,Digital Asset Developments : SEC No - Action Relief for Tokenized Reward Program ; NYSE Announces Tokenized Trading Platform | Cozen OConnor,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15069_1440.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:30:00+00:00,https://9to5mac.com/2026/01/27/deals-airpods-pro-3-anc-alpine-ocean-bands/,"Deals : AirPods Pro 3 , AirPods 4 ANC , Alpine and Ocean bands 9to5Mac",,English,9to5mac.com,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2026/01/Apple-deals-AirPods-Pro-4-4-ANC-Alpine-Loop.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:15:00+00:00,https://www.letemsvetemapplem.eu/2026/01/27/facebook-instagram-i-whatsapp-bude-za-predplatne/,"Facebook , Instagram i WhatsApp bude za předplatné ! – Letem světem Applem",,Czech,letemsvetemapplem.eu,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:00:00+00:00,https://www.journal-news.com/news/nation-world/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/O7V3BLDVNNJJBFD6G27T4B4P4U/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,journal-news.com,,https://www.journal-news.com/resizer/v2/755HCDWMWNBD7GCKST32GDZMNM.jpg?auth=8a452a9b57ef2a0844034842361875e08c7e10bd7d17e7c1f478ce31ee8043e6&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://macdailynews.com/2026/01/27/apple-to-unveil-new-macbook-pro-models-with-m5-pro-max-chips-as-soon-as-tomorrow/,Apple to unveil new MacBook Pro models with M5 Pro / Max chips as soon as tomorrow,,English,macdailynews.com,,https://macdailynews.com/wp-content/uploads/2025/10/251022_m5_macbook_pro.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.thehindubusinessline.com/info-tech/mobiles-tablets/samsungs-trifold-phone-will-cost-2899-in-us-and-launch-on-jan-30/article70557560.ece,"Samsung TriFold phone will cost $2 , 899 in US and launch on Jan 30",,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/7o3uxd/article70557563.ece/alternates/LANDSCAPE_1200/2025-12-02T013736Z_145011038_RC2Z7IADYLO0_RTRMADP_3_SAMSUNG-ELEC-SMARTPHONE.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.techtimes.com/articles/314305/20260127/7-best-online-payment-gateways-seamless-global-payments-international-online-businesses.htm,7 Best Online Payment Gateways for Seamless Global Payments in International Online Businesses,,English,techtimes.com,,https://d.techtimes.com/en/full/462355/online-payment.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.forbes.com/sites/daniellechemtob/2026/01/27/forbes-daily-companies-get-caught-up-in-ice-backlash-amid-funding-scrutiny/,Forbes Daily : Companies Caught In ICE Backlash Amid Funding Scrutiny,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/697802183b1780ca96e0688b/0x0.jpg?format=jpg&fit=bounds,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:30:00+00:00,https://www.danas.rs/vesti/ekonomija/sta-sve-ima-mk-grupa-luksuznim-hotelima-bankama-i-seceranama-pridodata-i-jedna-od-najvecih-uljara/,"Šta sve ima MK grupa : Luksuznim hotelima , bankama i šećeranama pridodata i jedna od najvećih uljara",,Serbian,danas.rs,,https://www.danas.rs/wp-content/uploads/2022/03/NIs-ulja-ima-dovoljo-foto-V.Torovic-1024x768.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-the-spring-sell-off-of-2025-a-retrospective-on-the-magnificent-7s-great-recalibration,FinancialContent - The Spring Sell - Off of 2025 : A Retrospective on the Magnificent 7 Great Recalibration,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/2fc16139-b1a1-43cb-901c-8d297a1c5559.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tech-tumble-nasdaq-posts-worst-month-since-april-2024-as-inflation-and-tariffs-weigh-on-markets,FinancialContent - Tech Tumble : Nasdaq Posts Worst Month Since April 2024 as Inflation and Tariffs Weigh on Markets,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/da1f1511-fdf5-4775-866c-9f890bb79223.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://www.mantecabulletin.com/terms-of-service/, - Manteca Bulletin,,English,mantecabulletin.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://www.infranken.de/ratgeber/genuss/lange-haltbar-vielseitig-und-nachhaltig-das-gehoert-in-jede-vorratskammer-art-6299958,"Lange haltbar , vielseitig und nachhaltig – das gehört in jede Vorratskammer",,German,infranken.de,,https://www.infranken.de/storage/image/0/9/0/6/4466090_trockenprodukte-wie-reis-und-nudeln-sind-ideal-fuer-die-vorratshaltung_default_1FgnAS_0W7Rmd.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://finance.yahoo.com/news/stabilis-slng-q3-2024-earnings-150910478.html,Stabilis ( SLNG ) Q3 2024 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://finance.yahoo.com/news/stabilis-slng-q1-2025-earnings-151252840.html,Stabilis ( SLNG ) Q1 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://1033wvyb.com/kurt-russell-to-drive-pace-car-at-daytona-500/,Kurt Russell to Drive Pace Car at Daytona 500,,English,1033wvyb.com,,https://beta.creativecirclecdn.com/southernstone/original/20260127-113217-71c-G_jRdmyX0AEuiqe.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.kake.com/news/politics/melania-trump-calls-for-unity-after-minneapolis-shootings-in-rare-interview/article_4ae631fe-cacd-5df2-a318-52c553ba0164.html,Melania Trump calls for unity after Minneapolis shootings in rare interview,,English,kake.com,,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/5/65/565d7146-96ce-5cf6-98a3-659fde85f257/6978f3ff884a4.image.jpg?crop=1412%2C741%2C0%2C108,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://finance.yahoo.com/news/amazon-shares-stall-job-cuts-120949702.html,Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9EqULTjkqeK1.3Ccptl2Ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9d66356cb1d0794bb1e9c841c5003986,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 21:00:00+00:00,https://www.el-balad.com/6835253,Michael J . Fox Triumphantly Returns to Acting in New  Shrinking  Clip,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_69791fd64f999.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.springfieldnewssun.com/news/nation-world/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/O7V3BLDVNNJJBFD6G27T4B4P4U/,Wall Street flirts with a record as stocks zigzag following mixed profit reports,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/T726F5K3TFG3ZMG32INV3FP3DM.jpg?auth=013f7715ea531888ff2b125b47a8c89563eb64e67186ffa623b06281734727a1&smart=true,Apple,AAPL
