date,open,high,low,close,adj_close,volume,ticker
2025-02-24,408.510009765625,409.3699951171875,399.32000732421875,404.0,401.8457336425781,26443700,MSFT
2025-02-25,401.1000061035156,401.9200134277344,396.70001220703125,397.8999938964844,395.77825927734375,29387400,MSFT
2025-02-26,398.010009765625,403.6000061035156,394.25,399.7300109863281,397.5985412597656,19619000,MSFT
2025-02-27,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,390.4368896484375,21127400,MSFT
2025-02-28,392.6600036621094,397.6300048828125,386.57000732421875,396.989990234375,394.87310791015625,32845700,MSFT
2025-03-03,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,386.4184265136719,23007700,MSFT
2025-03-04,383.3999938964844,392.5799865722656,381.0,388.6099853515625,386.53778076171875,29342900,MSFT
2025-03-05,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,398.881591796875,23433100,MSFT
2025-03-06,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,394.773681640625,23304600,MSFT
2025-03-07,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,391.2127380371094,22034100,MSFT
2025-03-10,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,378.13287353515625,32840100,MSFT
2025-03-11,379.0,386.0,376.9100036621094,380.45001220703125,378.42132568359375,30380200,MSFT
2025-03-12,382.95001220703125,385.2200012207031,378.95001220703125,383.2699890136719,381.2262878417969,24253600,MSFT
2025-03-13,383.1600036621094,385.32000732421875,377.45001220703125,378.7699890136719,376.7502746582031,20473000,MSFT
2025-03-14,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,386.4880676269531,19952800,MSFT
2025-03-17,386.70001220703125,392.7099914550781,385.57000732421875,388.70001220703125,386.6273498535156,22474300,MSFT
2025-03-18,387.07000732421875,387.3699951171875,381.1000061035156,383.5199890136719,381.4749450683594,19486900,MSFT
2025-03-19,385.5299987792969,389.67999267578125,384.0,387.82000732421875,385.75201416015625,19185500,MSFT
2025-03-20,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,384.7772521972656,18470500,MSFT
2025-03-21,383.2200012207031,391.739990234375,382.79998779296875,391.260009765625,389.17364501953125,39675900,MSFT
2025-03-24,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,390.98394775390625,21004500,MSFT
2025-03-25,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,393.0528869628906,15775000,MSFT
2025-03-26,395.0,395.30999755859375,388.57000732421875,389.9700012207031,387.89056396484375,16108400,MSFT
2025-03-27,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,388.4972839355469,13766800,MSFT
2025-03-28,388.0799865722656,389.1300048828125,376.92999267578125,378.79998779296875,376.78009033203125,21632000,MSFT
2025-03-31,372.5400085449219,377.07000732421875,367.239990234375,375.3900146484375,373.3883056640625,35184700,MSFT
2025-04-01,374.6499938964844,382.8500061035156,373.2300109863281,382.19000244140625,380.15203857421875,19689500,MSFT
2025-04-02,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,380.1023254394531,16092600,MSFT
2025-04-03,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,371.12042236328125,30198000,MSFT
2025-04-04,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,357.92120361328125,49209900,MSFT
2025-04-07,350.8800048828125,371.0,344.7900085449219,357.8599853515625,355.9517822265625,50425000,MSFT
2025-04-08,368.260009765625,373.6499938964844,350.25,354.55999755859375,352.6693420410156,35868900,MSFT
2025-04-09,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,388.40777587890625,50199700,MSFT
2025-04-10,382.05999755859375,383.8999938964844,367.79998779296875,381.3500061035156,379.3164978027344,38024400,MSFT
2025-04-11,380.6400146484375,390.04998779296875,378.8900146484375,388.45001220703125,386.378662109375,23839200,MSFT
2025-04-14,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,385.7420654296875,19251200,MSFT
2025-04-15,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,383.67315673828125,17199900,MSFT
2025-04-16,380.6700134277344,381.6099853515625,368.0,371.6099853515625,369.62841796875,21967800,MSFT
2025-04-17,373.75,374.32000732421875,366.8900146484375,367.7799987792969,365.81884765625,21120200,MSFT
2025-04-21,362.82000732421875,364.4800109863281,355.6700134277344,359.1199951171875,357.205078125,20807300,MSFT
2025-04-22,363.3800048828125,367.7699890136719,359.8599853515625,366.82000732421875,364.864013671875,19485000,MSFT
2025-04-23,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,372.3936462402344,20545500,MSFT
2025-04-24,375.70001220703125,388.45001220703125,375.19000244140625,387.29998779296875,385.2347412109375,22232300,MSFT
2025-04-25,387.0,392.1600036621094,384.6000061035156,391.8500061035156,389.7605285644531,18973200,MSFT
2025-04-28,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,389.0741882324219,16579400,MSFT
2025-04-29,391.29998779296875,395.1000061035156,390.3800048828125,394.0400085449219,391.9388427734375,14974000,MSFT
2025-04-30,390.29998779296875,396.6600036621094,384.44000244140625,395.260009765625,393.15234375,36461100,MSFT
2025-05-01,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,423.1316223144531,58938100,MSFT
2025-05-02,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,432.95892333984375,30757400,MSFT
2025-05-05,432.8699951171875,439.5,432.1099853515625,436.1700134277344,433.8442077636719,20136100,MSFT
2025-05-06,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,430.99945068359375,15104200,MSFT
2025-05-07,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,431.03924560546875,23295300,MSFT
2025-05-08,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,435.8335876464844,23491300,MSFT
2025-05-09,440.0,440.739990234375,435.8800048828125,438.7300109863281,436.3905334472656,15324200,MSFT
2025-05-12,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,446.8644104003906,22821900,MSFT
2025-05-13,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,446.74505615234375,23618800,MSFT
2025-05-14,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,450.5247802734375,19902800,MSFT
2025-05-15,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,451.54119873046875,21992300,MSFT
2025-05-16,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,452.6772155761719,23849800,MSFT
2025-05-19,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,457.26104736328125,21336500,MSFT
2025-05-20,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,456.56353759765625,15441800,MSFT
2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,450.983154296875,19216900,MSFT
2025-05-22,454.95001220703125,460.25,453.8999938964844,454.8599853515625,453.26513671875,18025600,MSFT
2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,448.6015625,16883500,MSFT
2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,459.0746765136719,20974300,MSFT
2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,455.7563781738281,17086300,MSFT
2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,457.0717468261719,13974800,MSFT
2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,458.7458190917969,34770500,MSFT
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,460.3502197265625,16626500,MSFT
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,461.3467102050781,15743800,MSFT
2025-06-04,464.0,465.69000244140625,463.0199890136719,463.8699951171875,462.2435302734375,14162700,MSFT
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,466.0401611328125,20131700,MSFT
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,468.730712890625,15285600,MSFT
2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,471.0924072265625,16469900,MSFT
2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,469.2688293457031,15375900,MSFT
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,470.9628601074219,16399200,MSFT
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,477.1909484863281,18950600,MSFT
2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,473.2946472167969,16814500,MSFT
2025-06-16,475.2099914550781,480.69000244140625,475.0,479.1400146484375,477.46002197265625,15626100,MSFT
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,476.3638610839844,15414100,MSFT
2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,478.5561218261719,17526500,MSFT
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,475.7261047363281,37576200,MSFT
2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,484.2959289550781,24864000,MSFT
2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,488.3915100097656,22305600,MSFT
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,490.5439453125,17495100,MSFT
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,495.705810546875,21578900,MSFT
2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,494.20111083984375,34539200,MSFT
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,495.66595458984375,28369000,MSFT
2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,490.3247375488281,19945400,MSFT
2025-07-02,489.989990234375,493.5,488.70001220703125,491.0899963378906,489.36810302734375,16319600,MSFT
2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,497.0909423828125,13984800,MSFT
2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,495.974853515625,13981600,MSFT
2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,494.8786926269531,11846600,MSFT
2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,501.74456787109375,18659500,MSFT
2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,499.7216796875,16492100,MSFT
2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,501.55523681640625,16459500,MSFT
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,501.2562561035156,12058800,MSFT
2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,504.04644775390625,14927200,MSFT
2025-07-16,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,503.8471374511719,15154400,MSFT
2025-07-17,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,509.9058532714844,17503100,MSFT
2025-07-18,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,508.2616271972656,21209700,MSFT
2025-07-21,506.7099914550781,512.0900268554688,505.54998779296875,510.05999755859375,508.2715759277344,14066800,MSFT
2025-07-22,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,503.4983825683594,13868600,MSFT
2025-07-23,506.75,506.7900085449219,500.70001220703125,505.8699951171875,504.0962829589844,16396600,MSFT
2025-07-24,508.7699890136719,513.6699829101562,507.29998779296875,510.8800048828125,509.0887145996094,16107000,MSFT
2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,511.9088439941406,19125700,MSFT
2025-07-28,514.0800170898438,515.0,510.1199951171875,512.5,510.7030334472656,14308000,MSFT
2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,510.7727966308594,16469200,MSFT
2025-07-30,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,511.4404296875,26380400,MSFT
2025-07-31,555.22998046875,555.4500122070312,531.9000244140625,533.5,531.62939453125,51617300,MSFT
2025-08-01,535.0,535.7999877929688,520.8599853515625,524.1099853515625,522.2723388671875,28977600,MSFT
2025-08-04,528.27001953125,538.25,528.1300048828125,535.6400146484375,533.7619018554688,25349000,MSFT
2025-08-05,537.1799926757812,537.2999877929688,527.239990234375,527.75,525.8995361328125,19171600,MSFT
2025-08-06,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,523.0994262695312,21355700,MSFT
2025-08-07,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,519.0138549804688,16079100,MSFT
2025-08-08,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,520.2095947265625,15531000,MSFT
2025-08-11,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,519.9405517578125,20194400,MSFT
2025-08-12,523.75,530.97998046875,522.7000122070312,529.239990234375,527.3843383789062,18667000,MSFT
2025-08-13,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,518.7547607421875,19619200,MSFT
2025-08-14,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,520.6480102539062,20269100,MSFT
2025-08-15,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,518.3461303710938,25213300,MSFT
2025-08-18,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,515.286865234375,23760600,MSFT
2025-08-19,515.0,515.1599731445312,508.54998779296875,509.7699890136719,507.98260498046875,21481000,MSFT
2025-08-20,509.8699951171875,511.0,504.44000244140625,505.7200012207031,503.9468078613281,27723000,MSFT
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,503.2980041503906,18443300,MSFT
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,506.2824401855469,24324200,MSFT
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,503.3179931640625,21638600,MSFT
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,501.1021423339844,30835700,MSFT
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,505.7933349609375,17277900,MSFT
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,508.68792724609375,18015600,MSFT
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,505.7434387207031,20961600,MSFT
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,504.1763610839844,18128000,MSFT
2025-09-03,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,504.40594482421875,16345100,MSFT
2025-09-04,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,507.02105712890625,15509500,MSFT
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,495.0,494.0752868652344,31994800,MSFT
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,497.2693176269531,16771000,MSFT
2025-09-09,501.42999267578125,502.25,497.70001220703125,498.4100036621094,497.4789123535156,14410500,MSFT
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,499.43524169921875,21611800,MSFT
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,500.0740661621094,18881600,MSFT
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,508.94744873046875,23624900,MSFT
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,514.397216796875,17143800,MSFT
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,508.08905029296875,19711900,MSFT
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,509.06719970703125,15816600,MSFT
