seendate,url,title,language,domain,socialimage,company,ticker
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-altria-earnings-what-to-look-for-from-mo,FinancialContent - Altria Earnings : What To Look For From MO,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/altria-group-cover-image-86f98a5b0e5b_2024-10-11-162303_dptg.jpeg,Apple,AAPL
2026-01-28 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-sherwin-williams-shw-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - Sherwin - Williams ( SHW ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/the-sherwin-williams-company-cover-image-5193e6fc2a19_2024-08-06-190327_quma.jpeg,Alphabet,GOOGL
2026-01-28 04:15:00+00:00,http://www.bignewsnetwork.com/news/278832834/samsung-lines-up-hbm4-chip-production-for-nvidia-from-february,Samsung lines up HBM4 chip production for Nvidia from February,English,bignewsnetwork.com,https://image.chitra.live/api/v1/wps/65e9cb4/106debd4-75f3-4f06-aa8f-10769cff837f/1/4-Nvidia-chip-600x315.jpg,NVIDIA,NVDA
2026-01-28 04:15:00+00:00,https://finance.yahoo.com/news/enterprise-financial-efsc-earnings-transcript-161029214.html,Enterprise Financial ( EFSC ) Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 04:15:00+00:00,https://finance.yahoo.com/news/winners-losers-far-bitcoin-mining-160650834.html,Here are the winners and losers ( so far ) in bitcoin mining from Nvidia $2 billion CoreWeave investment,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/V8IFwm6nyW1DtDkG7nQpuQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/coindesk_75/5f3959a935b2ccd2eb18510a4ba35fa3,NVIDIA,NVDA
2026-01-28 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-pultegroup-phm-q4-earnings-report-preview-what-to-look-for,FinancialContent - PulteGroup ( PHM ) Q4 Earnings Report Preview : What To Look For,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/pultegroup-inc-cover-image-108c9e6b7847_2025-12-09-101123_myma.png,Microsoft,MSFT
2026-01-28 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-hartford-hig-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Hartford ( HIG ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/the-hartford-cover-image-0f6517422dda_2025-06-24-142749_kzux.jpeg,Microsoft,MSFT
2026-01-28 04:15:00+00:00,https://www.benzinga.com/crypto/cryptocurrency/26/01/50179389/melania-trump-will-ring-nyse-opening-bell-tomorrow-to-celebrate-amazon-documentary-release-,Melania Trump Will Ring NYSE Opening Bell Tomorrow To  Celebrate  Amazon Documentary Release : First Lady - Themed Memecoin Pops 42 % In 2026,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/27/Melania-Trump-Waves-At-A-Ceremony-In-Ros_2.jpeg?&fit=crop,Amazon,AMZN
2026-01-28 04:45:00+00:00,https://finance.yahoo.com/news/ionq-just-bought-own-chip-163316350.html,IonQ Just Bought Its Own Chip Foundry for $1 . 8 Billion Is This the Nvidia of Quantum ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/PKapp6bAlhfBYzAUOvT3QQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU-/https://media.zenfs.com/en/24_7_wall_st__718/e92996f3bf744b6621487aea95a5abf5,Microsoft,MSFT
2026-01-28 04:45:00+00:00,https://www.fool.com/investing/2026/01/27/prediction-this-ai-infrastructure-stock-will-be-th/?source=iedfolrf0000001,Prediction : This AI Infrastructure Stock Will Be the Biggest Beneficiary of OpenAI Growth by End of 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852379/ai-letters.jpg,NVIDIA,NVDA
2026-01-28 04:45:00+00:00,https://finance.yahoo.com/news/why-oracle-stock-just-popped-163828862.html,Why Oracle Stock Just Popped,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/9d68b2b893c40c84a8cb2a240ecb6ffd,NVIDIA,NVDA
2026-01-28 04:45:00+00:00,https://www.moneycontrol.com/technology/amazon-accidentally-sends-layoff-email-fuelling-fears-of-fresh-job-cuts-article-13793599.html,"Amazon Layoffs : Amazon accidentally sends layoff email , fuelling fears of fresh job cuts",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/08/20250825101235_amazonrtr.png,Amazon,AMZN
2026-01-28 04:45:00+00:00,https://www.fool.com/investing/2026/01/27/1-prediction-for-nvidia-in-2026/?source=iedfolrf0000001,1 Prediction for Nvidia in 2026 | The Motley Fool,English,fool.com,,NVIDIA,NVDA
2026-01-28 05:00:00+00:00,https://finance.yahoo.com/news/mainstreet-bancshares-mnsb-q4-2024-170057629.html,MainStreet Bancshares ( MNSB ) Q4 2024 Earnings Call,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-28 05:15:00+00:00,https://economictimes.indiatimes.com/tech/technology/china-gives-green-light-to-importing-first-batch-of-nvidias-h200-ai-chips-sources-say/articleshow/127676871.cms,"China gives green light to importing first batch of Nvidia H200 AI chips , sources say",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-104814,resizemode-75,msid-127676871/tech/technology/china-gives-green-light-to-importing-first-batch-of-nvidias-h200-ai-chips-sources-say.jpg",NVIDIA,NVDA
2026-01-28 05:15:00+00:00,https://finance.yahoo.com/news/magnificent-7-off-mixed-start-170622327.html,The  Magnificent 7  Are Off to a Mixed Start in 2026 . Here What to Watch as Their Earnings Start,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XrbjfhH6xId58F_zMVuNyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/025ae6f2603daaa2bb14e53b47d85c25,NVIDIA,NVDA
2026-01-28 05:15:00+00:00,https://finance.yahoo.com/news/why-newmont-corporation-stock-just-171206912.html,Why Newmont Corporation Stock Just Popped,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/O_8ALSstB2LRtV5sc07CVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/f8c9193dc1cd15ac3bbf81b661d8cbb0,NVIDIA,NVDA
2026-01-28 05:15:00+00:00,https://itbrief.co.nz/story/big-banks-back-ai-while-keeping-core-software-in-place,Big banks back AI while keeping core software in place,English,itbrief.co.nz,https://itbrief.co.nz/uploads/story/2026/01/28/compatible_ai_cloud_over_modern_bank_tower_legacy_data_center_layers_data_streams.jpg,Microsoft,MSFT
2026-01-28 05:15:00+00:00,https://www.thehindu.com/sci-tech/technology/pinterest-will-lay-off-15-of-its-workforce-as-the-platform-pivots-resources-to-ai/article70559230.ece,Pinterest will lay off 15 % of its workforce as the platform pivots resources to AI,English,thehindu.com,https://th-i.thgim.com/public/incoming/34ud0s/article70559232.ece/alternates/LANDSCAPE_1200/2026-01-27T141846Z_1834801598_RC2MKHARKRCA_RTRMADP_3_PINTEREST-LAYOFFS.JPG,Amazon,AMZN
2026-01-28 05:30:00+00:00,https://www.cairnspost.com.au/motoring/on-the-road/tesla-scraps-oneoff-payment-for-full-selfdriving-in-major-subscription-push/news-story/455c55659f967f6f859fee621273373d?nk=69ab20be8c21994e2256893b3c304289-1769577436,Owning a Tesla will never be the same,English,cairnspost.com.au,https://content.api.news/v3/images/bin/c8bd12297905e819780d756dd073baa7,Tesla,TSLA
2026-01-28 05:30:00+00:00,https://www.japantimes.co.jp/business/2026/01/28/companies/softbank-talks-investment-openai/,"SoftBank in talks to invest $30 billion more in OpenAI , report says",English,japantimes.co.jp,https://www.japantimes.co.jp/japantimes/uploads/images/2026/01/28/519747.jpg?v=3.1,NVIDIA,NVDA
2026-01-28 05:45:00+00:00,https://www.adn.com/business-economy/2026/01/27/ups-looks-to-cut-up-to-30000-jobs-this-year-as-it-works-to-reduce-amazon-shipments/,"UPS looks to cut up to 30 , 000 jobs this year as it works to reduce Amazon shipments",English,adn.com,https://www.adn.com/resizer/v2/DL3EVPGIRFQEERVLROHCOV5II4.jpg?smart=true&auth=35027e2fb179be08203e0808fafc94520d916018552796ce887c9c3e27ffaaec,Amazon,AMZN
2026-01-28 05:45:00+00:00,https://www.livemint.com/companies/news/softbank-in-discussions-to-invest-30-billion-more-in-openai-says-report-what-we-know-11769567085722.html,"SoftBank in discussions to invest $30 billion more in OpenAI , says report - what we know",English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/28/600x338/SOFTBANK-OPENAI-INVESTMENT-1_1769567389144_1769567403647.JPG,NVIDIA,NVDA
2026-01-28 05:45:00+00:00,https://www.fool.com/investing/2026/01/28/the-best-artificial-intelligence-ai-data-center-pl/,The Best Artificial Intelligence ( AI ) Data Center Play Youve Never Heard of for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852227/21_06_28-a-child-playing-with-a-solar-panel-_gettyimages-1271668484.jpg,Microsoft,MSFT
2026-01-28 05:45:00+00:00,https://www.livemint.com/companies/amazon-turns-over-a-new-leaf-in-physical-stores-it-s-about-grocery-delivery-11769565701287.html,Amazon turns over a new leaf in physical stores . It about grocery delivery . ,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/28/600x338/im-94273191_1769565704757_1769565735275.jpg,Amazon,AMZN
2026-01-28 05:45:00+00:00,https://finance.yahoo.com/news/ppg-ppg-q4-2024-earnings-173439254.html,PPG ( PPG ) Q4 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-28 05:45:00+00:00,https://finance.yahoo.com/news/ppg-ppg-q1-2025-earnings-173456154.html,PPG ( PPG ) Q1 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 05:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/softbank-in-talks-to-invest-up-to-30-billion-more-in-openai-source-says-10498581/,"SoftBank in talks to invest up to $30 billion more in OpenAI , source says",English,indianexpress.com,https://images.indianexpress.com/2025/06/Softbank.png,Alphabet,GOOGL
2026-01-28 06:00:00+00:00,https://www.digitimes.com/news/a20260128PD216/apple-iphone-2026-shipments-smartphone.html,Apple iPhone 17 powers a strong quarter as memory costs soar,English,digitimes.com,https://img.digitimes.com/newsshow/20260128pd216_files/2_b.jpg,Apple,AAPL
2026-01-28 06:00:00+00:00,https://www.winnipegfreepress.com/business/2026/01/27/asian-shares-are-mixed-after-wall-st-sets-a-record-and-the-us-dollars-value-slides-further,"Asian shares are mixed after Wall St sets a record , and the US dollar value slides further – Winnipeg Free Press",English,winnipegfreepress.com,,Tesla,TSLA
2026-01-28 06:00:00+00:00,https://finance.yahoo.com/news/one-best-growth-stocks-hold-175700715.html,What Is One of the Best Growth Stocks to Hold for the Next 5 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/cKG9Ar3tanCFzaYJdDbKeA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/86906cd1734b1e7646b3b60c34506c01,Alphabet,GOOGL
2026-01-28 06:00:00+00:00,https://finance.yahoo.com/news/top-3-artificial-intelligence-ai-052000569.html,"The Top 3 Artificial Intelligence ( AI ) Chip Stocks to Buy With $50 , 000 in 2026",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/MkySInZGwB8X3tCpXl_Nzg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/36bad7f92f1e5f69fc46de841f502e28,Alphabet,GOOGL
2026-01-28 06:00:00+00:00,https://finance.yahoo.com/news/american-airlines-aal-earnings-call-175734964.html,American Airlines ( AAL ) Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 06:00:00+00:00,https://finance.yahoo.com/news/first-bank-frba-q3-2024-175304690.html,First Bank ( FRBA ) Q3 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,Apple,AAPL
2026-01-28 06:00:00+00:00,https://www.nzherald.co.nz/business/markets/shares/nz-sharemarket-falls-as-inflation-jump-stokes-interest-rate-hike-fears-market-close/premium/56QA2Q3CBBG3LH5FPSCT6KGBY4/,NZ sharemarket falls as inflation jump stokes interest rate hike fears – Market close,English,nzherald.co.nz,https://www.nzherald.co.nz/resizer/v2/53EEHGNEJRBEZELLXBLEXCYFAY.jpg?auth=3e7c3518521d949f8d65e437c7648a852368b7e833f5deecb6c2e2f27e11809d&quality=70&smart=true,Tesla,TSLA
2026-01-28 06:00:00+00:00,https://finance.yahoo.com/news/manhattan-associates-manh-earnings-transcript-175402468.html,Manhattan Associates ( MANH ) Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 06:00:00+00:00,https://finance.yahoo.com/news/youd-invested-10-000-taiwan-175800467.html,"If Youd Invested $10 , 000 in Taiwan Semiconductor Stock a Year Ago , This Is How Much Youd Have Today",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8ROvxj.dnOMOkWNy8hn.wg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/163975b771f2ab63752a2972926f9a79,NVIDIA,NVDA
2026-01-28 06:00:00+00:00,https://thebull.com.au/us-news/corning-surges-16-on-record-6-billion-meta-partnership/,Corning Surges 16 % on $6 Billion Meta Partnership,English,thebull.com.au,,Meta Platforms,META
2026-01-28 06:00:00+00:00,https://thebull.com.au/us-news/amazons-grocery-expansion-triggers-sector-wide-selloff-as-competition-intensifies/,Amazon Grocery Expansion Triggers Selloff,English,thebull.com.au,,Amazon,AMZN
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/northeast-bank-nbn-q4-2025-175927248.html,Northeast Bank NBN Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-28 06:15:00+00:00,http://www.philippinetimes.com/news/278834568/heymax-secures-us11-million-series-a-to-accelerate-product-development-and-regional-expansion-in-travel-and-loyalty-across-apac-led-by-peak-xv-partners,"HeyMax Secures US$11 Million Series A to Accelerate Product Development and Regional Expansion in Travel and Loyalty Across APAC , Led by Peak XV Partners",English,philippinetimes.com,,Meta Platforms,META
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/wesbanco-wsbc-q2-2025-earnings-180000672.html,WesBanco ( WSBC ) Q2 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/home-bancorp-hbcp-q3-2024-180518252.html,Home Bancorp HBCP Q3 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/gm-gm-q3-2025-earnings-180904937.html,GM ( GM ) Q3 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/gm-gm-q3-2024-earnings-180436181.html,GM ( GM ) Q3 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Tesla,TSLA
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/1-thing-watch-apples-earnings-180000485.html,The 1 Thing You Need to Watch in Apple Earnings Report,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/6lM0zZeP8a44hWw703U.AA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/62531cc7334641ff6b1fbf39db35f8a4,NVIDIA,NVDA
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/why-centrus-energy-stock-dropped-180236626.html,Why Centrus Energy Stock Dropped Today,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/cca496b7fcfca294053dff274734420d,NVIDIA,NVDA
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/elon-musk-reveal-fsd-gen-185816138.html,Will Elon Musk Reveal FSD Gen 3 in February ? That Could Be 1 of the Biggest Catalysts for Tesla Stock This Year . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/.9__E.9lxUklTlnJ23mBOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/edd29daae0e8a51bd699481d40d3f403,NVIDIA,NVDA
2026-01-28 06:15:00+00:00,https://www.newkerala.com/news/a/amazons-accidental-layoff-mail-sparks-fresh-fears-job-cuts-909.htm,Amazon AWS Accidental Layoff Email Sparks Job Cut Fears,English,newkerala.com,https://one.newkerala.com/images/r/amazon-ians-4971.webp,Amazon,AMZN
2026-01-28 06:15:00+00:00,https://finance.yahoo.com/news/best-artificial-intelligence-ai-data-054200345.html,The Best Artificial Intelligence ( AI ) Data Center Play Youve Never Heard of for 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/RgW1Iv9e7dujt1BbTzCE7w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/2f214ee09472793489bc25bcedcf0cc8,Alphabet,GOOGL
2026-01-28 06:30:00+00:00,https://www.fool.com/investing/2026/01/28/the-top-3-artificial-intelligence-ai-chip-stocks-t/?source=iedfolrf0000001,"The Top 3 Artificial Intelligence ( AI ) Chip Stocks to Buy With $50 , 000 in 2026",English,fool.com,https://g.foolcdn.com/editorial/images/852528/nvidia-headquarters-with-nvidia-sign-in-front-13.png,Microsoft,MSFT
2026-01-28 06:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67542750-european-shares-seen-mixed-at-open-020.htm,European Shares Seen Mixed At Open,English,finanznachrichten.de,https://www.finanznachrichten.de/content/g/fb.png,Microsoft,MSFT
2026-01-28 06:30:00+00:00,https://en.apa.az/bourse/main-index-indicators-of-world-stock-markets-490127,Main index indicators of world stock markets,English,en.apa.az,https://en.apa.az/storage/news/2026/january/28/big/69799e1f14eff69799e1f14f00176957801569799e1f14efd69799e1f14efe.jpg,Microsoft,MSFT
2026-01-28 06:30:00+00:00,https://finance.yahoo.com/news/steel-dynamics-stld-q4-2025-183244085.html,Steel Dynamics STLD Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-28 06:30:00+00:00,https://www.livemint.com/mint-lounge/business-of-life/amazon-echo-show-11-user-review-features-experience-price-11769573394126.html,Amazon Echo show 11 : A smart display that wants to be the heart of the home,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/28/600x338/echo_show_11_1769573986085_1769574007964.png,Amazon,AMZN
