seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-17 19:30:00+00:00,https://www.wral.com/news/ap/d088a-some-calm-returns-to-wall-street-as-us-stocks-hold-steadier-following-last-weeks-ai-induced-swings/,Some calm returns to Wall Street as US stocks hold steadier following last week AI - induced swings,English,wral.com,https://images.wral.com/a22c45c1-d7a7-5b75-8678-309ef495d846,Tesla,TSLA,2026-02-17
2026-02-17 19:30:00+00:00,https://www.themarketsdaily.com/2026/02/17/rep-nancy-pelosi-purchases-shares-of-tempus-ai-inc-nasdaqtem.html,"Rep . Nancy Pelosi Purchases Shares of Tempus AI , Inc . ( NASDAQ : TEM ) ",English,themarketsdaily.com,,Apple,AAPL,2026-02-17
2026-02-17 19:30:00+00:00,https://www.cp24.com/news/money/2026/02/17/wall-street-opens-mixed-as-traders-return-from-a-3-day-weekend/,Some calm returns to Wall Street as US stocks hold steadier following last week AI - induced swings,English,cp24.com,https://www.cp24.com/resizer/v2/BOGHTVMLDBTT5TBQHRCZYIW45E.jpg?smart=true&auth=81074650ccd02a9bfba5757b0f6bf9503a262fc5bd7fb9e11e75c5837193b51a,Alphabet,GOOGL,2026-02-17
2026-02-17 19:30:00+00:00,https://www.howtogeek.com/the-first-android-tablets-were-so-much-weirder-than-you-remember/,The first Android tablets were so much weirder than you remember,English,howtogeek.com,https://static0.howtogeekimages.com/wordpress/wp-content/uploads/2026/02/asus-padfone-close-up-hero.jpg?&fit=crop,Apple,AAPL,2026-02-17
2026-02-17 19:30:00+00:00,https://www.dailypolitical.com/2026/02/17/investment-analysts-updated-eps-estimates-for-february-17th-aap-aapl-bdsx-cdns-crsr-csv-cxt-dch-ddog-drug.html,"Investment Analyst Updated EPS Estimates for February 17th ( AAP , AAPL , BDSX , CDNS , CRSR , CSV , CXT , DCH , DDOG , DRUG ) ",English,dailypolitical.com,,Apple,AAPL,2026-02-17
2026-02-17 19:30:00+00:00,https://www.windowscentral.com/microsoft/windows-11/winhance-debloat-update-winui-3-framework,Winhance debloater update brings WinUI 3 to match Windows 11,English,windowscentral.com,https://cdn.mos.cms.futurecdn.net/Sej3Fp8Zfixj3HmN5YDAQH-2000-80.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 19:30:00+00:00,https://www.windowscentral.com/software-apps/sick-of-being-told-to-just-not-use-microsofts-ai-im-already-paying-for-it-and-so-are-you,"AI is driving up the costs of everything , and we pay for it",English,windowscentral.com,https://cdn.mos.cms.futurecdn.net/VkvRD2CMJdyetmGRmahKah-2000-80.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 19:30:00+00:00,https://www.aol.com/news/3-reasons-why-googles-gemini-175750961.html,3 reasons why Google Gemini could be the big bogeyman of the AI trade,English,aol.com,https://s.yimg.com/ny/api/res/1.2/oh1DUvkJTlzOE3w3lW.NsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/aol_business_insider_articles_308/058b455e8affee33794441f471091adf,NVIDIA,NVDA,2026-02-17
2026-02-17 19:45:00+00:00,https://www.dailymail.co.uk/money/investing/article-15567409/SMALL-CAP-IDEA-tide-turning-investment-trusts.html,SMALL CAP IDEA : The tide is turning for investment trusts,English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/02/17/14/106454439-0-image-a-9_1771339695862.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 19:45:00+00:00,https://247wallst.com/investing/2026/02/17/nasdaq-dives-to-12-week-low-worst-performing-sectors-and-stocks-in-the-tech-selloff/,Nasdaq Dives to 12 - Week Low : Worst Performing Sectors and Stocks in the Tech Selloff,English,247wallst.com,https://247wallst.com/wp-content/uploads/2024/05/shutterstock-1187265997-huge-licensed-scaled.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 19:45:00+00:00,https://247wallst.com/investing/2026/02/17/ai-panic-grips-software-stocks-2-stocks-you-should-buy-anyway/,AI Panic Grips Software Stocks : 2 Stocks You Should Buy Anyway,English,247wallst.com,https://247wallst.com/wp-content/uploads/2024/02/GettyImages-1414392-scaled.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 19:45:00+00:00,https://247wallst.com/investing/2026/02/17/market-movers-citi-bullish-on-nvda-heading-into-earnings/,Market Movers : Citi Bullish on NVDA Heading into Earnings,English,247wallst.com,https://247wallst.com/wp-content/uploads/2026/01/pixeleyser-1768686617642.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 19:45:00+00:00,https://ualr.edu/news/2026/02/17/arkansas-entrepreneurs-wanted-for-pitch-contest-spotlighting-ai-business-ideas/,Arkansas Entrepreneurs Wanted for Pitch Contest Spotlighting AI Business Ideas,English,ualr.edu,https://ualr.edu/news/wp-content/uploads/sites/240/2026/02/ASBTDC-setups-2025_201.jpg,Amazon,AMZN,2026-02-17
2026-02-17 19:45:00+00:00,https://www.ocregister.com/2026/02/17/danaher-to-buy-medical-tech-firm-masimo-for-9-9-billion/,"Irvine Masimo selling to Danaher , Beckman Coulter owner , for $9 . 9 billion – Orange County Register",English,ocregister.com,https://www.ocregister.com/wp-content/uploads/2026/02/OCR-Z-MASIMO-DANAHER-0218.jpg,Apple,AAPL,2026-02-17
2026-02-17 19:45:00+00:00,https://247wallst.com/investing/2026/02/17/nvidia-nvda-trading-41-below-analyst-targets-after-recent-drop/,NVIDIA ( NVDA ) Trading 41 % Below Analyst Targets After Recent Drop,English,247wallst.com,https://247wallst.com/wp-content/uploads/2024/04/shutterstock_2411572419-scaled.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 20:00:00+00:00,https://www.marketscreener.com/news/adage-capital-trims-stakes-in-ai-heavyweights-ce7e5dd9da8afe21,Adage Capital trims stakes in AI heavyweights,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-20T053605Z_1_LYNXMPEL5J050_RTROPTP_4_SOFTBANK-BLOCK-TRADE.JPG,Microsoft,MSFT,2026-02-17
2026-02-17 20:15:00+00:00,https://electrek.co/2026/02/17/tesla-robotaxi-adds-5-more-crashes-austin-month-4x-worse-than-humans/,Tesla  Robotaxi  adds 5 more crashes in Austin in a month 4x worse than humans,English,electrek.co,https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2021/08/Tesla-Full-Self-Driving-Beta-Hero.jpg,Tesla,TSLA,2026-02-17
2026-02-17 20:45:00+00:00,https://gizmodo.com/tesla-robotaxis-reportedly-crashing-at-a-rate-thats-4x-higher-than-humans-2000722989,Tesla Robotaxis Reportedly Crashing at a Rate That 4x Higher Than Humans,English,gizmodo.com,https://gizmodo.com/app/uploads/2025/08/tesla-robotaxi-2025-1200x675.jpg,Tesla,TSLA,2026-02-17
2026-02-17 20:45:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/02/50665974/anthropic-has-another-new-model-software-stocks-are-going-to-hate-it,"Anthropic Has Another New Model Software Stocks Are Going To Hate It - Salesforce ( NYSE : CRM ), Intuit ( NASDAQ : INTU ), Microsoft ( NASDAQ : MSFT ), NVIDIA ( NASDAQ : NVDA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/17/Update-Progress-On-A-High-Resolution-Lcd.jpeg?&fit=crop,Microsoft,MSFT,2026-02-17
2026-02-17 21:00:00+00:00,https://searchengineland.com/meta-adds-manus-ai-tools-into-ads-manager-469410,Meta adds Manus AI tools into Ads Manager,English,searchengineland.com,https://searchengineland.com/wp-content/seloads/2026/01/Inside-Metas-AI-driven-advertising-system-How-Andromeda-and-GEM-work-together.jpg,Meta Platforms,META,2026-02-17
2026-02-17 21:15:00+00:00,https://www.el-balad.com/6854350,Nvidia Future : Where Will It Stand in One Year ? ,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_6994d6221e018.webp,Alphabet,GOOGL,2026-02-17
2026-02-17 21:15:00+00:00,http://www.prnewswire.com/news-releases/miami-dade-total-home-sales-single-family-transactions-climb-again-302689817.html,"Miami - Dade Total Home Sales , Single - Family Transactions Climb Again",English,prnewswire.com,,Meta Platforms,META,2026-02-17
2026-02-17 21:15:00+00:00,https://finance.yahoo.com/news/salesforce-stock-buy-falling-30-204300179.html,Is Salesforce Stock a Buy After Falling 30 % This Year ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/0K3hd2QO8ITHO77ziVI1PA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/a6bd3fc2cb138cbf098f7773175ec676,NVIDIA,NVDA,2026-02-17
2026-02-17 21:15:00+00:00,https://www.agriculture.com/partners-deal-to-move-pork-plant-from-downtown-to-northern-sioux-falls-includes-usd50-million-sanford-gift-11907905,Deal to Move Pork Plant From Downtown to Northern Sioux Falls Includes $50 Million Sanford Gift,English,agriculture.com,https://www.agriculture.com/thmb/iMmbYEplxSLto2vJ1Z4aBkfYRSg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Smithfield-2048x1268-1fb80124ba8c4a6ca13f7072bccc9a7f.jpg,Amazon,AMZN,2026-02-17
2026-02-17 21:30:00+00:00,https://www.marketscreener.com/news/equities-close-little-changed-as-tech-shares-recover-ce7e5dd9dc8df620,Equities close little changed as tech shares recover,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-13T163226Z_1_LYNXMPEM1C11Z_RTROPTP_4_USA-STOCKS.JPG,Microsoft,MSFT,2026-02-17
2026-02-17 21:45:00+00:00,https://indianexpress.com/article/business/companies/adani-group-to-invest-100-billion-in-ai-ready-data-centres-by-2035-10537788/,Adani Group to invest $100 billion in AI - ready data centres by 2035,English,indianexpress.com,https://images.indianexpress.com/2026/02/Adani-2.jpg,Amazon,AMZN,2026-02-17
2026-02-17 21:45:00+00:00,https://fortune.com/2026/02/17/anthropic-ceo-dario-amodei-balancing-safety-commercial-pressure-ai-race-openai/,Anthropic CEO Dario Amodei admits his company struggles to balance safety with profits,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2261514463-e1771354847602.jpg,Meta Platforms,META,2026-02-17
2026-02-17 21:45:00+00:00,https://www.fool.com/investing/2026/02/17/smartest-vanguard-etf-buy-2000-right-now-vgt/?source=iedfolrf0000001,"The Smartest Vanguard ETF to Buy With $2 , 000 Right Now",English,fool.com,https://g.foolcdn.com/editorial/images/855240/gettyimages-1513818710-1200x675-128554e.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 21:45:00+00:00,https://www.fool.com/investing/2026/02/17/beyond-tech-stocks-this-utility-is-powering-the-da/?source=iedfolrf0000001,Beyond Tech Stocks : This Utility is Powering the Data Center Boom . ,English,fool.com,https://g.foolcdn.com/editorial/images/856646/gettyimages-2203830648_brand-right-image_1200x628-1200x628-c74718c.jpg,Alphabet,GOOGL,2026-02-17
2026-02-17 22:00:00+00:00,https://www.webpronews.com/valves-steam-deck-shortage-was-no-accident-how-a-deliberate-supply-strategy-kept-gamers-waiting-and-why-it-worked/,Valve Steam Deck Shortage Was No Accident : How a Deliberate Supply Strategy Kept Gamers Waiting and Why It Worked,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10417-1771346474.jpeg,Amazon,AMZN,2026-02-17
2026-02-17 22:00:00+00:00,https://www.ign.com/articles/the-ai-apocalypse-has-come-for-hard-drives-now,It Seems Like the AI Apocalypse Has Come for Hard Drives,English,ign.com,https://assets-prd.ignimgs.com/2024/04/10/sabrentdock-1712775523413.jpg?&format=jpg&auto=webp&quality=80,Amazon,AMZN,2026-02-17
2026-02-17 22:00:00+00:00,https://www.latimes.com/business/story/2026-02-17/ai-giants-are-hoarding-memory-chips-pushing-prices-to-hyperinflation-levels,"AI giants are hoarding memory chips , pushing prices to hyperinflation levels",English,latimes.com,https://california-times-brightspot.s3.amazonaws.com/82/4f/73fb06c2dbe8578ec0f816be6c62/1x-1.jpg,Apple,AAPL,2026-02-17
2026-02-17 22:00:00+00:00,https://www.rcrwireless.com/20260217/test-measurement/radcoms-revenue-in-line-with-six-consecutive-years-of-growth-supported-by-heavy-demand-from-5g-and-ai,"RADCOM revenue in line with  six consecutive years of growth , supported by heavy demand from 5G and AI",English,rcrwireless.com,https://www.rcrwireless.com/wp-content/uploads/2026/02/147278988_m.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 22:00:00+00:00,https://www.theglobeandmail.com/investing/personal-finance/article-on-money-stock-splits-wealth-stock-price-markets/,Stock splits wont increase your wealth . But will they make you happy ? ,English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/R3KK72JF3JHJDMRMFTBVKNA6LY.JPG?auth=de11646141646724ddca3fb37bc2348b0eec07032a30456f7233099fe443897e&quality=80&smart=true,NVIDIA,NVDA,2026-02-17
2026-02-17 22:00:00+00:00,https://finance.yahoo.com/news/why-conagra-brands-stock-sank-212710216.html,Why Conagra Brands Stock Sank Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AvLPVR7sg1U1JZdU9wGKXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/660453bd3cff8023a625d52451acf813,NVIDIA,NVDA,2026-02-17
2026-02-17 22:00:00+00:00,https://finance.yahoo.com/news/ai-actually-improve-duolingos-financials-213100848.html,Can AI Actually Improve Duolingo Financials in 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/9v1OcQHb1D8I0fxxMQ9LDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d3bcd21376c1c37469eb59ce4dc5aaa9,NVIDIA,NVDA,2026-02-17
2026-02-17 22:30:00+00:00,https://www.investmentexecutive.com/uncategorized/canada-u-s-markets-move-in-opposite-directions-amid-sell-off-in-precious-metals/,"Canada , U . S . markets move in opposite directions amid sell - off in precious metals",English,investmentexecutive.com,https://www.investmentexecutive.com/wp-content/uploads/sites/3/2024/09/AI-advice-Autthapol-Champathong.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 22:30:00+00:00,https://finance.yahoo.com/news/toll-brothers-nyse-tol-surprises-215605605.html,Toll Brothers ( NYSE : TOL ) Surprises With Strong Q4 CY2025,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bsuGXv2Uo1gJLCbdYVPZVQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/8d17a2124d5293ed6d76daf2de63c9d6,Microsoft,MSFT,2026-02-17
2026-02-17 22:30:00+00:00,https://finance.yahoo.com/news/1-ultimate-picks-shovels-ai-140002875.html,1 Ultimate Picks - and - Shovels AI Stock That Has a Billionaire Investor Loading Up,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/n98_T6Mgwxm1oj81R73hOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/98b2100b611827191b2dde67380ea598,Microsoft,MSFT,2026-02-17
2026-02-17 23:00:00+00:00,https://www.theregister.com/2026/02/17/meta_nvidia_cpu/,Meta already deploying Nvidia standalone CPUs at scale,English,theregister.com,https://regmedia.co.uk/2022/03/22/nvidia_grace_cpu_superchip.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-the-trillion-dollar-pharmaceutical-giant-eli-lilly-makes-history-as-weight-loss-revolution-drives-unprecedented-growth,FinancialContent - The Trillion - Dollar Pharmaceutical Giant : Eli Lilly Makes History as Weight - Loss Revolution Drives Unprecedented Growth,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/cc68dc48-9a9d-41a8-b8a6-2260db180cce.png,Microsoft,MSFT,2026-02-17
2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-the-great-sector-rotation-of-2026-why-wall-street-is-swapping-silicon-valley-for-smokestacks,FinancialContent - The Great Sector Rotation of 2026 : Why Wall Street is Swapping Silicon Valley for Smokestacks,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/94f805f3-ace9-4ba1-9c4e-b1c052105938.png,Microsoft,MSFT,2026-02-17
2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-metas-ai-gamble-pays-off-24-ad-revenue-surge-validates-andromeda-and-llama-4-integration,FinancialContent - Meta AI Gamble Pays Off : 24 % Ad Revenue Surge Validates  Andromeda  and Llama 4 Integration,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/c168eb6d-d91f-471f-a420-8dbd61de3ea9.png,NVIDIA,NVDA,2026-02-17
2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-caesars-entertainments-nasdaqczr-q4-cy2025-sales-beat-estimates,FinancialContent - Caesars Entertainment ( NASDAQ : CZR ) Q4 CY2025 Sales Beat Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/caesars-entertainment-cover-image-b2ec89e82728_2024-01-29-201318_kovs.jpeg,Apple,AAPL,2026-02-17
2026-02-17 23:00:00+00:00,https://finance.yahoo.com/news/servicenow-inc-now-draws-analyst-150527006.html,ServiceNow Inc ( NOW ) Draws Analyst Attention Amid AI Shift,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/7ed647e1f7480b5a9ff6cb9a5be3c107,Microsoft,MSFT,2026-02-17
2026-02-17 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-17-rogers-nyserog-exceeds-q4-cy2025-expectations,FinancialContent - Rogers ( NYSE : ROG ) Exceeds Q4 CY2025 Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/rogers-cover-image-e335c187e6e6_2025-02-27-161406_suvf.jpeg,Microsoft,MSFT,2026-02-17
2026-02-17 23:15:00+00:00,https://finance.yahoo.com/news/why-valaris-limited-stock-took-224003066.html,Why Valaris Limited Stock Took it on the Chin Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/NYTxZSI3FRpZ01qVmYJbUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8ea03c0146c3bed6912264de7f35102b,NVIDIA,NVDA,2026-02-17
2026-02-17 23:15:00+00:00,https://www.cbsnews.com/news/tesla-robotaxi-austin-14-crashes-nhtsa/,"Tesla robotaxis involved in 14 crashes since launching in Austin , Texas , in 2025",English,cbsnews.com,https://assets2.cbsnewsstatic.com/hub/i/r/2026/02/17/1c004e8a-eb3c-4105-af22-bcd704856113/thumbnail/1200x630/5767f28a9674aa7084f9f965cc69cd81/gettyimages-2220743970.jpg,Tesla,TSLA,2026-02-17
2026-02-17 23:15:00+00:00,https://www.dailyexcelsior.com/i-say-as-agriculture-minister-trade-deal-with-us-wont-cause-losses-to-indias-farmers-shivraj/,"I say as agriculture minister , trade deal with US wont cause losses to India farmers : Shivraj",English,dailyexcelsior.com,https://www.dailyexcelsior.com/wp-content/uploads/2026/01/Shivraj-Singh-scaled.jpg,Apple,AAPL,2026-02-17
2026-02-17 23:15:00+00:00,https://www.tomsguide.com/phones/google-pixel-phones/google-i-o-2026-officially-kicks-off-in-may-heres-when-and-what-we-expect-to-see,Google I / O 2026 officially kicks off in May : here when and what we expect to see,English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/PLSJKiA3yqKkSVySTkJqgk-1998-80.jpg,Apple,AAPL,2026-02-17
2026-02-17 23:15:00+00:00,https://investinglive.com:443/news/investinglive-americas-market-news-wrap-goldoil-tumble-after-iran-signals-deal-progress-20260217/,investingLive Americas market news wrap : Gold / oil tumble after Iran signals deal progress,English,investinglive.com,https://images.investinglive.com/images/news%20wrap_id_2ef98d52-80b1-46e4-98eb-1923400ed9ff_size975.jpg,Apple,AAPL,2026-02-17
2026-02-17 23:30:00+00:00,https://autos.yahoo.com/policy-and-environment/articles/tesla-robotaxis-involved-14-crashes-230457875.html,"Tesla robotaxis involved in 14 crashes since launching in Austin , Texas",English,autos.yahoo.com,https://s.yimg.com/ny/api/res/1.2/vfGjXAuP5N8B.DV6jCv5_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/cbs_news_897/e023a6b275f0ee9e11e1627772a65cef,Alphabet,GOOGL,2026-02-17
2026-02-17 23:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67724303-barton-gold-holdings-limited-presentation-to-riu-explorers-conference-200.htm,Barton Gold Holdings Limited : Presentation to RIU Explorers Conference,English,finanznachrichten.de,https://app.accessnewswire.com/imagelibrary/49db5e2a-3f6f-457a-b720-a95d3be35611/1138354/image.png,Microsoft,MSFT,2026-02-17
2026-02-17 23:30:00+00:00,https://finance.yahoo.com/news/halozyme-halo-q4-2025-earnings-230202922.html,Halozyme ( HALO ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-17
2026-02-17 23:30:00+00:00,https://finance.yahoo.com/news/wall-street-analysts-autodesk-stock-153500425.html,Do Wall Street Analysts Like Autodesk Stock ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/b.JBGSybOQJ4ruwkOJAxCg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/b24a7a0d2693090ef45a21fe83e7551e,NVIDIA,NVDA,2026-02-17
2026-02-17 23:30:00+00:00,https://www.newswire.ca/news-releases/beyond-tech-the-hidden-winners-of-the-ai-energy-boom-868670559.html,Beyond Tech : The Hidden Winners of the AI Energy Boom,English,newswire.ca,,NVIDIA,NVDA,2026-02-17
2026-02-17 23:30:00+00:00,https://finance.yahoo.com/news/cineverse-cnvs-q3-2026-earnings-230614811.html,Cineverse ( CNVS ) Q3 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-17
2026-02-17 23:30:00+00:00,https://www.meetingstoday.com/articles/145735/lessons-ai-power-users-planning-meetings,Lessons From AI Power Users for Planning Meetings,English,meetingstoday.com,https://www.meetingstoday.com/sites/default/files/2026-02/AI%200126%20hero%20image%20resized.png,Microsoft,MSFT,2026-02-17
2026-02-17 23:30:00+00:00,https://finance.yahoo.com/news/nvidia-sell-meta-millions-chips-211720887.html,Nvidia to sell Meta millions of chips in multiyear deal,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/4ed50a54f6c60713ec79d92bee16049d,NVIDIA,NVDA,2026-02-17
2026-02-17 23:45:00+00:00,https://itwire.com/business-it-news/data/why-observability-should-be-at-the-heart-of-ai-factories.html,iTWire - Why observability should be at the heart of AI factories,English,itwire.com,https://itwire.com/media/k2/items/cache/80e2ddfba7dc460e83f623605103e262_XS.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 23:45:00+00:00,https://www.straitstimes.com/business/companies-markets/us-equities-close-with-slight-gains-as-tech-shares-recover,US equities close with slight gains as tech shares recover,English,straitstimes.com,https://cassette.sphdigital.com.sg/image/straitstimes/c79abd2c2cba06d72ae4d97f768b061be42f0fcc04b8fd817ba2cd61222ffdbc,NVIDIA,NVDA,2026-02-17
2026-02-17 23:45:00+00:00,https://macdailynews.com/2026/02/17/apple-stock-bounces/,Apple stock bounces,English,macdailynews.com,https://macdailynews.com/wp-content/uploads/2025/04/250409_stock_chart.png,Apple,AAPL,2026-02-17
2026-02-17 23:45:00+00:00,https://www.bnnbloomberg.ca/investing/market-outlook/2026/02/17/market-outlook-tech-slides-on-ai-worries-as-investors-brace-for-pullback/,AI disruption concerns weigh on Magnificent Seven,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/VTEJCMKW2O2RR5A72DARRLE4KM.jpg?smart=true&auth=2fcbf120251a47fe7dcbc21a2f2ae05d2d583033e3a4a85a32aeb3e339fc2d69,Amazon,AMZN,2026-02-17
2026-02-18 00:00:00+00:00,https://finance.yahoo.com/news/nvidia-analysts-buy-ahead-q4-153500799.html,"NVIDIA Analysts Say Buy Ahead of Q4 Earnings , With Conviction",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/97b663bd81ff05a313f245117f0df6c2,NVIDIA,NVDA,2026-02-18
2026-02-18 00:15:00+00:00,https://247wallst.com/investing/2026/02/17/a-little-known-1-billion-etf-charges-just-0-05-and-outperformed-spy-last-year/,A Little - Known $1 Billion ETF Charges Just 0 . 05 % and Outperformed SPY Last Year,English,247wallst.com,https://247wallst.com/wp-content/uploads/2025/12/shutterstock-2484369079-huge-licensed-scaled.jpg,NVIDIA,NVDA,2026-02-18
2026-02-18 00:15:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-17-234755913.html,"Stock Market Today , Feb . 17 : Vale Slips as Iron Ore and China Demand Weigh on Margins",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/4a6e22038293f72cc259a3c5887e53bd,NVIDIA,NVDA,2026-02-18
2026-02-18 00:15:00+00:00,https://www.rockymounttelegram.com/news/world/us-stocks-edge-higher-after-swinging-through-worries-about-ai-and-the-economy/article_eeb1fd50-124d-5d30-aeeb-fcdd00074699.html,US stocks edge higher after swinging through worries about AI and the economy,English,rockymounttelegram.com,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/a/12/a125c107-8c57-5530-bc8a-d56e364c525e/6992a5eab7f06.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA,2026-02-18
2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/predict-best-performing-ai-stocks-2026-nvda-tsmc/?source=iedfolrf0000001,Prediction : These Will Be the Best - Performing AI Stocks in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/856095/investor-looking-at-a-stock-chart-with-reflection-on-their-glasses.jpg,NVIDIA,NVDA,2026-02-18
2026-02-18 00:15:00+00:00,https://www.benzinga.com/markets/hedge-funds/26/02/50675304/david-teppers-appaloosa-ups-micron-stake-by-250-trims-nvidia-and-amazon,"David Tepper Appaloosa Ups Micron Stake By 250 %, Trims Nvidia And Amazon - Amazon . com ( NASDAQ : AMZN ), Alibaba Gr Hldgs ( NYSE : BABA ), Meta Platforms ( NASDAQ : META ), Micron Technology ( NASDAQ : MU ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/17/Hedge-Funds--The-Word-Hedge-Funds-In-The.jpeg?&fit=crop,Amazon,AMZN,2026-02-18
2026-02-18 00:15:00+00:00,https://www.androidpolice.com/amazon-revamped-fire-tv-experience-is-officially-rolling-out/,Amazon revamped Fire TV experience is officially rolling out,English,androidpolice.com,https://static0.anpoimages.com/wordpress/wp-content/uploads/wm/2024/11/amazon-fire-tv-stick-4k-2nd-gen-remote-1.jpg?&fit=crop,Amazon,AMZN,2026-02-18
2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/should-buy-vanguard-sp-500-etf-stock-record-high/?source=iedfolrf0000001,Should You Buy the Vanguard S & P 500 ETF With the Stock Market Near a Record High ? History Offers a Clear Answer,English,fool.com,https://g.foolcdn.com/editorial/images/856561/a-person-smiling-while-leaning-on-their-kitchen-counter-and-dropping-money-into-a-piggy-bank.jpg,Apple,AAPL,2026-02-18
