seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 19:00:00+00:00,https://www.vgchartz.com/article/466728/forza-horizon-5-has-reportedly-sold-over-5-million-on-ps5-generating-over-300m-in-revenue/,"Forza Horizon 5 Has Reportedly Sold Over 5 Million on PS5 , Generating Over $300M in Revenue",English,vgchartz.com,https://www.vgchartz.com/articles_media/images/forza-horizon-5-has-reportedly-sold-over-5-million-on-ps5-generating-over-300m-in-revenue-142987_condensed.jpg,Microsoft,MSFT
2026-01-12 19:30:00+00:00,https://finance.yahoo.com/news/samsung-looks-to-make-ai-unobtrusive-as-part-ambient-ai-push-160057839.html,Samsung looks to make AI unobtrusive as part  ambient AI  push,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZDvD1S1K3Q6xIRP8n6Vzfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTY-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/79889880-efcb-11f0-97be-5cf7723112b2,Alphabet,GOOGL
2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-silicon-sovereignty-semiconductor-sector-hits-record-highs-as-intel-and-nvidia-lead-2026-breakout,FinancialContent - Silicon Sovereignty : Semiconductor Sector Hits Record Highs as Intel and Nvidia Lead 2026 Breakout,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/68addb4e-1ef2-46c4-b371-2c4edcfae6e0.png,NVIDIA,NVDA
2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-silicon-sovereignty-intel-shares-surge-as-trump-crowns-chipmaker-a-national-champion,FinancialContent - Silicon Sovereignty : Intel Shares Surge as Trump Crowns Chipmaker a  National Champion  ,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/bd643126-512a-48ea-86bd-a76030ba6aef.png,NVIDIA,NVDA
2026-01-12 19:45:00+00:00,https://investinglive.com:443/stocks/google-hits-4-trillion-in-market-cap-on-partnership-deal-to-power-apple-ai-features-20260112/,Google hits $4 trillion in market cap on partnership deal to power Apple AI features,English,investinglive.com,https://images.investinglive.com/images/Google%20AI%20winning_id_45a680f2-46df-4b85-9552-e78751cca515_size975.jpg,NVIDIA,NVDA
2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-why-duolingo-duol-shares-are-falling-today,FinancialContent - Why Duolingo ( DUOL ) Shares Are Falling Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/duolingo-cover-image-otcDMTmh_2022-01-12-000849_qath.jpeg,Microsoft,MSFT
2026-01-12 19:45:00+00:00,https://www.crn.com/news/cloud/2026/the-20-coolest-cloud-infrastructure-companies-of-the-2026-cloud-100,The 20 Coolest Cloud Infrastructure Companies Of The 2026 Cloud 100,English,crn.com,https://www.crn.com/news/cloud/2026/media_10976aa023e3822e41a1cd248c83eee9056da05e3.jpg?&format=pjpg&optimize=medium,Microsoft,MSFT
2026-01-12 19:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment-10469846/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,English,indianexpress.com,https://images.indianexpress.com/2026/01/google-new.jpg,Meta Platforms,META
2026-01-12 19:45:00+00:00,https://www.bankinfosecurity.com/uk-probes-x-over-ai-deepfake-porn-a-30494,UK Probes X Over AI Deepfake Porn,English,bankinfosecurity.com,https://ismg-cdn.nyc3.cdn.digitaloceanspaces.com/articles/uk-probes-x-over-ai-deepfake-porn-image_large-2-a-30494.jpg,Apple,AAPL
2026-01-12 19:45:00+00:00,https://www.bgr.com/2073701/apple-next-gen-siri-powered-google-gemini/,Apple Confirms Next - Gen Siri Will Be Powered By Google Gemini,English,bgr.com,https://www.bgr.com/img/gallery/apple-confirms-next-gen-siri-will-be-powered-by-googles-gemini/l-intro-1768235182.jpg,Apple,AAPL
2026-01-12 19:45:00+00:00,https://www.tickerreport.com/banking-finance/13314009/stock-analysts-updated-eps-estimates-for-january-12th-aapl-all-atec-cnxc-ctso-esta-irtc-mdb-neo-omf.html,"Stock Analyst Updated EPS Estimates for January 12th ( AAPL , ALL , ATEC , CNXC , CTSO , ESTA , IRTC , MDB , NEO , OMF ) ",English,tickerreport.com,,Apple,AAPL
2026-01-12 19:45:00+00:00,https://investorplace.com/market360/2026/01/20260112-blue-chip-upgrades-downgrades/,"McDonald Upgraded , Netflix Downgraded : Updated Rankings on Top Blue - Chip Stocks",English,investorplace.com,https://investorplace.com/wp-content/uploads/2020/12/upgrade_1600.jpg,Amazon,AMZN
2026-01-12 19:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/analysts-price-target-changes-for-january-12th-aal-alb-ally-alny-amh-amt-amtm-autl-axp-chrw.html,"Analyst Price Target Changes for January 12th ( AAL , ALB , ALLY , ALNY , AMH , AMT , AMTM , AUTL , AXP , CHRW ) ",English,themarketsdaily.com,,Meta Platforms,META
2026-01-12 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-a-tale-of-two-economies-ai-surge-lifts-nasdaq-while-credit-cap-fears-sink-the-dow,FinancialContent - A Tale of Two Economies : AI Surge Lifts Nasdaq While Credit Cap Fears Sink the Dow,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/913a8b48-65a1-4502-8103-b405320782b0.png,Alphabet,GOOGL
2026-01-12 20:00:00+00:00,https://abcnews.go.com/Technology/wireStory/apple-calls-google-smarten-siri-bring-ai-features-129141852,Apple calls on Google to help smarten up Siri and bring other AI features to iPhone,English,abcnews.go.com,https://i.abcnewsfe.com/a/b6495cd0-9b40-4bc4-b557-bfefa5bf0ac5/wirestory_865dfa575279c292bc729a2dfa4e1583_16x9.jpg,Apple,AAPL
2026-01-12 20:30:00+00:00,https://finance.yahoo.com/news/qualcomm-qcom-stock-trades-down-183049892.html,"Qualcomm ( QCOM ) Stock Trades Down , Here Is Why",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7kDuaHYtILyDiWZvQrSa8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/1d5516b4db23b041bf7158e3e7472adf,Apple,AAPL
2026-01-12 20:30:00+00:00,https://www.cnbc.com/2026/01/12/why-this-health-care-stock-isnt-bouncing-after-preannouncing-beat.html,Why this health - care stock isnt bouncing after preannouncing beat,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108249451-17678049242026-01-07t165212z_1190234641_rc2dwia1sb2c_rtrmadp_0_usa-stocks.jpeg?v=1767805134,Apple,AAPL
2026-01-12 20:30:00+00:00,https://www.channelafrica.co.za/channelafrica/news/apple-google-strike-gemini-deal-for-revamped-siri-in-major-win-for-alphabet/,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet – Channel Africa",English,channelafrica.co.za,,Apple,AAPL
2026-01-12 20:30:00+00:00,https://www.roboticstomorrow.com/news/2026/01/12/simbe-unveils-tally-40-the-next-generation-of-autonomous-retail-robot-powering-store-intelligence-via-physical-ai/25992/,Simbe Unveils Tally 4 . 0 : The Next Generation of Autonomous Retail Robot Powering Store Intelligence via Physical AI,English,roboticstomorrow.com,https://www.roboticstomorrow.com/images/facebooknews.jpg,NVIDIA,NVDA
2026-01-12 20:30:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/49857309/whats-driving-the-surge-in-nebius-stock,What Driving The Surge In Nebius Stock ? - Nebius Group ( NASDAQ : NBIS ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Konskie--Poland---May-03--2025-Nebius-Gr.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-12 20:30:00+00:00,https://www.prnewswire.com/news-releases/the-death-of-saas-closemate-leads-a-new-era-of-artificial-intelligence-302658858.html,The Death of SaaS : CloseMate Leads a New Era of Artificial Intelligence,English,prnewswire.com,https://mma.prnewswire.com/media/2859634/CloseMate_AI_to_SMBs.jpg?p=facebook,Meta Platforms,META
2026-01-12 20:30:00+00:00,https://www.express.co.uk/life-style/food/2156776/scientist-approved-diet-significantly-lowers-high,Scientist - approved weight loss diet  lowers blood pressure  ,English,express.co.uk,https://cdn.images.express.co.uk/img/dynamic/14/1200x630/6668597.jpg,Meta Platforms,META
2026-01-12 20:30:00+00:00,https://www.channelafrica.co.za/channelafrica/news/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment – Channel Africa,English,channelafrica.co.za,,Alphabet,GOOGL
2026-01-12 20:45:00+00:00,https://finance.yahoo.com/news/ceo-sells-131-000-servicetitanshares-200945703.html,"CEO Sells 131 , 000 ServiceTitanShares for $14 . 1 Million",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Apple,AAPL
2026-01-12 20:45:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/12/alphabet-hits-us4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Google : Alphabet hits US$4 trillion valuation on AI,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/DKFWCJMHH72SKOHOTYRPQRNMZ4.jpg?smart=true&auth=972c2c794c3feff13b8626a71ec017818a55f207c253bee638b5f815e3a43372,NVIDIA,NVDA
2026-01-12 21:00:00+00:00,https://www.beckersasc.com/asc-transactions-and-valuation-issues/whats-new-in-amazons-healthcare-strategy/,What new in Amazon healthcare strategy ? ,English,beckersasc.com,https://www.beckersasc.com/wp-content/uploads/sites/7/2025/03/Beckers-ASC-review.jpeg,Amazon,AMZN
2026-01-12 21:00:00+00:00,https://www.heise.de/en/news/Chip-market-grew-by-over-20-percent-in-2025-thanks-to-AI-hype-11138511.html,Chip market grew by over 20 percent in 2025 â€  thanks to AI hype,English,heise.de,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/0/8/3/5/0/Wafer5-eeefd888a907fef3.jpg,Apple,AAPL
2026-01-12 21:00:00+00:00,https://cyprus-mail.com/2026/01/12/apple-google-strike-gemini-deal-for-revamped-siri-in-major-win-for-alphabet,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet",English,cyprus-mail.com,https://cyprus-mail.com/wp-content/uploads/2026/01/2026-01-11T164206Z_1832617339_RC23ZIAFG2Y6_RTRMADP_3_RETAIL-NRF-CONFERENCE.jpg,Apple,AAPL
2026-01-12 21:00:00+00:00,https://www.upi.com/Top_News/US/2026/01/12/google-parent-alphabet-4-trillion/9831768245909/,Google parent company Alphabet tops $4 trillion value,English,upi.com,https://cdnph.upi.com/sv/ph/og/upi/9831768245909/2026/1/3e1a913a45920d87d1adb140d1a642e1/v1.5/Google-parent-company-Alphabet-tops-4-trillion-value.jpg,Apple,AAPL
2026-01-12 21:00:00+00:00,https://www.siliconvalley.com/2026/01/12/google-confirms-multiyear-ai-deal-to-power-apple-models-siri/,"Google confirms multiyear AI deal to power Apple models , Siri",English,siliconvalley.com,,Apple,AAPL
2026-01-12 21:00:00+00:00,https://techxplore.com/news/2026-01-apple-google-gemini-ai-power.html,Apple chooses Google Gemini AI to power Siri,English,techxplore.com,https://scx2.b-cdn.net/gfx/news/hires/2021/siri.jpg,Apple,AAPL
2026-01-12 21:00:00+00:00,https://www.benzinga.com/analyst-stock-ratings/reiteration/26/01/49855162/amazons-aws-makes-it-top-large-cap-internet-stock-for-2026-analyst,Amazon AWS Makes It Top Large Cap Internet Stock For 2026 : Analyst - Amazon . com ( NASDAQ : AMZN ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Firing-Junior-Staff-For-AI-Is-The-Dumbes.jpeg?&fit=crop,Amazon,AMZN
2026-01-12 21:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49853462/apple-partners-with-googles-gemini-ai-to-power-siri,"Apple Partners With Google Gemini AI To Power Siri - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Apple-Intelligence.jpeg?&fit=crop,Alphabet,GOOGL
2026-01-12 21:00:00+00:00,https://www.siliconvalley.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – Silicon Valley,English,siliconvalley.com,,NVIDIA,NVDA
2026-01-12 21:00:00+00:00,https://www.themarketsdaily.com/2026/01/12/dividend-stocks-to-add-to-your-watchlist-january-12th.html,Dividend Stocks To Add to Your Watchlist – January 12th,English,themarketsdaily.com,,Tesla,TSLA
2026-01-12 21:15:00+00:00,https://us.cnn.com/2026/01/12/tech/apple-google-gemini-siri,Apple teams up with Google Gemini for AI - powered Siri,English,us.cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1835957780-20260112163159672.jpg?c=16x9&q=w_800,c_fill",Apple,AAPL
2026-01-12 21:15:00+00:00,https://www.businesstoday.in/technology/news/story/leadership-shake-up-meta-brings-dina-powell-mccormick-into-executive-role-as-ai-strategy-accelerates-510586-2026-01-12,Leadership shake up : Meta brings Dina Powell McCormick into executive role as AI strategy accelerates,English,businesstoday.in,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202601/69652431cc351-despite-intense-competition-in-ai-and-ongoing-scrutiny-of-big-tech--metaremainsa-dominant-force-in-124115882-16x9.png,Meta Platforms,META
2026-01-12 21:15:00+00:00,https://www.el-balad.com/6819886,Google Gemini to Drive Apple Future AI Models in Multi - Year Pact,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6965542c4f905.webp,Apple,AAPL
2026-01-12 21:30:00+00:00,https://www.the-independent.com/tech/apple-siri-google-stock-openai-elon-musk-b2899095.html,Apple picks Google for Siri overhaul sparking fury from Elon Musk,English,the-independent.com,https://static.the-independent.com/2026/01/12/19/13/GettyImages-2235713006-(1).jpg?&crop=1200:800,NVIDIA,NVDA
2026-01-12 21:45:00+00:00,https://www.webpronews.com/ftc-secures-2-5b-amazon-settlement-for-deceptive-prime-tactics/,FTC Secures $2 . 5B Amazon Settlement for Deceptive Prime Tactics,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6289-1768250180.jpeg,Meta Platforms,META
2026-01-12 21:45:00+00:00,https://www.webpronews.com/amazon-upgrades-prime-echo-devices-to-ai-powered-alexa-plus-amid-backlash/,Amazon Upgrades Prime Echo Devices to AI - Powered Alexa Plus Amid Backlash,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6285-1768249357.jpeg,Amazon,AMZN
2026-01-12 22:30:00+00:00,https://www.marketscreener.com/news/trading-day-trump-crosses-fed-rubicon-market-shrugs-ce7e58dbd988f125,"Trading Day : Trump crosses Fed Rubicon , market shrugs",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-07T170145Z_1_LYNXMPEM060XO_RTROPTP_4_USA-STOCKS.JPG,Alphabet,GOOGL
2026-01-12 22:30:00+00:00,https://www.staradvertiser.com/2026/01/12/breaking-news/apple-google-strike-ai-deal-for-revamped-siri-in-big-win-for-alphabet/,"Apple , Google strike AI deal for revamped Siri in big win for Alphabet",English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,Alphabet,GOOGL
2026-01-12 22:30:00+00:00,https://www.nbcsandiego.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/3959933/,MacKenzie Scott gives $45 million to The Trevor Project – NBC 7 San Diego,English,nbcsandiego.com,https://media.nbcsandiego.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-12 22:30:00+00:00,https://www.cnbc.com/2026/01/12/trump-targets-credit-card-rates-whats-at-stake-for-capital-one-and-other-banks.html,Trump targets credit card rates . What at stake for Capital One and other banks,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108251052-1768220028722-gettyimages-2205298447-POWELL_FOMC_NYSE.jpeg?v=1768220098,Apple,AAPL
2026-01-12 22:30:00+00:00,https://www.el-balad.com/6819902,Top AI Stock to Invest in 2026 : A Rare Opportunity,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_69656d484bb9d.webp,NVIDIA,NVDA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-why-is-tutor-perini-tpc-stock-soaring-today,FinancialContent - Why Is Tutor Perini ( TPC ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/tutor-perini-cover-image-818e93b97b66_2024-06-13-150822_irll.jpeg,Apple,AAPL
2026-01-12 22:45:00+00:00,https://www.americanthinker.com/blog/2026/01/a_trillion_here_a_trillion_there_and_pretty_soon_you_re_talking_about_real_money_in_california.html,"A trillion here , a trillion there , and pretty soon youre talking about real money in California",English,americanthinker.com,https://images.americanthinker.com/af/aftihhb1xjvalvfgaemq_1200.jpg,Tesla,TSLA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-digitalocean-docn-stock-trades-up-here-is-why,"FinancialContent - DigitalOcean ( DOCN ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/Bl4l3_2021-10-21-094724_galj.jpeg,Alphabet,GOOGL
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-the-45-trillion-benchmark-nvidias-rubin-era-solidifies-its-dominance-over-the-ai-driven-market,FinancialContent - The $4 . 5 Trillion Benchmark : Nvidia Rubin Era Solidifies Its Dominance Over the AI - Driven Market,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e5740f15-4f84-40a1-9f94-abc234386027.png,Alphabet,GOOGL
2026-01-12 22:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67415446-d-boral-capital-exascale-labs-inc-to-combine-with-d-boral-arc-acquisition-i-corp-to-become-publicly-listed-company-200.htm,D . Boral Capital : Exascale Labs Inc . to Combine with D . Boral ARC Acquisition I Corp . to Become Publicly Listed Company,English,finanznachrichten.de,https://app.accessnewswire.com/imagelibrary/344e883a-02aa-42b5-aad6-a30e43d67728/1126561/newcolorwhite-bg-002.png,NVIDIA,NVDA
2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-planet-labs-pl-stock-trades-up-here-is-why,"FinancialContent - Planet Labs ( PL ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/planet-labs-cover-image-ee91e7255e4f_2025-03-11-214639_mwdg.jpeg,NVIDIA,NVDA
