seendate,url,title,language,domain,socialimage,company,ticker
2026-01-11 11:15:00+00:00,https://auto.economictimes.indiatimes.com/news/auto-technology/nvidia-tesla-chase-same-self-driving-goal-via-varying-paths/126463287,"Nvidia , Tesla chase same self - driving goal via varying paths",English,auto.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-126463287,imgsize-579316,width-1200,height=627,overlay-etauto,resizemode-75/auto-technology/nvidia-tesla-chase-same-self-driving-goal-via-varying-paths.jpg",Tesla,TSLA
2026-01-11 11:30:00+00:00,https://www.businessinsider.com/page-bezos-brin-300b-club-tech-stocks-wealth-ai-billionaires-2026-1,"Page , Bezos , Brin Close to Joining $300B Club As Tech Fortunes Soar",English,businessinsider.com,https://i.insider.com/696141ac04eda4732f2ecd1b?&format=jpeg,Meta Platforms,META
2026-01-11 11:45:00+00:00,https://www.themarketsdaily.com/2026/01/11/spire-wealth-management-sells-17229-shares-of-fiserv-inc-fisv.html,"Spire Wealth Management Sells 17 , 229 Shares of Fiserv , Inc . $FISV",English,themarketsdaily.com,,Microsoft,MSFT
2026-01-11 11:45:00+00:00,https://www.businesstimes.com.sg/international/man-who-could-be-apples-next-ceo,The man who could be Apple next CEO - The Business Times,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/b3f4a346acdf5762c4255da54e7becfb42155cae3b93eb8f7196ee112d3aff46?&f=webp,Apple,AAPL
2026-01-11 11:45:00+00:00,https://finance.yahoo.com/news/forget-bitcoin-buy-dogecoin-instead-112000423.html,Should You Forget Bitcoin and Buy Dogecoin Instead ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/oauNPohe1PySVValstS4IA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/f2c5b40b06a5693660270958276e95b2,NVIDIA,NVDA
2026-01-11 12:00:00+00:00,https://www.fool.com/investing/2026/01/11/applied-digital-just-solved-ais-biggest-bottleneck/,Applied Digital Just Solved AI Biggest Bottleneck with Technology From the 1800s,English,fool.com,https://g.foolcdn.com/editorial/images/850254/gettyimages-1180563900.jpg,Meta Platforms,META
2026-01-11 12:00:00+00:00,https://finance.yahoo.com/news/2-ways-nvidia-history-2026-112500280.html,2 Ways Nvidia Will Make History in 2026 ( Hint : Youre Going to Want to Buy Now ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/54khPscgbKHwLdXN.0T_Dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/b47ff089fafea423a6dab42deea47f1f,NVIDIA,NVDA
2026-01-11 12:00:00+00:00,https://finance.yahoo.com/news/investors-know-viking-therapeutics-insiders-113701110.html,What Investors Should Know About a Viking Therapeutics Insider $2 Million Stock Sale,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Apple,AAPL
2026-01-11 12:30:00+00:00,https://www.themarketsdaily.com/2026/01/11/sumitomo-mitsui-ds-asset-management-company-ltd-purchases-24358-shares-of-fiserv-inc-fisv.html,"Sumitomo Mitsui DS Asset Management Company Ltd Purchases 24 , 358 Shares of Fiserv , Inc . $FISV",English,themarketsdaily.com,,Microsoft,MSFT
2026-01-11 12:45:00+00:00,https://www.dailypolitical.com/2026/01/11/masterinvest-kapitalanlage-gmbh-takes-1-12-million-position-in-vistra-corp-vst.html,MASTERINVEST Kapitalanlage GmbH Takes $1 . 12 Million Position in Vistra Corp . $VST,English,dailypolitical.com,,Meta Platforms,META
2026-01-11 13:30:00+00:00,https://finance.yahoo.com/news/stock-market-done-only-3-115600492.html,The Stock Market Has Done This Only 3 Times in 155 Years -- and History Couldnt Be Any Clearer About What Comes Next,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/b259b56ff3e68a2065153b645ecd05cc,NVIDIA,NVDA
2026-01-11 13:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/y-combinator-ceo-garry-tan-on-why-google-founders-larry-page-and-sergey-brin-cant-stay-in-california/articleshow/126464584.cms,Y Combinator CEO Garry Tan on why Google founders Larry Page and Sergey Brin  cant stay in California  ,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-126464579,width-1070,height-580,imgsize-14754,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Alphabet,GOOGL
2026-01-11 13:45:00+00:00,https://www.dailypolitical.com/2026/01/11/parnassus-investments-llc-buys-239303-shares-of-walmart-inc-wmt.html,"Parnassus Investments LLC Buys 239 , 303 Shares of Walmart Inc . $WMT",English,dailypolitical.com,,Amazon,AMZN
2026-01-11 14:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67404118-bleichmar-fonti-auld-frmi-court-deadline-fermi-inc-investors-are-reminded-to-contact-bfa-law-about-the-securities-fraud-class-action-by-march-6-a-296.htm,Bleichmar Fonti & Auld : FRMI COURT DEADLINE : Fermi Inc . Investors Are Reminded to Contact BFA Law About the Securities Fraud Class Action by March 6 After Stock Drops 33 % ,English,finanznachrichten.de,,Tesla,TSLA
2026-01-11 14:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67404117-bleichmar-fonti-auld-itgr-court-deadline-integer-holdings-corporation-investors-are-reminded-to-contact-bfa-law-about-the-securities-fraud-class-a-296.htm,Bleichmar Fonti & Auld : ITGR COURT DEADLINE : Integer Holdings Corporation Investors Are Reminded to Contact BFA Law About the Securities Fraud Class Action by February 9 After Stock Drops 32 % ,English,finanznachrichten.de,,Tesla,TSLA
2026-01-11 14:00:00+00:00,https://finance.yahoo.com/news/walmart-ceo-doug-mcmillon-earns-164540090.html,"Walmart CEO Doug McMillon out - earns the average American salary in less than 20 hours during a typical 30 - minute commute , he already made $1 , 563",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/TzWdTwH1tcRBapy8QRoI4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTM-/https://media.zenfs.com/en/fortune_175/23c8f7afacd628a6986cf770035c8ee5,Tesla,TSLA
2026-01-11 14:00:00+00:00,https://www.newsghana.com.gh/global-billionaires-add-record-us2-2-trillion-as-africa-trails-all-regions/,Global Billionaires Add Record US$2 . 2 Trillion as Africa Trails All Regions,English,newsghana.com.gh,,Tesla,TSLA
2026-01-11 14:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67404116-bleichmar-fonti-auld-lrn-court-deadline-stride-inc-class-action-deadline-is-tomorrow-january-12-investors-reminded-to-contact-bfa-law-if-you-lo-296.htm,"Bleichmar Fonti & Auld : LRN COURT DEADLINE : Stride , Inc . Class Action Deadline Is Tomorrow January 12 , Investors Reminded to Contact BFA Law If You Lost Money on Your Investment",English,finanznachrichten.de,,Tesla,TSLA
2026-01-11 14:00:00+00:00,http://www.milwaukeesun.com/news/278799035/apple-taps-jpmorgan-as-new-card-issuer-in-major-banking-shift,Apple taps JPMorgan as new card issuer in major banking shift,English,milwaukeesun.com,https://image.chitra.live/api/v1/wps/c15846e/55b0a954-2377-43f9-aae3-c3eaaf6bcc56/1/j-p-morgan-600x315.jpg,Apple,AAPL
2026-01-11 14:00:00+00:00,https://finance.yahoo.com/news/nvidia-remains-extraordinary-133040712.html,Nvidia remains extraordinary,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/TQSJQ6Qt882zCe6hEioQfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/e2bac4d0-ea8b-11f0-80ed-e1c546ceb2e7,NVIDIA,NVDA
2026-01-11 14:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67404119-bleichmar-fonti-auld-are-court-deadline-alexandria-real-estate-equities-inc-investors-are-reminded-to-contact-bfa-law-about-the-securities-fraud-296.htm,"Bleichmar Fonti & Auld : ARE COURT DEADLINE : Alexandria Real Estate Equities , Inc . Investors Are Reminded to Contact BFA Law About the Securities Fraud Class Action by January 26 After Stock Drops 19 % ",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-alexandria-real-estate-equities-inc-aktie-intraday-tradegate.png,Tesla,TSLA
2026-01-11 14:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67404120-bleichmar-fonti-auld-ardt-court-deadline-ardent-health-inc-investors-are-reminded-to-contact-bfa-law-about-its-securities-fraud-class-action-by-296.htm,"Bleichmar Fonti & Auld : ARDT COURT DEADLINE : Ardent Health , Inc . Investors Are Reminded to Contact BFA Law About Its Securities Fraud Class Action by March 9 After Stock Drops 33 % ",English,finanznachrichten.de,,Tesla,TSLA
2026-01-11 14:30:00+00:00,https://www.hulldailymail.co.uk/news/uk-world-news/charity-shop-manager-shares-donation-10742852,Charity shop manager shares donation she  cant stand  as stock never shifts,English,hulldailymail.co.uk,https://i2-prod.bristolpost.co.uk/whats-on/shopping/article10742583.ece/ALTERNATES/s1200/0_Latin-american-woman-donating-clothes-in-cardboard-box-at-home.jpg,Amazon,AMZN
2026-01-11 14:30:00+00:00,https://www.derbytelegraph.co.uk/whats-on/shopping/portable-nutribullet-blender-thats-great-10737807,Portable NutriBullet blender great for  smoothies on the go  drops to £14 with deal stack,English,derbytelegraph.co.uk,https://i2-prod.bristolpost.co.uk/incoming/article10738050.ece/ALTERNATES/s1200/0_nutribullet-1.jpg,Amazon,AMZN
2026-01-11 14:45:00+00:00,https://www.hindustantimes.com/lifestyle/health/56yearold-mom-of-3-shares-her-secret-to-smooth-toned-glowing-legs-that-turn-heads-5-hacks-using-natural-ingredients-101768138688045.html,"56 - year - old mom of 3 shares her secret to smooth , toned , glowing legs that turn heads : 5 hacks using natural ingredients",English,hindustantimes.com,,Apple,AAPL
2026-01-11 15:00:00+00:00,https://www.cnbc.com/2026/01/11/ceo-i-use-this-simple-nightly-ritual-to-help-me-stay-focused-and-grounded.html,CEO : I use this simple nightly ritual to help me  stay focused and grounded  ,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108208249-1759767235656-modi.jpg?v=1759767356,Meta Platforms,META
2026-01-11 15:00:00+00:00,https://www.cnbc.com/2026/01/11/bloom-energy-ai-data-center-power-stock-bubble.html,How AI bubble story is playing out inside one booming energy stock,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/107425285-1717694505467-gettyimages-1279184552-273064final.jpeg?v=1767900136,NVIDIA,NVDA
2026-01-11 15:15:00+00:00,https://finance.yahoo.com/news/president-trump-stock-bets-crushed-174109823.html,President Trump Stock Bets Have Crushed the Market . Should You Buy Them Now ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Wo4ljPBxC0u8pBts0BZYrA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/4d864e086edf024f9f2b3019226a3a04,NVIDIA,NVDA
2026-01-11 15:15:00+00:00,https://finance.yahoo.com/news/urban-outfitters-insider-sells-another-144101610.html,Urban Outfitters Insider Sells Another $1 . 5 Million in Stock as Shares Climb 43 % in a Year,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Apple,AAPL
2026-01-11 15:30:00+00:00,https://www.benzinga.com/markets/tech/26/01/49831562/elon-musk-to-open-source-new-x-algorithm-in-a-week-this-will-be-repeated-every-4-weeks,"Elon Musk To Open Source New X Algorithm In A Week :  This Will Be Repeated Every 4 Week - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,,Meta Platforms,META
2026-01-11 15:30:00+00:00,https://www.benzinga.com/markets/tech/26/01/49831619/weekend-round-up-apples-potential-ceo-successor-alibabas-ai-race-taiwan-semiconductors-record-quarte,"Weekend Round - Up : Apple Potential CEO Successor , Alibaba AI Race , Taiwan Semiconductor Record Quarter And More",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/11/Hsinchu-City--Taiwan--August-19--2022-Ta.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-11 15:30:00+00:00,https://www.defenseworld.net/2026/01/11/mid-american-wealth-advisory-group-inc-lowers-holdings-in-nvidia-corporation-nvda.html,Mid American Wealth Advisory Group Inc . Lowers Holdings in NVIDIA Corporation $NVDA,English,defenseworld.net,,NVIDIA,NVDA
2026-01-11 15:30:00+00:00,https://www.defenseworld.net/2026/01/11/nvidia-corporation-nvda-shares-sold-by-generate-investment-management-ltd.html,NVIDIA Corporation $NVDA Shares Sold by Generate Investment Management Ltd,English,defenseworld.net,,NVIDIA,NVDA
2026-01-11 15:30:00+00:00,https://www.sfexaminer.com/news/technology/san-francisco-ai-boom-tech-jobs-plateau/article_f1b37240-b799-40e9-ba4c-33263f894a3f.html,San Francisco AI boom not translating to tech jobs bonanza | Technology,English,sfexaminer.com,https://bloximages.chicago2.vip.townnews.com/sfexaminer.com/content/tncms/assets/v3/editorial/4/76/4769592c-28bc-4a9c-b909-918ce772a8e2/6961b556aa2cd.image.jpg?crop=1152%2C605%2C0%2C87,NVIDIA,NVDA
2026-01-11 17:00:00+00:00,https://www.fool.com/investing/2026/01/11/new-data-shows-ai-stocks-beat-sp-500-tesla/,New Data Shows AI Stocks Beat the S & P 500 by 136 % Over 5 Years,English,fool.com,https://g.foolcdn.com/editorial/images/849070/gettyimages-2078917109-1201x706-e21c547.jpg,Tesla,TSLA
2026-01-11 17:00:00+00:00,https://www.fool.com/investing/2026/01/11/up-1200-should-you-buy-ionq-right-now/?source=iedfolrf0000001,"Up 1 , 200 %, Should You Buy IonQ Right Now ? ",English,fool.com,https://g.foolcdn.com/editorial/images/849519/gettyimages-1096811086-1200x679-88e5cda.jpg,Alphabet,GOOGL
2026-01-11 17:00:00+00:00,https://www.fool.com/investing/2026/01/11/3-reasons-to-watch-lucid-stock-in-2026/?source=iedfolrf0000001,3 Reasons to Watch Lucid Stock in 2026 | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/850076/gettyimages-1349375133.jpg,Tesla,TSLA
2026-01-11 17:00:00+00:00,https://www.aol.com/articles/7-genius-ai-stocks-billionaire-140300589.html,7 Genius AI Stocks Billionaire Chase Coleman Owns That Investors Should Buy for 2026,English,aol.com,https://media.zenfs.com/en/aol_the_motley_fool_392/227b33e96599e027057fb29f917d8cd3,Alphabet,GOOGL
2026-01-11 17:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67404244-super-micro-computer-inc-supermicro-announces-intelligent-in-store-retail-solutions-in-collaboration-with-a-broad-range-of-industry-partners-008.htm,"Super Micro Computer , Inc .: Supermicro Announces Intelligent In - Store Retail Solutions in Collaboration with a Broad Range of Industry Partners",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-super-micro-computer-inc-aktie-intraklein-tradegate.png,NVIDIA,NVDA
2026-01-11 18:00:00+00:00,https://www.itnewsonline.com/PRNewswire/Hanshow-Collaborates-with-Microsoft-to-Explore-Store-Digital-Twin-for-the-Future-of-Retail-at-NRF-2026/1104427,Hanshow Collaborates with Microsoft to Explore Store Digital Twin for the Future of Retail at NRF 2026,English,itnewsonline.com,,Microsoft,MSFT
2026-01-11 18:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49831889/jeff-bezos-once-faced-a-dilemma-over-quitting-his-job-to-pursue-starting-amazon-his-boss-said-this-to-him-during-a-walk-in-the-park,"Jeff Bezos Once Faced A Dilemma Over Quitting His Job To Pursue Starting Amazon , His Boss Said This To Him During A Walk In The Park - Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/11/New-York--Ny---May-15--2019-Jeff-Bezos-A.jpeg?&fit=crop,Microsoft,MSFT
2026-01-11 18:00:00+00:00,https://gamingbolt.com/forza-horizon-5-has-reportedly-sold-over-5-million-units-on-ps5,Forza Horizon 5 Has Reportedly Sold Over 5 Million Units on PS5,English,gamingbolt.com,https://gamingbolt.com/wp-content/uploads/2022/07/Forza-Horizon-5-Hot-Wheels_02.jpg,Microsoft,MSFT
2026-01-11 18:00:00+00:00,https://finance.yahoo.com/news/warby-parker-co-ceo-sells-173211532.html,Warby Parker Co - CEO Sells $2 . 6 Million in Stock as Shares Lag the S & P 500,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ApxtKH_0tOj54EnTYTpfEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/c9531603494b566ba9899131a58e57ef,Apple,AAPL
2026-01-11 18:00:00+00:00,https://www.manchestereveningnews.co.uk/news/fashion-news/skechers-fans-race-buy-heavily-33191166,Skechers fans race to buy heavily reduced sale coat  comfortable for cold weather  ,English,manchestereveningnews.co.uk,https://i2-prod.manchestereveningnews.co.uk/article33191420.ece/ALTERNATES/s1200/0_Cream-puffer-1.png,Amazon,AMZN
2026-01-11 18:15:00+00:00,https://finance.yahoo.com/news/smartest-space-stocks-buy-2-172000382.html,"The Smartest Space Stocks to Buy With $2 , 000 Right Now",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/1zr6Rwe9UGPPU_uHDMMZNw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/7fe146433cafb8e44e4977b68f9dfecb,NVIDIA,NVDA
2026-01-11 18:15:00+00:00,https://www.investopedia.com/here-is-what-president-trump-said-about-intel-ceo-that-is-boosting-the-stock-friday-intc-11882254,Here What President Trump Said About Intel CEO That Boosting the Stock Friday,English,investopedia.com,https://www.investopedia.com/thmb/y_B70XHXN2Au8x1o22F7RLjD7KY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Trump-Tan1-e11ab610ef6e404badd76cedd88efca2.png,NVIDIA,NVDA
2026-01-11 18:15:00+00:00,https://www.investopedia.com/these-nuclear-energy-stocks-are-soaring-thanks-to-deals-with-meta-vst-oklo-11882180,These Nuclear Energy Stocks Are Soaring Thanks to Deals With Meta,English,investopedia.com,https://www.investopedia.com/thmb/Pjwt_6adTSCR1V1HhmrLL_oLgjo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2254396439-87070c03a5c44a6a9a742da763f715eb.jpg,Meta Platforms,META
2026-01-11 19:00:00+00:00,https://finance.yahoo.com/news/down-21-time-highs-progressive-180052043.html,"Down 21 % From All - Time Highs , Is Progressive Stock a Buy ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HpjbmtZ0hGthknr8uVOFXg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/motleyfool.com/7d6ee8b365d0e50e219a03175fac7f10,NVIDIA,NVDA
2026-01-11 19:00:00+00:00,https://finance.yahoo.com/news/xometry-shares-beat-p-500-182133811.html,Xometry Shares Beat the S & P 500 as Insider Sells $1 . 7 Million,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ApxtKH_0tOj54EnTYTpfEw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/c9531603494b566ba9899131a58e57ef,NVIDIA,NVDA
2026-01-11 19:00:00+00:00,https://finance.yahoo.com/news/nvidia-ceo-sends-strong-message-174700381.html,Nvidia CEO sends strong message on Taiwan Semiconductor,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/0ea2bbc9cd85e854ef588bfae5394380,NVIDIA,NVDA
2026-01-11 19:15:00+00:00,https://www.zerohedge.com/technology/ces-came-and-went-heres-what-stood-out,CES Came And Went . Here What Stood Out . ,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/2026-01-11_07-43-52.png?itok=VsSqL7_M,NVIDIA,NVDA
2026-01-11 19:30:00+00:00,https://finance.yahoo.com/news/alphatec-stock-126-ceo-sells-184706039.html,Alphatec Stock Up 126 % as CEO Sells $2 Million in Shares -- Here What Investors Should Know,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,NVIDIA,NVDA
2026-01-11 19:30:00+00:00,https://finance.yahoo.com/news/3-ai-stocks-poised-explosive-185400372.html,3 AI Stocks Poised for Explosive Growth as Enterprise Spending Accelerates in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/tCP8JiO6o9ZGEJcVPoD8eQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/3ca3d7b3307488b867348142fb6b3fab,NVIDIA,NVDA
2026-01-11 19:30:00+00:00,https://wwd.com/business-news/technology/china-fashion-industry-artificial-intelligence-1238441860/,Cutting Through the Hype : the Transformation of China Fashion Industry Via AI,English,wwd.com,https://wwd.com/wp-content/uploads/2026/01/The-AI-collaboration-case-between-Style3D-and-Ningbo-Kaixin-Apparel.jpg?&crop=1,NVIDIA,NVDA
