seendate,url,title,language,domain,socialimage,company,ticker
2026-01-13 01:30:00+00:00,https://finance.yahoo.com/news/nvidia-stock-wobbles-even-ceo-151023750.html,Nvidia Shares Slide After Massive H200 Orders Hit Regulatory Snag,English,finance.yahoo.com,https://s.yimg.com/os/en/us.finance.gurufocus/528af7acf1b685a79f0a0ee8c34ab69c,NVIDIA,NVDA
2026-01-13 01:45:00+00:00,https://www.nbcnewyork.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/6442809/,MacKenzie Scott gives $45 million to The Trevor Project – NBC New York,English,nbcnewyork.com,https://media.nbcnewyork.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-13 01:45:00+00:00,https://www.siliconvalley.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,English,siliconvalley.com,,NVIDIA,NVDA
2026-01-13 01:45:00+00:00,https://seekingalpha.com/article/4858886-here-s-why-iren-is-an-incredibly-speculative-gamble-not-an-investment,"Here Why IREN Is An Incredibly Speculative Gamble , Not An Investment ( NASDAQ : IREN ) ",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2243370756/image_2243370756.jpg?io=getty-c-w1536,NVIDIA,NVDA
2026-01-13 01:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/49863605/elon-musk-slams-google-apple-deal-unreasonable-concentration-of-power,"Elon Musk Slams Google , Apple Deal :  Unreasonable Concentration Of Power  - Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Elon-Musks-xAI-Is-Building-Grokipedia-To_0.jpeg?&fit=crop,Alphabet,GOOGL
2026-01-13 01:45:00+00:00,https://www.siliconvalley.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – Silicon Valley,English,siliconvalley.com,,Meta Platforms,META
2026-01-13 01:45:00+00:00,https://www.nbcphiladelphia.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/4331856/,MacKenzie Scott gives $45 million to The Trevor Project – NBC10 Philadelphia,English,nbcphiladelphia.com,https://media.nbcphiladelphia.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-13 02:00:00+00:00,https://finance.yahoo.com/news/why-akamai-stock-crushed-monday-012153948.html,Why Akamai Stock Crushed it on Monday,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/parehm5rKohp064XrgIjIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8a2a62b9a394939a427c650bc274b1f5,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.brisbanetimes.com.au/technology/apple-s-gemini-deal-a-win-for-google-but-will-it-make-your-iphone-smarter-20260113-p5ntk7.html,Apple inks Google Gemini deal for Siri revamp on iPhone models,English,brisbanetimes.com.au,https://static.ffx.io/images/$zoom_0.3464%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_analysis_no_age_social_wm/18cc815519adb5710d6386312c737001eab782c2,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/investors-are-panicking-but-is-this-stock-actually/?source=iedfolrf0000001,"Investors Are Panicking , But Is This Stock Actually a Screaming Buy ? ",English,fool.com,https://g.foolcdn.com/editorial/images/849946/data-center-worker-looks-on.jpg,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://economictimes.indiatimes.com/news/international/us/want-to-get-paid-on-a-regular-schedule-check-which-investment-type-is-a-fixed-income-source/articleshow/126495064.cms,Investment Tips Personal Finance : Want to get paid on a regular schedule ? Check which investment type is a fixed income source ? ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126495064,width-1200,height-630,imgsize-115758,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/only-2-magnificent-seven-stocks-beat-the-sp-500-in/?source=iedfolrf0000001,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850135/google-wideshot-cc-alphabet.jpg,Alphabet,GOOGL
2026-01-13 02:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/12/stock-market-today-jan-12-coreweave-surges-after-ceo-rebuttal-restores-confidence-in-ai-cloud-model/?source=iedfolrf0000001,"Stock Market Today , Jan . 12 : CoreWeave Surges After CEO Rebuttal Restores Confidence in AI Cloud Model",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/dbf4812d84ab78c74b512c7cb2e4d70bee11215c-1401x1251.png,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.pharmiweb.com/press-release/2026-01-13-5/thermo-fisher-scientific-announces-strategic-collaboration-with-nvidia-leveraging-ai-to-advance-scie,Thermo Fisher Scientific Announces Strategic Collaboration With NVIDIA Leveraging AI to Advance Scie,English,pharmiweb.com,https://cdn.pharmiweb.com/media/1024/1200x448-pwjobs.png,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/you-cant-debug-a-billion-parameters-like-software-stanfords-jeffrey-ullman/articleshow/126490339.cms,  You cant debug a billion parameters like software : Stanford Jeffrey Ullman,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-152242,resizemode-75,msid-126490339/tech/artificial-intelligence/you-cant-debug-a-billion-parameters-like-software-stanfords-jeffrey-ullman.jpg",Microsoft,MSFT
2026-01-13 02:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/12/stock-market-today-jan-12-iren-jumps-on-bernstein-naming-it-top-ai-pick-after-microsoft-contract-win/?source=iedfolrf0000001,"Stock Market Today , Jan . 12 : Iren Jumps on Bernstein Naming It Top AI Pick After Microsoft Contract Win",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/23fc1b822f8eafa9d627ca7fbac8d5b39aebf467-1401x1251.png,Microsoft,MSFT
2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/the-ultimate-growth-stock-to-buy-with-1000-right-n/?source=iedfolrf0000001,"The Ultimate Growth Stock to Buy With $1 , 000 Right Now",English,fool.com,https://g.foolcdn.com/editorial/images/850162/gettyimages-2189138240.jpg,Amazon,AMZN
2026-01-13 02:15:00+00:00,https://www.cantechletter.com/newswires/else-nutrition-announces-results-from-annual-general-meeting-of-shareholders/,Else Nutrition Announces Results from Annual General Meeting of Shareholders,English,cantechletter.com,https://www.cantechletter.com/wp-content/uploads/Else_Nutrition_Holdings_Inc__Else_Nutrition_Announces_Results_fr-scaled.jpg,Amazon,AMZN
2026-01-13 02:15:00+00:00,http://en.people.cn/n3/2026/0113/c90000-20413278.html,AI prowess redefining business niches - People Daily Online,English,en.people.cn,,Meta Platforms,META
2026-01-13 02:15:00+00:00,https://www.socialmediatoday.com/news/metas-cutting-10-of-staff-in-its-reality-labs-division/809429/,Meta Cutting 10 % of Staff in its Reality Labs Division,English,socialmediatoday.com,https://imgproxy.divecdn.com/rO8PWTnfCRTVCCQJ6FhxD6TpVF7PZWA0AkTy7mKyMLY/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMzY5NDM3OTQ4LmpwZw==.webp,Meta Platforms,META
2026-01-13 02:30:00+00:00,https://www.knoe.com/2026/01/12/meta-data-center-brings-economic-boom-northeast-louisiana/,Meta data center brings economic boom to northeast Louisiana,English,knoe.com,https://gray-knoe-prod.gtv-cdn.com/resizer/v2/M45HLA4LF5ABPL5DHPNCN4YV7Y.png?auth=058f8eb83fa1015e6391d162fea688ae6686b7d3d46b222245f3582a228cd450&smart=true,Meta Platforms,META
2026-01-13 02:30:00+00:00,https://thebusinessjournal.com/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,English,thebusinessjournal.com,,Alphabet,GOOGL
2026-01-13 02:30:00+00:00,https://www.ksat.com/business/2026/01/12/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,English,ksat.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/X6QYJP4QFBDDLMAX6Y23XS7754.jpg?_a=DATAg1eAZAA0",Microsoft,MSFT
2026-01-13 02:30:00+00:00,https://www.dailypolitical.com/2026/01/12/short-interest-in-graniteshares-2x-long-aapl-daily-etf-nasdaqaapb-declines-by-83-4.html,Short Interest in GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Declines By 83 . 4 % ,English,dailypolitical.com,,Apple,AAPL
2026-01-13 02:30:00+00:00,https://macmegasite.com/2026/01/12/apple-and-big-tech-could-win-big-with-potential-american-takeover-of-greenland/,Apple and Big Tech could win big with potential American takeover of Greenland – MacMegasite,English,macmegasite.com,,Apple,AAPL
2026-01-13 02:30:00+00:00,https://www.dailypolitical.com/2026/01/12/graniteshares-2x-long-amzn-daily-etf-nasdaqamzz-sees-significant-growth-in-short-interest.html,GraniteShares 2x Long AMZN Daily ETF ( NASDAQ : AMZZ ) Sees Significant Growth in Short Interest,English,dailypolitical.com,,Amazon,AMZN
2026-01-13 02:30:00+00:00,https://www.tickerreport.com/banking-finance/13314267/graniteshares-2x-long-aapl-daily-etf-nasdaqaapb-short-interest-down-83-4-in-december.html,GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Short Interest Down 83 . 4 % in December,English,tickerreport.com,,Apple,AAPL
2026-01-13 02:45:00+00:00,https://www.fool.com/investing/2026/01/12/only-2-magnificent-seven-stocks-beat-the-sp-500-in/,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850135/google-wideshot-cc-alphabet.jpg,NVIDIA,NVDA
2026-01-13 02:45:00+00:00,https://wsvn.com/news/us-world/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,"Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone - WSVN 7News | Miami News , Weather , Sports",English,wsvn.com,,Alphabet,GOOGL
2026-01-13 02:45:00+00:00,https://finance.yahoo.com/news/5-unstoppable-stocks-buy-5-022000871.html,"5 Unstoppable Stocks to Buy With $5 , 000 for 2026",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/1Y9eisUl4zFsHsR7TVKlXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d0494991272801bd2ae5b20a3cbc3df1,Alphabet,GOOGL
2026-01-13 03:00:00+00:00,https://www.mercurynews.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – The Mercury News,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2024/12/AP24339619949090.jpg,Meta Platforms,META
2026-01-13 03:00:00+00:00,https://www.rttnews.com/3609755/alphabet-joins-4-tln-club-as-ai-momentum-lifts-shares.aspx,Alphabet Joins $4 Tln Club As AI Momentum Lifts Shares,English,rttnews.com,https://cdn.rttnews.com/articleimages/ustopstories/2026/january/alphabet-12012026-lt.jpg,Microsoft,MSFT
2026-01-13 03:00:00+00:00,https://www.newser.com/story/381812/googles-parent-company-joins-4t-club.html,Google Parent Company Joins $4T Club,English,newser.com,https://img2-azrcdn.newser.com/image/1657923-12-20260112200002.jpeg,Alphabet,GOOGL
2026-01-13 03:15:00+00:00,https://nypost.com/2026/01/12/us-news/california-lobbying-group-gets-3-million-donation-from-billionaire-pete-thiel-to-fight-wealth-tax/,California lobbying group gets $3 million donation from billionaire Pete Thiel to fight wealth tax,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/01/GettyImages-2152107538.jpg?quality=75&strip=all,Alphabet,GOOGL
2026-01-13 03:15:00+00:00,https://www.news18.com/agency-feeds/apple-calls-on-google-to-help-smarten-up-siri-bring-other-ai-features-to-iphone-9826399.html,"Apple calls on Google to help smarten up Siri , bring other AI features to iPhone",English,news18.com,https://images.news18.com/ibnlive/uploads/2025/07/News18_World_Section_Default_Image_1600x900-2025-07-4401653589b9d10b46b8abb07f758342-16x9.jpg,NVIDIA,NVDA
2026-01-13 03:15:00+00:00,https://www.thehindubusinessline.com/markets/alphabet-hits-4-trillion-valuation-milestone-on-ai-momentum/article70503833.ece,Alphabet hits $4 trillion valuation milestone on AI momentum,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/y6uen2/article70503842.ece/alternates/LANDSCAPE_1200/alphabet.jpg,NVIDIA,NVDA
2026-01-13 03:15:00+00:00,https://finance.yahoo.com/news/2-ai-etfs-beat-market-151221987.html,2 AI ETFs That Beat the Market in 2025 . Can They Do it Again ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/KM72zZVHC6YTYuVrjemQ8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MTk-/https://media.zenfs.com/en/24_7_wall_st__718/39e577d63e0b184aba236f89061282a6,NVIDIA,NVDA
2026-01-13 03:30:00+00:00,https://www.thewrap.com/media-platforms/streaming/apple-tv-boasts-monthly-engagement-record-increased-viewership/,Apple TV Sets Record for Monthly Engagement in December,English,thewrap.com,https://www.thewrap.com/wp-content/uploads/2026/01/GettyImages-2234940466.jpg,Apple,AAPL
2026-01-13 03:30:00+00:00,https://www.tickerreport.com/banking-finance/13314302/ionq-nyseionq-trading-up-3-still-a-buy.html,IonQ ( NYSE : IONQ ) Trading Up 3 % – Still a Buy ? ,English,tickerreport.com,,Microsoft,MSFT
2026-01-13 03:30:00+00:00,https://cointelegraph.com/news/meta-cut-10-percent-metaverse-arm-this-week-report,Meta Plans To Cut 10 % Of Metaverse Division,English,cointelegraph.com,"https://images.cointelegraph.com/cdn-cgi/image/f=auto,onerror=redirect,w=1200/https://s3.cointelegraph.com/uploads/2026-01/019bb4af-e004-7c1c-a5bd-fe180d17912f.jpg",Meta Platforms,META
2026-01-13 03:45:00+00:00,https://www.webpronews.com/samsung-forecasts-record-q4-2025-profits-on-ai-chip-demand-boom/,Samsung Forecasts Record Q4 2025 Profits on AI Chip Demand Boom,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6151-1768198593.jpeg,NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://www.eastbaytimes.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,Microsoft,MSFT
2026-01-13 03:45:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/why-apple-has-called-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/articleshow/126495889.cms,Why Apple has called on Google to help smarten up Siri and bring other AI features to the iPhone,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-37762,resizemode-75,msid-126495889/tech/artificial-intelligence/why-apple-has-called-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone.jpg",NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/sk-hynix-to-invest-nearly-13-billion-in-chip-packaging-plant-in-south-korea/articleshow/126496080.cms,SK Hynix to invest nearly $13 billion in chip packaging plant in South Korea,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-208786,resizemode-75,msid-126496080/tech/technology/sk-hynix-to-invest-nearly-13-billion-in-chip-packaging-plant-in-south-korea.jpg",NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://www.newkerala.com/news/a/indias-inclusion-pax-silica-reflects-strategic-trust-meity-128.htm,"India Joins Pax Silica , Seeks AI Leadership Role",English,newkerala.com,https://one.newkerala.com/images/t/newkerala-com-news250.webp,NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://www.webpronews.com/rivian-poised-to-challenge-tesla-in-ev-market-with-r2-and-partnerships/,Rivian Poised to Challenge Tesla in EV Market with R2 and Partnerships,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6162-1768201092.jpeg,Amazon,AMZN
2026-01-13 03:45:00+00:00,https://www.moneycontrol.com/technology/apple-and-google-s-ai-partnership-explained-what-it-means-for-the-users-the-two-tech-giants-and-good-ol-siri-article-13769621.html,"Apple and Google AI partnership , explained : What it means for users , the two tech giants , and good ol  Siri",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/10/20251005123217_applegoogle.png,Apple,AAPL
2026-01-13 03:45:00+00:00,https://www.webpronews.com/copper-hits-record-highs-amid-ai-data-center-demand-surge/,Copper Hits Record Highs Amid AI Data Center Demand Surge,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6153-1768199072.jpeg,Amazon,AMZN
2026-01-13 03:45:00+00:00,https://www.eastbaytimes.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – East Bay Times,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/10/AP24339619949090.jpg,Meta Platforms,META
2026-01-13 03:45:00+00:00,https://www.webpronews.com/x-restricts-grok-ai-image-editing-to-paid-users-amid-deepfake-concerns/,X Restricts Grok AI Image Editing to Paid Users Amid Deepfake Concerns,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6149-1768198234.jpeg,Meta Platforms,META
2026-01-13 03:45:00+00:00,https://finance.yahoo.com/news/expect-home-bancshares-homb-q4-030124579.html,What To Expect From Home Bancshares ( HOMB ) Q4 Earnings,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WMy4Ft9jQ8TNORktUSAJfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/750a0af86f7253615a4e6126361ebbc5,Microsoft,MSFT
2026-01-13 04:00:00+00:00,https://www.aol.com/articles/why-alibaba-stock-soared-today-014604669.html,Why Alibaba Stock Soared Today,English,aol.com,https://media.zenfs.com/en/aol_the_motley_fool_392/5aba4050e43e6280ff2e6db3d6f150f3,Meta Platforms,META
